[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737929815.31323,8.22922039031982,49999.6640625,-2.9252352072456E-6,1.79516045697062E-7,1,5,14.0008964538574,3.99862446827027,30.0200004130602,-0.00247848428411336,-0.0012079747530912,1,-9.1667014754365E-7,8.11084938049316,8.34759140014648,49999.6640625,49999.6640625,50.604975220563,5.79261498429083,2.98750257492065,70,1,0,0,1,0.268020629882813,27.8592376708984,6,1,1,8.34759140014648,0,8.22922039031982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929820.31227,8.46478271484375,49999.6640625,-1.74190217783565E-6,1.59540192252754E-7,1,5,14.0008964538574,3.99863270329729,30.0299990922213,-0.00142945667039478,-0.00102682645760479,1,-8.91617972883395E-7,8.34759140014648,8.58197402954102,49999.6640625,49999.6640625,50.552215295515,5.79252575340693,3.01702833175659,70,1,0,0,1,0.267562866210938,27.8592376708984,6,1,1,8.58197402954102,0,8.46478271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929825.26707,8.69909477233887,49999.6640625,-5.02849790663653E-7,1.53753329592788E-7,1,5,14.0008964538574,3.99863115593161,30.0200004130602,-0.000310402993265098,-0.000973747797320014,1,-1.01898579756894E-6,8.58197402954102,8.81621551513672,49999.6640625,49999.6640625,50.5768365938707,5.79403329541935,3.03874015808105,70,1,0,0,1,0.26885986328125,27.8592376708984,6,1,1,8.81621551513672,0,8.69909477233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929830.25639,8.92941093444824,49999.6640625,6.20091222464494E-7,1.52829659694437E-7,1,5,14.0008964538574,3.99854693339445,30.0200004130602,0.000679471286728107,-0.0007647200408101,1,-9.53501880090537E-7,8.81621551513672,9.04260635375977,49999.6640625,49999.6640625,50.5729284512746,5.79384885165309,3.06832265853882,70,1,0,0,1,0.270462036132813,27.8592376708984,6,1,1,9.04260635375977,0,8.92941093444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929835.25013,9.15567302703857,49999.6640625,1.69246200564861E-6,1.56447595059768E-7,1,5,14.0008964538574,3.9985818709298,30.0299990922213,0.00163716953522597,-0.000647211948691414,1,-9.83246414029308E-7,9.04260635375977,9.26873970031738,49999.6640625,49999.6640625,50.6280332618804,5.79401095330681,3.08647108078003,70,1,0,0,1,0.267562866210938,27.8592376708984,6,1,1,9.26873970031738,0,9.15567302703857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929840.30566,9.39993858337402,49999.6640625,2.71501612971888E-6,1.6001008872522E-7,1,5,14.0008964538574,3.9985980317578,30.0200004130602,0.00254907855556967,-0.000526497721998311,1,-1.00187360856694E-6,9.28615570068359,9.51372146606445,49999.6640625,49999.6640625,50.6874370293419,5.79385654102522,3.11165475845337,70,1,0,0,1,0.267257690429687,27.8592376708984,6,1,1,9.51372146606445,0,9.39993858337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929845.29656,9.64288759231567,49999.6640625,3.81115328687911E-6,1.58869489748465E-7,1,5,14.0008964538574,3.99861632481733,30.0299990922213,0.00351008873444631,-0.000287569102787305,1,-8.98687536090458E-7,9.52827739715576,9.75749778747559,49999.6640625,49999.6640625,50.5205593404861,5.79305561893714,3.13366961479187,70,1,0,0,1,0.268402099609375,27.8592376708984,6,1,1,9.75749778747559,0,9.64288759231567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929850.36847,9.87734651565552,49999.6640625,4.6883932457087E-6,1.65618757260256E-7,1,5,14.0008964538574,3.99857830865733,30.0200004130602,0.0042966510542168,-0.000212567560283967,1,-9.46787498392966E-7,9.76595211029053,9.98874092102051,49999.6640625,49999.6640625,50.4795238432265,5.7937109493023,3.15910482406616,70,1,0,0,1,0.26885986328125,27.8592376708984,6,1,1,9.98874092102051,0,9.87734651565552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929855.57434,10.1268320083618,49999.6640625,5.72861717833349E-6,1.47787192935671E-7,1,5,14.0008964538574,3.99859298643816,30.0299990922213,0.00522881258393071,-0.000119454913559898,1,-9.99121289753407E-7,10.002968788147,10.2506952285767,49999.6640625,49999.6640625,50.4990645562073,5.79334708420675,3.17529535293579,70,1,0,0,1,0.267868041992187,27.8592376708984,6,1,1,10.2506952285767,0,10.1268320083618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929860.68363,10.3692293167114,49999.6640625,6.61063917482482E-6,1.52969217934232E-7,1,5,14.0008964538574,3.99857636401244,30.0200004130602,0.00601558790882482,-1.69355585435415E-5,1,-1.01699695195983E-6,10.2621049880981,10.4763536453247,49999.6640625,49999.6640625,50.5291572541977,5.79441771658392,3.19962620735168,70,1,0,0,1,0.264511108398438,27.8592376708984,6,1,1,10.4763536453247,0,10.3692293167114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929865.84255,10.607693195343,49999.6640625,7.47888209600318E-6,1.57398305249881E-7,1,5,14.0008964538574,3.99858142604775,30.0299990922213,0.00677728847715636,0.000168979907943673,1,-9.39018080800862E-7,10.4831600189209,10.7322263717651,49999.6640625,49999.6640625,50.4990645562073,5.79354202152967,3.22478032112122,70,1,0,0,1,0.264968872070313,27.8592376708984,6,1,1,10.7322263717651,0,10.607693195343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929870.66063,10.8360733985901,49999.6640625,8.380734937847E-6,1.66839877556916E-7,1,5,14.0008964538574,3.99857151979595,30.0200004130602,0.00758875074133338,0.000227496507509631,1,-1.00936412613841E-6,10.7403888702393,10.9317579269409,49999.6640625,49999.6640625,50.5154787551111,5.79413975018359,3.23937749862671,70,1,0,0,1,0.264663696289062,27.8592376708984,6,1,1,10.9317579269409,0,10.8360733985901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929875.63158,11.0645003318787,49999.6640625,9.21511368067553E-6,1.48955537485976E-7,1,5,14.0008964538574,3.99854800279877,30.0200004130602,0.00831685908804239,0.000431267679618828,1,-9.06190013232113E-7,10.9672632217407,11.1617374420166,49999.6640625,49999.6640625,50.544008196063,5.79430443178705,3.25345730781555,70,1,0,0,1,0.269241333007813,27.8592376708984,6,1,1,11.1617374420166,0,11.0645003318787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929880.26388,11.2814497947693,49999.6640625,1.01414866348328E-5,1.53332381877857E-7,1,5,14.0008964538574,3.99855621867148,30.0200004130602,0.00915394220454534,0.000468135109222041,1,-1.00458298330785E-6,11.1617374420166,11.401162147522,49999.6640625,49999.6640625,50.4885125711976,5.79350183691411,3.26908135414124,69,1,68,0,0,0.264816284179687,27.8592376708984,6,1,1,11.401162147522,0,11.2814497947693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929885.2599,11.5282616615295,49999.6640625,1.07650592555521E-5,1.4721112363139E-7,1,5,14.0008964538574,3.9985636579761,30.0200004130602,0.00971158007385131,0.000531646005447831,1,-1.02730564042004E-6,11.401162147522,11.6553611755371,49999.6640625,49999.6640625,50.5174328264092,5.79363867728788,3.29314637184143,70,1,0,0,1,0.2679443359375,27.8592376708984,6,1,1,11.6553611755371,0,11.5282616615295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929890.27798,11.7622804641724,49999.6640625,1.16285102321807E-5,1.52249806701769E-7,1,5,14.0008964538574,3.99853311243723,30.0200004130602,0.0104670228523957,0.000729169664781776,1,-9.35539150088088E-7,11.6553611755371,11.8691997528076,49999.6640625,49999.6640625,50.4787422147073,5.79406296145766,3.3103563785553,70,1,0,0,1,0.268478393554687,27.8592376708984,6,1,1,11.8691997528076,0,11.7622804641724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929895.2936,11.9931116104126,49999.6640625,1.22888872264091E-5,1.60760681552518E-7,1,5,14.0008964538574,3.99854140976814,30.0200004130602,0.0110491487437454,0.000852240905618257,1,-8.96845419459191E-7,11.8770866394043,12.1091365814209,49999.6640625,49999.6640625,50.4365342746688,5.79327183535154,3.32287764549255,70,1,0,0,1,0.271453857421875,27.8592376708984,6,1,1,12.1091365814209,0,11.9931116104126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929900.29257,12.2371888160706,49999.6640625,1.29987746877955E-5,1.56412378368731E-7,1,5,14.0008964538574,3.99849926196081,30.0299990922213,0.0116770766185928,0.000968675937435671,1,-8.73066965111769E-7,12.1148977279663,12.3594799041748,49999.6640625,49999.6640625,50.5401000534669,5.79412205322339,3.34392929077148,70,1,0,0,1,0.268020629882813,27.8592376708984,6,1,1,12.3594799041748,0,12.2371888160706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929905.26989,12.4781174659729,49999.6640625,1.36648386300135E-5,1.63264003070608E-7,1,5,14.0008964538574,3.99853751491044,30.0200004130602,0.0122830810111228,0.000968794129214078,1,-9.73500896630313E-7,12.3594799041748,12.596755027771,49999.6640625,49999.6640625,50.5737100797938,5.79410935624963,3.35961246490479,70,1,0,0,1,0.264739990234375,27.8592376708984,6,1,1,12.596755027771,0,12.4781174659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929910.26884,12.7126040458679,49999.6640625,1.43136742372721E-5,1.57936991097969E-7,1,5,14.0008964538574,3.99851780572267,30.0299990922213,0.0128580253025612,0.00106898128404816,1,-9.58784651421609E-7,12.596755027771,12.8284530639648,49999.6640625,49999.6640625,50.462718830063,5.79410109941776,3.37676000595093,70,1,0,0,1,0.267791748046875,27.8592376708984,6,1,1,12.8284530639648,0,12.7126040458679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929915.26835,12.947057723999,49999.6640625,1.49402267670348E-5,1.58891752467703E-7,1,5,14.0008964538574,3.99853651195243,30.0200004130602,0.0134058479409312,0.00121588657656089,1,-8.88190322454081E-7,12.8284530639648,13.0656623840332,49999.6640625,49999.6640625,50.4420056743034,5.7941030883202,3.3861358165741,70,1,0,0,1,0.269622802734375,27.8592376708984,6,1,1,13.0656623840332,0,12.947057723999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929920.26079,13.1851077079773,49999.6640625,1.56785689944909E-5,1.56825115132503E-7,1,5,14.0008964538574,3.9984996210678,30.0200004130602,0.0140781289415127,0.00120988367146967,1,-1.00638177346379E-6,13.0656623840332,13.3045530319214,49999.6640625,49999.6640625,50.5111797982553,5.79403740004325,3.40558385848999,70,1,0,0,1,0.268402099609375,27.8592376708984,6,1,1,13.3045530319214,0,13.1851077079773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929925.29493,13.4231395721436,49999.6640625,1.62493473693364E-5,1.64583439440337E-7,1,5,14.0008964538574,3.9985347602146,30.0299990922213,0.0145854340398863,0.00128980941179607,1,-1.00269339570428E-6,13.3045530319214,13.5417261123657,49999.6640625,49999.6640625,50.4638912728419,5.79358497213187,3.42064642906189,70,1,0,0,1,0.270462036132813,27.8592376708984,6,1,1,13.5417261123657,0,13.4231395721436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929930.31686,13.6571702957153,49999.6640625,1.69114462680147E-5,1.55108442843994E-7,1,5,14.0008964538574,3.99849943646407,30.0299990922213,0.0151636775586365,0.00144729432147608,1,-9.25536841324628E-7,13.5417261123657,13.7726144790649,49999.6640625,49999.6640625,50.43536183189,5.79414669540922,3.43580317497253,70,1,0,0,1,0.2679443359375,27.8592376708984,6,1,1,13.7726144790649,0,13.6571702957153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929935.35877,13.9002275466919,49999.6640625,1.73345354458971E-5,1.53105316671289E-7,1,5,14.0008964538574,3.9984973176245,30.0200004130602,0.0155528459216847,0.00141846595099684,1,-1.02182255719042E-6,13.780686378479,14.0197687149048,49999.6640625,49999.6640625,50.4635004585823,5.79442277314201,3.44424796104431,70,1,0,0,1,0.269546508789062,27.8592376708984,6,1,1,14.0197687149048,0,13.9002275466919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929940.46027,14.146445274353,49999.6640625,1.79571309217523E-5,1.60872632779222E-7,1,5,14.0008964538574,3.99854612031981,30.0299990922213,0.016099355038192,0.00155163458582191,1,-9.66099818974132E-7,14.0253677368164,14.2675228118896,49999.6640625,49999.6640625,50.4818687287842,5.79410628703385,3.46322274208069,70,1,0,0,1,0.269088745117187,27.8592376708984,6,1,1,14.2675228118896,0,14.146445274353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929945.6346,14.390115737915,49999.6640625,1.84782490571849E-5,1.68813914790615E-7,1,5,14.0008964538574,3.9985108137015,30.0299990922213,0.016561626654238,0.00162777596411195,1,-9.59125524095418E-7,14.2675228118896,14.5127086639404,49999.6640625,49999.6640625,50.432235317813,5.79284286689849,3.47646546363831,68,1,32,0,0,0.268936157226562,27.8592376708984,6,1,1,14.5127086639404,0,14.390115737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929950.79868,14.6443700790405,49999.6640625,1.90728894291044E-5,1.48745612423165E-7,1,5,14.0008964538574,3.99849176144955,30.0200004130602,0.0170988001997683,0.00165138952480333,1,-1.02232665866281E-6,14.5215921401978,14.7671480178833,49999.6640625,49999.6640625,50.477960586188,5.79390889558269,3.48654651641846,70,1,0,0,1,0.27099609375,27.8592376708984,6,1,1,14.7671480178833,0,14.6443700790405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929955.90212,14.8873476982117,49999.6640625,1.95758372467379E-5,1.48027484294725E-7,1,5,14.0008964538574,3.99852874751728,30.0200004130602,0.0175394516200807,0.0017645095595907,1,-9.71080875732027E-7,14.7714643478394,15.003231048584,49999.6640625,49999.6640625,50.3415664095822,5.7941233919273,3.4974639415741,70,1,0,0,1,0.26580810546875,27.8592376708984,6,1,1,15.003231048584,0,14.8873476982117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929960.64866,15.1088371276855,49999.6640625,2.00122879398479E-5,1.62051123456733E-7,1,5,14.0008964538574,3.99851601594679,30.0299990922213,0.0179408061909809,0.00173496933287647,1,-1.07017518253224E-6,15.008810043335,15.2088642120361,49999.6640625,49999.6640625,50.3740039931303,5.79408524455085,3.50874733924866,70,1,0,0,1,0.265655517578125,27.8592376708984,6,1,1,15.2088642120361,0,15.1088371276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929965.64964,15.2788124084473,49999.6640625,2.03803254788056E-5,1.57912526109145E-7,1,5,14.0008964538574,3.99851237426057,30.0200004130602,0.0182637822864276,0.00181284009480744,1,-1.03816872887685E-6,15.2418193817139,15.3158054351807,49999.6640625,49999.6640625,50.3384398955053,5.793469431767,3.51698970794678,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,15.3158054351807,0,15.2788124084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929970.26049,15.4332547187805,49999.6640625,2.08090211068675E-5,1.61327501676259E-7,1,5,14.0008964538574,3.9985200524534,30.0200004130602,0.0186417147555581,0.00189270609161985,1,-1.01308510615725E-6,15.3158054351807,15.5507040023804,49999.6640625,49999.6640625,50.3724407360919,5.7939445947671,3.53181099891663,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,15.5507040023804,0,15.4332547187805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929975.26787,15.7331914901733,49999.6640625,2.12918349064381E-5,1.61322414811374E-7,1,5,14.0008964538574,3.99850409225602,30.0200004130602,0.0190705897417615,0.00195999986567675,1,-1.01028800317851E-6,15.5507040023804,15.9156789779663,49999.6640625,49999.6640625,50.3493826947746,5.79405965792781,3.53454446792603,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,15.9156789779663,0,15.7331914901733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929980.25988,16.0430388450623,49999.6640625,2.17956856888696E-5,1.58587116269764E-7,1,5,14.0008964538574,3.99849129211682,30.0299990922213,0.0195281667659951,0.00196404527809432,1,-1.081789985057E-6,15.9156789779663,16.1703987121582,49999.6640625,49999.6640625,50.3833835353611,5.79384261644009,3.54394268989563,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,16.1703987121582,0,16.0430388450623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929985.27521,16.2916240692139,49999.6640625,2.23629416133929E-5,1.50516330227993E-7,1,5,14.0008964538574,3.99848622224447,30.0299990922213,0.0200292131212823,0.00206254995254634,1,-1.05665292056851E-6,16.1703987121582,16.4128494262695,49999.6640625,49999.6640625,50.361107122563,5.79373580972767,3.55590343475342,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,16.4128494262695,0,16.2916240692139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929990.2896,16.531831741333,49999.6640625,2.27197196392478E-5,1.58712869072918E-7,1,5,14.0008964538574,3.99850623248714,30.0200004130602,0.0203337864579678,0.00219572911998344,1,-9.60775134284625E-7,16.4128494262695,16.6508140563965,49999.6640625,49999.6640625,50.3614979368226,5.79358352459401,3.55969882011414,70,1,0,0,1,0.271530151367187,27.8592376708984,2,1,1,16.6508140563965,0,16.531831741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737929995.24837,16.7670660018921,49999.6640625,2.32433659658389E-5,1.65249504102176E-7,1,5,14.0008964538574,3.99849920604185,30.0200004130602,0.0208030497204424,0.00224191527300932,1,-9.8788364840107E-7,16.6508140563965,16.8833179473877,49999.6640625,49999.6640625,50.3040482406592,5.79377573795179,3.56518244743347,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,16.8833179473877,0,16.7670660018921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930000.2648,17.006350517273,49999.6640625,2.35690226979273E-5,1.56400042581485E-7,1,5,14.0008964538574,3.99849414059022,30.0200004130602,0.0211041099580818,0.00220948568635941,1,-1.07350659288149E-6,16.8833179473877,17.1293830871582,49999.6640625,49999.6640625,50.3396123382842,5.79377108412964,3.58053040504456,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,17.1293830871582,0,17.006350517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930005.25363,17.2507944107056,49999.6640625,2.4072750364524E-5,1.65339084391404E-7,1,5,14.0008964538574,3.99849709264623,30.0299990922213,0.0215228326076064,0.00247099775859906,1,-8.55489249670651E-7,17.1293830871582,17.3722057342529,49999.6640625,49999.6640625,50.3845559781399,5.79242799413775,3.58792304992676,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,17.3722057342529,0,17.2507944107056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930010.25147,17.5008449554443,49999.6640625,2.43593874292559E-5,1.54590382065948E-7,1,5,14.0008964538574,3.99850065444988,30.0299990922213,0.0217873479061375,0.00244604280404865,1,-9.268256373234E-7,17.3722057342529,17.6294841766357,49999.6640625,49999.6640625,50.3333593101303,5.79272800537876,3.59075307846069,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,17.6294841766357,0,17.5008449554443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930015.26737,17.7498397827148,49999.6640625,2.48001829862937E-5,1.53799398403443E-7,1,5,14.0008964538574,3.99853425630083,30.0200004130602,0.0221936519446767,0.00241248165650552,1,-1.03114393124699E-6,17.6294841766357,17.8701953887939,49999.6640625,49999.6640625,50.4763973291496,5.79317535545386,3.60441374778748,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,17.8701953887939,0,17.7498397827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930020.27921,17.988073348999,49999.6640625,2.52648529437939E-5,1.51500026144262E-7,1,5,14.0008964538574,3.99848088229542,30.0200004130602,0.0225827783535443,0.00263134764883429,1,-8.55122538179729E-7,17.8701953887939,18.1059513092041,49999.6640625,49999.6640625,50.3271062819765,5.79223693740024,3.61404395103455,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,18.1059513092041,0,17.988073348999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930025.31085,18.2244672775269,49999.6640625,2.55576850631284E-5,1.6590558048779E-7,1,5,14.0008964538574,3.99846462106923,30.0299990922213,0.022866097515237,0.00251793927075081,1,-1.02683638669166E-6,18.1059513092041,18.3429832458496,49999.6640625,49999.6640625,50.3646244508996,5.79325727575055,3.6159520149231,70,1,0,0,1,0.268325805664062,27.8592376708984,2,1,1,18.3429832458496,0,18.2244672775269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930030.44942,18.4723958969116,49999.6640625,2.60564317880539E-5,1.66403654886261E-7,1,5,14.0008964538574,3.99848338905584,30.0200004130602,0.0233058548630959,0.0026110719911534,1,-9.97423262392284E-7,18.3491821289062,18.595609664917,49999.6640625,49999.6640625,50.2262762029957,5.79292952181101,3.62625169754028,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,18.595609664917,0,18.4723958969116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930035.61611,18.7244663238525,49999.6640625,2.62883511533768E-5,1.62608476109644E-7,1,5,14.0008964538574,3.99847621515853,30.0299990922213,0.0235101970376469,0.00265436233789799,1,-9.83746482954692E-7,18.6031970977783,18.8457355499268,49999.6640625,49999.6640625,50.3235889536399,5.79377783098093,3.63917398452759,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,18.8457355499268,0,18.7244663238525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930063.79044,20.0890865325928,49999.6640625,2.80139270378566E-5,1.68131713065746E-7,1,5,14.0008964538574,3.99849092116834,30.0200004130602,0.0250486994412064,0.00286081611709231,1,-1.01210725153996E-6,20.0890865325928,20.0890865325928,49999.6640625,49999.6640625,50.3200716253034,5.79233480603525,3.6704421043396,70,1,0,0,1,0.264663696289062,27.8592376708984,2,1,1,20.0890865325928,0,20.0890865325928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930068.38035,20.3065595626831,49999.6640625,2.85437076199526E-5,1.40281127464033E-7,1,5,14.0008964538574,3.99849389784323,30.0200004130602,0.0255296660467736,0.00286701458530131,1,-1.08511766454837E-6,20.1010684967041,20.5120506286621,49999.6640625,49999.6640625,50.3364858242072,5.7938044885759,3.68661427497864,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,20.5120506286621,0,20.3065595626831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930075.32033,20.6465845108032,49999.6640625,2.8818287577658E-5,1.61432980657859E-7,1,5,14.0008964538574,3.99843888251738,30.0299990922213,0.0257510702061429,0.00305096735554465,1,-9.19642792467876E-7,20.5209560394287,20.7722129821777,49999.6640625,49999.6640625,50.3224165108611,5.79253278454926,3.69590306282043,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,20.7722129821777,0,20.6465845108032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930080.30455,20.9053621292114,49999.6640625,2.91811993636365E-5,1.69047517793349E-7,1,5,14.0008964538574,3.99848931972128,30.0299990922213,0.0260611083745463,0.00318730756258112,1,-8.21185968673921E-7,20.7908954620361,21.0198287963867,49999.6640625,49999.6640625,50.2974043982457,5.79146534869446,3.70126938819885,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,21.0198287963867,0,20.9053621292114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930085.27774,21.1377096176147,49999.6640625,2.94699628677938E-5,1.55480163394461E-7,1,5,14.0008964538574,3.99847400275551,30.0200004130602,0.0263344935436794,0.00311510973385598,1,-9.45941750814202E-7,21.0198287963867,21.2555904388428,49999.6640625,49999.6640625,50.3130369686303,5.7916713249993,3.70378947257996,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,21.2555904388428,0,21.1377096176147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930090.28036,21.3804168701172,49999.6640625,2.96314487310239E-5,1.54100081862279E-7,1,5,14.0008964538574,3.99847229936264,30.0299990922213,0.0264709124971623,0.00318429358814931,1,-8.92521250676008E-7,21.2555904388428,21.5052433013916,49999.6640625,49999.6640625,50.3595438655246,5.793529412795,3.71229124069214,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,21.5052433013916,0,21.3804168701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930095.26109,21.6190891265869,49999.6640625,2.99893296012925E-5,1.63044029908391E-7,1,5,14.0008964538574,3.99848036908098,30.0299990922213,0.026796954754479,0.00318138008833413,1,-9.49835299602739E-7,21.5052433013916,21.7329349517822,49999.6640625,49999.6640625,50.3286695390149,5.792502954142,3.72477316856384,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,21.7329349517822,0,21.6190891265869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737930100.24352,21.8539667129517,49999.6640625,3.02174328529506E-5,1.6492452341753E-7,1,5,14.0008964538574,3.998467165449,30.0200004130602,0.0270096990160528,0.00314551328378617,1,-1.02458314829972E-6,21.7329349517822,21.9749984741211,49999.6640625,49999.6640625,50.2852891561976,5.79334586386841,3.72761297225952,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,21.9749984741211,0,21.8539667129517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
