[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737912427.15842,10.0580039024353,9999.71875,-2.68086663710296E-7,2.91298899719329E-8,1,5,14.0008964538574,3.99901463283275,30.0200004130602,-0.000206232939678983,-0.000249474308729893,1,-2.3999896415024E-7,9.94259452819824,10.1734132766724,9999.71875,9999.71875,50.2251037602168,5.79380325527187,3.17627549171448,70,1,0,0,1,0.27099609375,27.8592376708984,6,1,1,10.1734132766724,0,10.0580039024353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912432.26762,10.2941899299622,9999.71875,-3.81177788614187E-8,2.83534920353235E-8,1,5,14.0008964538574,3.99903029593281,30.0200004130602,-2.52632954264723E-6,-0.000212980032376281,1,-2.3368553895185E-7,10.1813774108887,10.4070024490356,9999.71875,9999.71875,50.3079563832553,5.79347705275806,3.19572496414185,70,1,0,0,1,0.270538330078125,27.8592376708984,6,1,1,10.4070024490356,0,10.2941899299622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912437.35967,10.5359635353088,9999.71875,1.84094514801029E-7,2.76333222272976E-8,1,5,14.0008964538574,3.99903938293031,30.0200004130602,0.000193856380647338,-0.000174701429534406,1,-2.24196201023223E-7,10.4127435684204,10.6591835021973,9999.71875,9999.71875,50.1789876775822,5.7937788625472,3.21861052513123,70,1,0,0,1,0.270538330078125,27.8592376708984,6,1,1,10.6591835021973,0,10.5359635353088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912442.50125,10.7837471961975,9999.71875,4.05467138598435E-7,2.4831454375726E-8,1,5,14.0008964538574,3.99901905493731,30.0200004130602,0.000391348955360266,-0.000148854015892726,1,-2.28557872883447E-7,10.6710500717163,10.8964443206787,9999.71875,9999.71875,50.1621826644188,5.79375090389073,3.23358702659607,70,1,0,0,1,0.2716064453125,27.8592376708984,6,1,1,10.8964443206787,0,10.7837471961975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912447.66783,11.0200457572937,9999.71875,6.14044058967058E-7,2.07952093892687E-8,1,5,14.0008964538574,3.9989894309917,30.0200004130602,0.000579178763026505,-0.000136145644138943,1,-2.45759551659647E-7,10.9007043838501,11.1393871307373,9999.71875,9999.71875,50.2532423869092,5.79373002118375,3.25693845748901,70,1,0,0,1,0.27099609375,27.8592376708984,6,1,1,11.1393871307373,0,11.0200457572937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912452.43057,11.2516927719116,9999.71875,8.20056364611394E-7,2.11341568737899E-8,1,5,14.0008964538574,3.99902920041388,30.0200004130602,0.00076115625795762,-0.000100018402206782,1,-2.36241538044806E-7,11.1531343460083,11.3502511978149,9999.71875,9999.71875,50.2059538614957,5.79372842963676,3.27142071723938,70,1,0,0,1,0.27099609375,27.8592376708984,6,1,1,11.3502511978149,0,11.2516927719116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912457.35102,11.4818077087402,9999.71875,1.02234044137713E-6,2.29044872656996E-8,1,5,14.0008964538574,3.99898915745556,30.0200004130602,0.000940472394222681,-6.88869327410209E-5,1,-2.31780801080177E-7,11.3810720443726,11.5825433731079,9999.71875,9999.71875,50.2247129459572,5.79348835735522,3.2924280166626,70,1,0,0,1,0.270843505859375,27.8592376708984,6,1,1,11.5825433731079,0,11.4818077087402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912462.01374,11.6964955329895,9999.71875,1.19593138362309E-6,2.03883501927228E-8,1,5,14.0008964538574,3.99899908100826,30.0200004130602,0.00109577385237302,-5.14850487060789E-5,1,-2.38422022099847E-7,11.5825433731079,11.8104476928711,9999.71875,9999.71875,50.1778152348034,5.79370526278869,3.3043007850647,70,1,0,0,1,0.274658203125,27.8592376708984,6,1,1,11.8104476928711,0,11.6964955329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912467.01354,11.9379940032959,9999.71875,1.38110958937849E-6,1.89984757368254E-8,1,5,14.0008964538574,3.99900855797078,30.0299990922213,0.00126031496896693,-2.54521594484903E-5,1,-2.37109266062443E-7,11.8104476928711,12.0655403137207,9999.71875,9999.71875,50.1520214936688,5.79331766569629,3.31872510910034,70,1,0,0,1,0.268402099609375,27.8592376708984,6,1,1,12.0655403137207,0,11.9379940032959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912472.01337,12.1787610054016,9999.71875,1.54402710892905E-6,1.69025851352978E-8,1,5,14.0008964538574,3.99897749041243,30.0200004130602,0.00140441584412778,1.68646897899343E-6,1,-2.31193069495763E-7,12.0655403137207,12.2919816970825,9999.71875,9999.71875,50.1997008333418,5.79356669165421,3.33872365951538,70,1,0,0,1,0.268020629882813,27.8592376708984,6,1,1,12.2919816970825,0,12.1787610054016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912477.0064,12.4070811271667,9999.71875,1.72626227409112E-6,1.61569157568549E-8,1,5,14.0008964538574,3.99895624649614,30.0200004130602,0.00156689351158673,2.35230676229683E-5,1,-2.34153379999073E-7,12.2919816970825,12.522180557251,9999.71875,9999.71875,50.254414829688,5.79374779123724,3.35477995872498,70,1,0,0,1,0.268173217773438,27.8592376708984,6,1,1,12.522180557251,0,12.4070811271667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912482.04321,12.6428418159485,9999.71875,1.89340826812094E-6,1.59956513574972E-8,1,5,14.0008964538574,3.99896608303737,30.0200004130602,0.00171713996973671,3.55737380279109E-5,1,-2.45837995268469E-7,12.5285205841064,12.7571630477905,9999.71875,9999.71875,50.2168966607649,5.79374937118553,3.37168788909912,70,1,0,0,1,0.264129638671875,27.8592376708984,6,1,1,12.7571630477905,0,12.6428418159485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912487.05563,12.895770072937,9999.71875,2.03664786824199E-6,1.56065350154762E-8,1,5,14.0008964538574,3.99898016938945,30.0200004130602,0.0018440575809266,5.81203179794278E-5,1,-2.42113737908021E-7,12.7807788848877,13.0107612609863,9999.71875,9999.71875,50.2016549046399,5.79316665682919,3.39018607139587,70,1,0,0,1,0.271072387695313,27.8592376708984,6,1,1,13.0107612609863,0,12.895770072937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912492.0022,13.1316900253296,9999.71875,2.20142240522766E-6,1.44912478690615E-8,1,5,14.0008964538574,3.99896990520392,30.0200004130602,0.00198966351439455,8.65300383039251E-5,1,-2.35048123416655E-7,13.0107612609863,13.2526187896729,9999.71875,9999.71875,50.157883707563,5.79283393427613,3.40127301216126,70,1,0,0,1,0.271377563476562,27.8592376708984,6,1,1,13.2526187896729,0,13.1316900253296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912497.02065,13.3677816390991,9999.71875,2.35494696356369E-6,1.45840197478227E-8,1,5,14.0008964538574,3.99898413696472,30.0200004130602,0.00212611020758153,0.000107947366262241,1,-2.34146438893947E-7,13.2526187896729,13.4829444885254,9999.71875,9999.71875,50.2450352874572,5.79325316475743,3.41371560096741,70,1,0,0,1,0.26824951171875,27.8592376708984,6,1,1,13.4829444885254,0,13.3677816390991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912502.02237,13.6070756912231,9999.71875,2.48693964172364E-6,1.40847293841064E-8,1,5,14.0008964538574,3.99901212746077,30.0200004130602,0.00224418540521282,0.000121394632147949,1,-2.38955632403893E-7,13.4829444885254,13.7312068939209,9999.71875,9999.71875,50.2286210885534,5.79304337841188,3.4342246055603,70,1,0,0,1,0.273895263671875,27.8592376708984,6,1,1,13.7312068939209,0,13.6070756912231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912507.04503,13.847948551178,9999.71875,2.61819716278848E-6,1.2279082630546E-8,1,5,14.0008964538574,3.9990313319778,30.0200004130602,0.00236129464340793,0.000136772650907421,1,-2.41483030097957E-7,13.7312068939209,13.9646902084351,9999.71875,9999.71875,50.1676540640534,5.79348799297225,3.44853687286377,70,1,0,0,1,0.274658203125,27.8592376708984,6,1,1,13.9646902084351,0,13.847948551178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912512.10198,14.0792989730835,9999.71875,2.75994045716804E-6,1.35726183740641E-8,1,5,14.0008964538574,3.99900491950591,30.0200004130602,0.00248736602835993,0.000155685598481331,1,-2.41616395395367E-7,13.9646902084351,14.1939077377319,9999.71875,9999.71875,50.1363889232842,5.79314226783425,3.45678853988647,70,1,0,0,1,0.263900756835938,27.8592376708984,6,1,1,14.1939077377319,0,14.0792989730835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912517.12492,14.324206829071,9999.71875,2.89917234565899E-6,1.21062057266541E-8,1,5,14.0008964538574,3.99901796463294,30.0299990922213,0.00261166787241012,0.000171442821419246,1,-2.44921073779313E-7,14.2109289169312,14.4374847412109,9999.71875,9999.71875,50.1402970658803,5.79281858521354,3.47107648849487,70,1,0,0,1,0.267791748046875,27.8592376708984,6,1,1,14.4374847412109,0,14.324206829071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912522.26014,14.5727806091309,9999.71875,3.02342089474516E-6,1.16234993696301E-8,1,5,14.0008964538574,3.99901210293051,30.0299990922213,0.00272137092976783,0.000193480124919444,1,-2.38902091928862E-7,14.4538059234619,14.6917552947998,9999.71875,9999.71875,50.1860223342553,5.79276916547282,3.49047803878784,70,1,0,0,1,0.267410278320313,27.8592376708984,6,1,1,14.6917552947998,0,14.5727806091309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912527.38094,14.8183388710022,9999.71875,3.15348250438381E-6,1.11930418712414E-8,1,5,14.0008964538574,3.99905368319794,30.0200004130602,0.00283830515767227,0.000203004764320886,1,-2.47832189353617E-7,14.7009105682373,14.9357671737671,9999.71875,9999.71875,50.1977467620438,5.79254950339858,3.49870800971985,70,1,0,0,1,0.270538330078125,27.8592376708984,6,1,1,14.9357671737671,0,14.8183388710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912532.48176,15.0588641166687,9999.71875,3.27199022807424E-6,1.13537649957848E-8,1,5,14.0008964538574,3.99906574394607,30.0200004130602,0.00294445260242527,0.000214146172118972,1,-2.53198028772675E-7,14.9415760040283,15.1761522293091,9999.71875,9999.71875,50.1641367357168,5.79249291873897,3.50916051864624,70,1,0,0,1,0.271148681640625,27.8592376708984,6,1,1,15.1761522293091,0,15.0588641166687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912537.671,15.2539992332458,9999.71875,3.37900780633935E-6,1.26862247953968E-8,1,5,14.0008964538574,3.99908120196174,30.0200004130602,0.00303876899658398,0.000234447102648724,1,-2.46532500967515E-7,15.1925144195557,15.315484046936,9999.71875,9999.71875,50.1821141916592,5.79254384103869,3.51983022689819,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,15.315484046936,0,15.2539992332458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912542.74817,15.4197278022766,9999.71875,3.46194207421514E-6,1.16274920550376E-8,1,5,14.0008964538574,3.99898569074605,30.0200004130602,0.00311162884057174,0.000250823879810569,1,-2.40630668994351E-7,15.3130464553833,15.5264091491699,9999.71875,9999.71875,50.1793784918418,5.79313416723563,3.52921271324158,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,15.5264091491699,0,15.4197278022766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912547.43475,15.675359249115,9999.71875,3.58062254328788E-6,1.18317196218127E-8,1,5,14.0008964538574,3.99900679125961,30.0200004130602,0.0032193342116271,0.000252753708133789,1,-2.56379655985015E-7,15.5264091491699,15.8243093490601,9999.71875,9999.71875,50.1778152348034,5.79276358130874,3.5381646156311,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,15.8243093490601,0,15.675359249115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912551.99012,15.9636673927307,9999.71875,3.71856685085673E-6,1.1740992639401E-8,1,5,14.0008964538574,3.99897826439299,30.0200004130602,0.00334031326389844,0.000282416908779128,1,-2.43851604662438E-7,15.8243093490601,16.1030254364014,9999.71875,9999.71875,50.2387822593034,5.79282993847043,3.54454493522644,70,1,0,0,1,0.271072387695313,27.8592376708984,2,1,1,16.1030254364014,0,15.9636673927307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912557.04946,16.2317276000977,9999.71875,3.82426896560765E-6,1.28862024849467E-8,1,5,14.0008964538574,3.99895533371426,30.0299990922213,0.00343419930896256,0.000297282194956389,1,-2.43093087372588E-7,16.1111869812012,16.3522682189941,9999.71875,9999.71875,50.2884156702746,5.79307743506944,3.55633640289307,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,16.3605213165283,0,16.2317276000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912561.9874,16.4797048568726,9999.71875,3.93930727229581E-6,1.13265574179464E-8,1,5,14.0008964538574,3.9989553758281,30.0200004130602,0.00353582965609541,0.000317315572404313,1,-2.3793656006068E-7,16.3605213165283,16.5988883972168,9999.71875,9999.71875,50.2325292311495,5.79308338251609,3.55979418754578,70,1,0,0,1,0.271224975585938,27.8592376708984,2,1,1,16.5988883972168,0,16.4797048568726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912566.98701,16.7140331268311,9999.71875,4.03757854057038E-6,1.49893085355997E-8,1,5,14.0008964538574,3.9989613458433,30.0200004130602,0.00362267738638812,0.000334286706969353,1,-2.33692527455265E-7,16.5988883972168,16.8291778564453,9999.71875,9999.71875,50.1762519777649,5.79314809590719,3.56734108924866,70,1,0,0,1,0.272750854492187,27.8592376708984,2,1,1,16.8291778564453,0,16.7140331268311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912571.99134,16.9517583847046,9999.71875,4.13057653179861E-6,1.19871605032429E-8,1,5,14.0008964538574,3.99894000112894,30.0200004130602,0.00370678496475512,0.000337362332593841,1,-2.44270615883506E-7,16.8291778564453,17.0743389129639,9999.71875,9999.71875,50.1844590772169,5.79297654460265,3.58153057098389,70,1,0,0,1,0.270843505859375,27.8592376708984,2,1,1,17.0743389129639,0,16.9517583847046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912576.97991,17.1957721710205,9999.71875,4.24275228700487E-6,1.08680820110776E-8,1,5,14.0008964538574,3.99892251269049,30.0200004130602,0.00380607408949189,0.000355470969901667,1,-2.4084296080296E-7,17.0805206298828,17.3110237121582,9999.71875,9999.71875,50.193447805188,5.79287578269831,3.5877947807312,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,17.3110237121582,0,17.1957721710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912581.97256,17.429295539856,9999.71875,4.34657084843154E-6,1.01600591258989E-8,1,5,14.0008964538574,3.99896328556503,30.0200004130602,0.00389808927869371,0.000372001304172999,1,-2.37937600839297E-7,17.3110237121582,17.5475673675537,9999.71875,9999.71875,50.2020457188995,5.79315128494244,3.59100937843323,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,17.5475673675537,0,17.429295539856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912586.98381,17.673267364502,9999.71875,4.42615706582501E-6,1.09184035344583E-8,1,5,14.0008964538574,3.99895748312292,30.0200004130602,0.00397091905229803,0.000369110713736611,1,-2.53200911465107E-7,17.5475673675537,17.7989673614502,9999.71875,9999.71875,50.1930569909284,5.79304255062058,3.60322666168213,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,17.7989673614502,0,17.673267364502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912592.02851,17.9200210571289,9999.71875,4.51693921967911E-6,1.0485424566138E-8,1,5,14.0008964538574,3.99895548023134,30.0200004130602,0.00404929442458084,0.000396993699469698,1,-2.3555721816613E-7,17.7989673614502,18.0410747528076,9999.71875,9999.71875,50.2043906044572,5.79303044035761,3.61322736740112,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,18.0410747528076,0,17.9200210571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912596.98481,18.1582269668579,9999.71875,4.61320698558383E-6,1.01250779671749E-8,1,5,14.0008964538574,3.99898027243717,30.0299990922213,0.00413521133629586,0.000408274170181614,1,-2.37412220621838E-7,18.0410747528076,18.2753791809082,9999.71875,9999.71875,50.1961835050053,5.79277508804091,3.61553144454956,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,18.2753791809082,0,18.1582269668579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912602.02161,18.3983945846558,9999.71875,4.69299295240653E-6,1.03453663332443E-8,1,5,14.0008964538574,3.99896347720007,30.0200004130602,0.00420691706183596,0.000413908733838402,1,-2.43119027874018E-7,18.2753791809082,18.5214099884033,9999.71875,9999.71875,50.2231496889188,5.79311066257241,3.62705016136169,70,1,0,0,1,0.2716064453125,27.8592376708984,2,1,1,18.5214099884033,0,18.3983945846558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912607.04124,18.6554527282715,9999.71875,4.76771353446617E-6,9.59987295490828E-9,1,5,14.0008964538574,3.99896285578132,30.0200004130602,0.00427274148001493,0.000428155900583782,1,-2.38381253537315E-7,18.5425777435303,18.7683277130127,9999.71875,9999.71875,50.310301268813,5.79288752901295,3.63818621635437,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,18.7683277130127,0,18.6554527282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912612.09656,18.898756980896,9999.71875,4.85444485641733E-6,9.76012922955048E-9,1,5,14.0008964538574,3.9989503736694,30.0200004130602,0.00435030857002431,0.000436858854575708,1,-2.41687483909184E-7,18.7784099578857,19.0191040039062,9999.71875,9999.71875,50.1762519777649,5.79332456272486,3.63994932174683,70,1,0,0,1,0.2703857421875,27.8592376708984,2,1,1,19.0191040039062,0,18.898756980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912617.1617,19.137770652771,9999.71875,4.9330944338891E-6,1.03807301005441E-8,1,5,14.0008964538574,3.99895903611895,30.0200004130602,0.00442043597638441,0.000446386857460544,1,-2.4285023202305E-7,19.0191040039062,19.2564373016357,9999.71875,9999.71875,50.2012640903803,5.7930926543559,3.64975118637085,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,19.2564373016357,0,19.137770652771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912622.24833,19.3855361938477,9999.71875,5.00910388735756E-6,9.20045726128072E-9,1,5,14.0008964538574,3.99894364345818,30.0200004130602,0.00448826390735972,0.000454950407426359,1,-2.44693887236552E-7,19.2625617980957,19.5085105895996,9999.71875,9999.71875,50.264576000438,5.79322018125694,3.66029119491577,70,1,0,0,1,0.268630981445313,27.8592376708984,2,1,1,19.5085105895996,0,19.3855361938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912627.33596,19.6379117965698,9999.71875,5.09023643711717E-6,1.13043499371266E-8,1,5,14.0008964538574,3.99895047129632,30.0200004130602,0.00455951077803596,0.000472005402918356,1,-2.37768741347497E-7,19.524959564209,19.7508640289307,9999.71875,9999.71875,50.2165058465053,5.79343987318853,3.66663289070129,70,1,0,0,1,0.27587890625,27.8592376708984,2,1,1,19.7508640289307,0,19.6379117965698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912632.47246,19.8811674118042,9999.71875,5.16483023431647E-6,1.01342486500938E-8,1,5,14.0008964538574,3.99896545269459,30.0200004130602,0.00462616879497227,0.000480157442997711,1,-2.39867670726493E-7,19.7579078674316,20.0044269561768,9999.71875,9999.71875,50.1860223342553,5.79332195642222,3.67044520378113,70,1,0,0,1,0.270843505859375,27.8592376708984,2,1,1,20.0044269561768,0,19.8811674118042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912637.59603,20.1303339004517,9999.71875,5.21459479451521E-6,1.8364611217239E-8,1,5,14.0008964538574,3.99896105508337,30.0200004130602,0.004670528529199,0.000486150802312823,1,-2.40641132954334E-7,20.0104351043701,20.2502326965332,9999.71875,9999.71875,50.2551964582072,5.79341161190506,3.68512320518494,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,20.2502326965332,0,20.1303339004517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912642.32446,20.3688087463379,9999.71875,5.29395794116323E-6,1.5825496894733E-8,1,5,14.0008964538574,3.99893840733809,30.0299990922213,0.00474172071804565,0.000492536647291041,1,-2.45437535479193E-7,20.2675933837891,20.4700241088867,9999.71875,9999.71875,50.2129885181688,5.79302220970643,3.6907114982605,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,20.4700241088867,0,20.3688087463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912647.40913,20.6160621643066,9999.71875,5.36186529420871E-6,8.65507429382937E-9,1,5,14.0008964538574,3.99894505073126,30.0200004130602,0.00480031632858104,0.000513699009991362,1,-2.31898115049805E-7,20.5164012908936,20.7157230377197,9999.71875,9999.71875,50.1750795349861,5.79314817737826,3.69294476509094,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,20.7157230377197,0,20.6160621643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912651.99568,20.8276662826538,9999.71875,5.43863811604357E-6,1.06724623557949E-8,1,5,14.0008964538574,3.99897803281189,30.0200004130602,0.0048695360759182,0.000518257272124806,1,-2.38370807520877E-7,20.7157230377197,20.9396095275879,9999.71875,9999.71875,50.1277910095726,5.79303413924215,3.70084285736084,70,1,0,0,1,0.271987915039062,27.8592376708984,2,1,1,20.9396095275879,0,20.8276662826538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912656.99615,21.0665836334229,9999.71875,5.5062375440822E-6,1.15956486725426E-8,1,5,14.0008964538574,3.9989577509291,30.0299990922213,0.00492914800561802,0.000530483991872428,1,-2.34824904256132E-7,20.9396095275879,21.1935577392578,9999.71875,9999.71875,50.2450352874572,5.79375719227704,3.7103259563446,70,1,0,0,1,0.263824462890625,27.8592376708984,2,1,1,21.1935577392578,0,21.0665836334229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912661.98968,21.3129425048828,9999.71875,5.58024082223709E-6,1.79821023775258E-8,1,5,14.0008964538574,3.998950950176,30.0200004130602,0.00499411947351785,0.000545973442306766,1,-2.28580600894628E-7,21.1935577392578,21.4323272705078,9999.71875,9999.71875,50.2821626421207,5.79286449058722,3.71445202827454,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,21.4323272705078,0,21.3129425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912667.06474,21.5571956634521,9999.71875,5.62785348536488E-6,9.9653398308343E-9,1,5,14.0008964538574,3.99895065888233,30.0200004130602,0.00503759042125104,0.00054493586306381,1,-2.36934743726198E-7,21.4423904418945,21.6720008850098,9999.71875,9999.71875,50.1203655386399,5.79309410182135,3.71870231628418,70,1,0,0,1,0.272064208984375,27.8592376708984,2,1,1,21.6720008850098,0,21.5571956634521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912672.03937,21.7896127700806,9999.71875,5.68150997656193E-6,1.19457186054749E-8,1,5,14.0008964538574,3.99898209748085,30.0299990922213,0.00508329088129199,0.000565984619870009,1,-2.21378278677222E-7,21.6720008850098,21.9072246551514,9999.71875,9999.71875,50.1735162779476,5.79249131779369,3.72862935066223,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,21.9072246551514,0,21.7896127700806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912677.02109,22.0197696685791,9999.71875,5.7120360231858E-6,4.40179655819431E-8,1,5,14.0008964538574,3.99896503064572,30.0200004130602,0.00511100772008734,0.00056610872858399,1,-2.2584268131575E-7,21.9072246551514,22.1323146820068,9999.71875,9999.71875,50.1825050059188,5.79319467151248,3.73646187782288,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,22.1323146820068,0,22.0197696685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912681.97562,22.2006149291992,9999.71875,5.79131150634517E-6,2.23663501379867E-8,1,5,14.0008964538574,3.99893356488304,30.0200004130602,0.00517911332586647,0.000592263296878237,1,-2.08397212000801E-7,22.1323146820068,22.2689151763916,9999.71875,9999.71875,50.1758611635053,5.7928459835008,3.73376178741455,70,1,0,0,1,0.270843505859375,27.8592376708984,2,1,1,22.2689151763916,0,22.2006149291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737912686.97096,22.3338270187378,9999.71875,5.82591790240185E-6,1.8743858978473E-8,1,5,14.0008964538574,3.99893039834577,30.0200004130602,0.00521427343591077,0.000567857297157945,1,-2.41059816862262E-7,22.2689151763916,22.398738861084,9999.71875,9999.71875,50.2313567883707,5.79294028753033,3.74191951751709,70,1,0,0,1,0.272674560546875,27.8592376708984,2,1,1,22.398738861084,0,22.3338270187378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
