[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737895658.72895,9.75637578964233,999.640686035156,2.46842243736662E-7,6.30614817538823E-9,1,5,14.0008964538574,3.97990127186869,30.009999871254,0.00022185598866879,6.61847521672946E-6,1,-2.97658231267602E-8,9.63945865631103,9.87329292297363,999.640686035156,999.640686035156,50.2489434300534,5.78826791420691,3.18235421180725,70,1,0,0,1,0.264892578125,27.8592376708984,6,1,1,9.87329292297363,0,9.75637578964233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895663.7115,9.99491834640503,999.640686035156,2.63809565894486E-7,6.71278171130439E-9,1,5,14.0008964538574,3.97991458248848,30.009999871254,0.000235462312200554,1.79687446534029E-5,1,-1.94688799425696E-8,9.87329292297363,10.1165437698364,999.640686035156,999.640686035156,50.1672632497938,5.78784398662983,3.20840191841126,70,1,0,0,1,0.2630615234375,27.8592376708984,6,1,1,10.1165437698364,0,9.99491834640503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895668.68169,10.2224402427673,999.640686035156,2.80425940118277E-7,6.09478362166659E-9,1,5,14.0008964538574,3.97996703372892,30.009999871254,0.000251281680434857,1.25879683391594E-5,1,-2.807334793644E-8,10.1165437698364,10.3283367156982,999.640686035156,999.640686035156,50.2739555426688,5.78811200515982,3.23262548446655,70,1,0,0,1,0.26092529296875,27.8592376708984,6,1,1,10.3283367156982,0,10.2224402427673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895673.66695,10.4483308792114,999.640686035156,2.9621420962811E-7,6.09174327582154E-9,1,5,14.0008964538574,3.97993113051327,30.009999871254,0.000263708593443949,2.46680935532511E-5,1,-1.677142503739E-8,10.3283367156982,10.5683250427246,999.640686035156,999.640686035156,50.2974043982457,5.78794791698833,3.24958872795105,70,1,0,0,1,0.261077880859375,27.8592376708984,6,1,1,10.5683250427246,0,10.4483308792114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895678.67018,10.6911811828613,999.640686035156,3.02813959372209E-7,6.63013839546248E-9,1,5,14.0008964538574,3.97997036612432,30.009999871254,0.000269983773787834,2.25987771537866E-5,1,-2.01123931996752E-8,10.5683250427246,10.814037322998,999.640686035156,999.640686035156,50.2032181616784,5.78804073227506,3.27158808708191,70,1,0,0,1,0.261383056640625,27.8592376708984,6,1,1,10.814037322998,0,10.6911811828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895683.73289,10.934681892395,999.640686035156,3.23247701416746E-7,6.82746643234077E-9,1,5,14.0008964538574,3.97989907214751,30.009999871254,0.00028989674519828,1.28430562055568E-5,1,-3.42484248514104E-8,10.8226404190063,11.0467233657837,999.640686035156,999.640686035156,50.2395638878226,5.78843197749644,3.2886643409729,70,1,0,0,1,0.26092529296875,27.8592376708984,6,1,1,11.0467233657837,0,10.934681892395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895688.75719,11.1685390472412,999.640686035156,3.29554293736421E-7,6.7219079888381E-9,1,5,14.0008964538574,3.97989443639825,30.009999871254,0.000293913036069971,2.3951122916342E-5,1,-2.26163344440615E-8,11.055890083313,11.2811880111694,999.640686035156,999.640686035156,50.3083471975149,5.7880458813111,3.31035232543945,70,1,0,0,1,0.26519775390625,27.8592376708984,6,1,1,11.2811880111694,0,11.1685390472412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895693.66205,11.4010820388794,999.640686035156,3.469366717613E-7,6.43859736694227E-9,1,5,14.0008964538574,3.97994255016054,30.009999871254,0.000310512155063345,1.79901464544392E-5,1,-3.19938802164867E-8,11.2811880111694,11.5209760665894,999.640686035156,999.640686035156,50.1215379814188,5.78848064864541,3.32299375534058,70,1,0,0,1,0.266799926757813,27.8592376708984,6,1,1,11.5209760665894,0,11.4010820388794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895698.66133,11.6407380104065,999.640686035156,3.56927983403749E-7,6.68272293298982E-9,1,5,14.0008964538574,3.97989947754032,30.009999871254,0.000318021891570525,2.79611158138619E-5,1,-2.22059350293965E-8,11.5209760665894,11.7604999542236,999.640686035156,999.640686035156,50.1227104241976,5.78801308159681,3.34429836273193,70,1,0,0,1,0.261688232421875,27.8592376708984,6,1,1,11.7604999542236,0,11.6407380104065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895703.69184,11.8778290748596,999.640686035156,3.68757492385651E-7,6.04102936892259E-9,1,5,14.0008964538574,3.97989935732013,30.009999871254,0.000328438028159998,2.97086135635958E-5,1,-2.20120342751757E-8,11.7604999542236,11.9951581954956,999.640686035156,999.640686035156,50.0976983115822,5.78799600737686,3.3635048866272,70,1,0,0,1,0.262603759765625,27.8592376708984,6,1,1,11.9951581954956,0,11.8778290748596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895708.71328,12.115852355957,999.640686035156,3.76522162501733E-7,6.41753545516857E-9,1,5,14.0008964538574,3.97991520371917,30.009999871254,0.000335494277296049,2.94174154190456E-5,1,-2.35143070832378E-8,11.9951581954956,12.2365465164185,999.640686035156,999.640686035156,50.3192899967842,5.78864691116267,3.37915301322937,70,1,0,0,1,0.265426635742187,27.8592376708984,6,1,1,12.2365465164185,0,12.115852355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895713.79681,12.3625407218933,999.640686035156,3.97201502764224E-7,6.49173273517858E-9,1,5,14.0008964538574,3.97994126181298,30.009999871254,0.000353320805149819,3.50290095675735E-5,1,-2.02792972458348E-8,12.2503728866577,12.4747085571289,999.640686035156,999.640686035156,50.1301358951303,5.78802541759796,3.39070177078247,70,1,0,0,1,0.2618408203125,27.8592376708984,6,1,1,12.4747085571289,0,12.3625407218933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895718.97646,12.6026086807251,999.640686035156,4.01652177823513E-7,7.35079313421135E-9,1,5,14.0008964538574,3.97989472336062,30.009999871254,0.000357510441546708,3.38487574289338E-5,1,-2.22875224826129E-8,12.4876527786255,12.7175645828247,999.640686035156,999.640686035156,50.2344833024476,5.78829083924522,3.41288089752197,70,1,0,0,1,0.261154174804687,27.8592376708984,6,1,1,12.7175645828247,0,12.6026086807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895724.0859,12.8425364494324,999.640686035156,4.18191909587682E-7,6.39167302409129E-9,1,5,14.0008964538574,3.97992885175718,30.009999871254,0.000372483121154055,3.36164111633126E-5,1,-2.50481326663439E-8,12.7247667312622,12.9603061676025,999.640686035156,999.640686035156,50.2407363306015,5.78840706115518,3.42496180534363,70,1,0,0,1,0.262374877929687,27.8592376708984,6,1,1,12.9603061676025,0,12.8425364494324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895729.2562,13.0828280448914,999.640686035156,4.37637598731584E-7,6.96757669305311E-9,1,5,14.0008964538574,3.97992989179978,30.009999871254,0.000389830894428972,3.49983698116214E-5,1,-2.6418132239035E-8,12.9603061676025,13.2053499221802,999.640686035156,999.640686035156,50.2313567883707,5.78814636915252,3.44208717346191,70,1,0,0,1,0.261459350585938,27.8592376708984,6,1,1,13.2053499221802,0,13.0828280448914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895734.35829,13.3351712226868,999.640686035156,4.39380074169065E-7,7.28998267013383E-9,1,5,14.0008964538574,3.97990170818224,30.009999871254,0.000390860302777727,3.85705873690096E-5,1,-2.26338450575168E-8,13.2175445556641,13.4527978897095,999.640686035156,999.640686035156,50.1840682629572,5.7883979436091,3.45831274986267,70,1,0,0,1,0.262222290039062,27.8592376708984,6,1,1,13.4527978897095,0,13.3351712226868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895739.11369,13.5689830780029,999.640686035156,4.51568779351966E-7,6.74959307833825E-9,1,5,14.0008964538574,3.97991374040493,30.009999871254,0.000401785267060476,3.91088992123478E-5,1,-2.38642464544335E-8,13.4657163619995,13.6722497940063,999.640686035156,999.640686035156,50.2704382143322,5.78850716873252,3.46818804740906,70,1,0,0,1,0.260696411132813,27.8592376708984,6,1,1,13.6722497940063,0,13.5689830780029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895743.66753,13.786340713501,999.640686035156,4.56466740320092E-7,6.17863726509119E-9,1,5,14.0008964538574,3.97989536007212,30.009999871254,0.000404952674838226,4.73995357033496E-5,1,-1.52110232254795E-8,13.6722497940063,13.9004316329956,999.640686035156,999.640686035156,50.2309659741111,5.78831319712932,3.48044681549072,70,1,0,0,1,0.261459350585938,27.8592376708984,6,1,1,13.9004316329956,0,13.786340713501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895748.66863,14.0303721427917,999.640686035156,4.61552611472751E-7,7.36772712372031E-9,1,5,14.0008964538574,3.97983389022629,30.0200004130602,0.000410994756312522,3.7723359938963E-5,1,-2.69396920259641E-8,13.9163703918457,14.1443738937378,999.640686035156,999.640686035156,50.1246644954957,5.78822781796536,3.50126385688782,70,1,0,0,1,0.26336669921875,27.8592376708984,6,1,1,14.1443738937378,0,14.0303721427917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895753.66936,14.2633514404297,999.640686035156,4.76982990278033E-7,6.81838621851303E-9,1,5,14.0008964538574,3.97989077509643,30.009999871254,0.000425006091666435,3.72533327776511E-5,1,-2.98025516819017E-8,14.1443738937378,14.3823289871216,999.640686035156,999.640686035156,50.3556357229284,5.78871706276835,3.51051497459412,70,1,0,0,1,0.260848999023438,27.8592376708984,6,1,1,14.3823289871216,0,14.2633514404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895758.6894,14.4960947036743,999.640686035156,4.84221550307159E-7,6.82126942422033E-9,1,5,14.0008964538574,3.97985599620255,30.009999871254,0.000430562517674735,4.36959328313551E-5,1,-2.35958962399986E-8,14.3823289871216,14.6098604202271,999.640686035156,999.640686035156,50.1774244205438,5.78874669055541,3.52058720588684,70,1,0,0,1,0.26214599609375,27.8592376708984,6,1,1,14.6098604202271,0,14.4960947036743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895763.71449,14.7278232574463,999.640686035156,4.91859714660671E-7,6.43178773384908E-9,1,5,14.0008964538574,3.97985940240734,30.009999871254,0.0004390070260976,3.34409704050768E-5,1,-3.63668505637907E-8,14.6147174835205,14.8409290313721,999.640686035156,999.640686035156,50.3165542969669,5.78851574627386,3.54017376899719,70,1,0,0,1,0.261459350585938,27.8592376708984,6,1,1,14.8409290313721,0,14.7278232574463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895768.71589,14.9726338386536,999.640686035156,5.02316792786067E-7,6.24857083442363E-9,1,5,14.0008964538574,3.9799194695962,30.0200004130602,0.000446597480096657,4.57701162739512E-5,1,-2.39790690208803E-8,14.8581838607788,15.0870838165283,999.640686035156,999.640686035156,50.2204139891015,5.78853805037084,3.5522289276123,70,1,0,0,1,0.264739990234375,27.8592376708984,6,1,1,15.0870838165283,0,14.9726338386536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895773.68596,15.207836151123,999.640686035156,5.05444446765373E-7,7.8683714793573E-9,1,5,14.0008964538574,3.97992205304119,30.009999871254,0.000449770970501197,4.34564519458094E-5,1,-2.70723563702139E-8,15.0870838165283,15.3285884857178,999.640686035156,999.640686035156,50.208689561313,5.7882923548788,3.56084609031677,70,1,0,0,1,0.262603759765625,27.8592376708984,6,1,1,15.3285884857178,0,15.207836151123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895778.64652,15.4087743759155,999.640686035156,5.11259574620796E-7,5.7509683765737E-9,1,5,14.0008964538574,3.9798785073828,30.009999871254,0.000454018797178917,5.00421057653768E-5,1,-2.04885476272748E-8,15.3285884857178,15.4889602661133,999.640686035156,999.640686035156,50.2211956176207,5.78843827114792,3.5646870136261,70,1,0,0,1,0.263748168945313,27.8592376708984,2,1,1,15.4889602661133,0,15.4087743759155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895783.69321,15.6281428337097,999.640686035156,5.20500983067212E-7,6.32350253150677E-9,1,5,14.0008964538574,3.97990430288424,30.009999871254,0.000462653208768227,4.81459095206266E-5,1,-2.40323907424414E-8,15.4889602661133,15.7673254013062,999.640686035156,999.640686035156,50.2868524132361,5.78846013686338,3.58392214775085,70,1,0,0,1,0.260162353515625,27.8592376708984,2,1,1,15.7673254013062,0,15.6281428337097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895788.73218,15.9068942070007,999.640686035156,5.28665812521087E-7,6.53620495662121E-9,1,5,14.0008964538574,3.97985644928159,30.009999871254,0.000470417718970442,4.54811976369205E-5,1,-2.82827672606398E-8,15.7673254013062,16.0464630126953,999.640686035156,999.640686035156,50.3118645258515,5.78830055175053,3.58813095092773,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,16.0464630126953,0,15.9068942070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895793.69007,16.1712713241577,999.640686035156,5.40187391369541E-7,6.79675269002303E-9,1,5,14.0008964538574,3.97982316622061,30.009999871254,0.000480690919147496,4.62896962394373E-5,1,-2.91054377372124E-8,16.0464630126953,16.2960796356201,999.640686035156,999.640686035156,50.1973559477842,5.78840648061396,3.59260940551758,70,1,0,0,1,0.262222290039062,27.8592376708984,2,1,1,16.2960796356201,0,16.1712713241577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895798.77808,16.4238185882568,999.640686035156,5.44108245572219E-7,6.1374397487993E-9,1,5,14.0008964538574,3.97985474379774,30.0200004130602,0.000484325075212968,4.57054726460189E-5,1,-3.035986838134E-8,16.303539276123,16.5440979003906,999.640686035156,999.640686035156,50.1977467620438,5.78870496249484,3.60031270980835,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,16.5440979003906,0,16.4238185882568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895803.86266,16.6644601821899,999.640686035156,5.52768990454811E-7,6.48422665619493E-9,1,5,14.0008964538574,3.97989638053353,30.009999871254,0.000492290741001135,4.47890993715524E-5,1,-3.27063168980793E-8,16.5440979003906,16.7848224639893,999.640686035156,999.640686035156,50.3036574263996,5.78866230770643,3.61455988883972,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,16.7848224639893,0,16.6644601821899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895809.03458,16.9077386856079,999.640686035156,5.57263131626395E-7,5.40501315164919E-9,1,5,14.0008964538574,3.97985548091921,30.009999871254,0.000495220969397076,5.22010297134075E-5,1,-2.4986960519643E-8,16.7927875518799,17.0226898193359,999.640686035156,999.640686035156,50.2528515726495,5.7885033570284,3.61776900291443,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,17.0226898193359,0,16.9077386856079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895814.10656,17.160436630249,999.640686035156,5.66637059587028E-7,6.54989714231588E-9,1,5,14.0008964538574,3.97988659862861,30.009999871254,0.000503740828988617,5.18657548071073E-5,1,-2.67826323494525E-8,17.0315456390381,17.28932762146,999.640686035156,999.640686035156,50.1836774486976,5.78873652670759,3.62508153915405,70,1,0,0,1,0.263137817382813,27.8592376708984,2,1,1,17.28932762146,0,17.160436630249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895819.20291,17.412878036499,999.640686035156,5.61815246775064E-7,6.50994766793008E-9,1,5,14.0008964538574,3.97987524140241,30.009999871254,0.000499179892851771,5.32263598774072E-5,1,-2.45130393037323E-8,17.2939262390137,17.5318298339844,999.640686035156,999.640686035156,50.1797693061015,5.78855300481642,3.63626933097839,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,17.5318298339844,0,17.412878036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895823.95005,17.6460008621216,999.640686035156,5.771694448821E-7,5.8457849154935E-9,1,5,14.0008964538574,3.97987375256907,30.009999871254,0.000513063372133787,5.30819805412114E-5,1,-2.6994466471271E-8,17.5484199523926,17.7435817718506,999.640686035156,999.640686035156,50.2465985444957,5.78861382692091,3.64593100547791,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,17.7435817718506,0,17.6460008621216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895828.98331,17.8900051116943,999.640686035156,5.86848732144548E-7,7.46960778800764E-9,1,5,14.0008964538574,3.97988190386939,30.009999871254,0.000521018242794271,5.82850258746115E-5,1,-2.25614049905575E-8,17.7834072113037,17.996603012085,999.640686035156,999.640686035156,50.2520699441303,5.78851223192058,3.64909744262695,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,17.996603012085,0,17.8900051116943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895834.06726,18.1391019821167,999.640686035156,5.82219374152516E-7,6.86646085169064E-9,1,5,14.0008964538574,3.9798306277951,30.009999871254,0.000518214685948095,4.90990487785458E-5,1,-3.2268074635347E-8,18.045108795166,18.2330951690674,999.640686035156,999.640686035156,50.1809417488803,5.7888195092012,3.65457534790039,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,18.2330951690674,0,18.1391019821167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895838.68587,18.3529167175293,999.640686035156,6.02229265863329E-7,7.3169791321032E-9,1,5,14.0008964538574,3.97987092026107,30.009999871254,0.000534635552192342,6.00477273644898E-5,1,-2.28860367370557E-8,18.2330951690674,18.4727382659912,999.640686035156,999.640686035156,50.2888064845342,5.78889223234332,3.66768097877502,70,1,0,0,1,0.260848999023438,27.8592376708984,2,1,1,18.4727382659912,0,18.3529167175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895843.71707,18.5969371795654,999.640686035156,5.97152661735715E-7,5.56686338290474E-9,1,5,14.0008964538574,3.97982969208143,30.009999871254,0.000530883014345511,5.44859637459992E-5,1,-2.84195172375166E-8,18.4727382659912,18.7211360931396,999.640686035156,999.640686035156,50.3134277828899,5.78895887475327,3.67806816101074,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,18.7211360931396,0,18.5969371795654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895848.68331,18.8334627151489,999.640686035156,6.04742647917072E-7,6.34384209618827E-9,1,5,14.0008964538574,3.9798175215296,30.009999871254,0.000536680294311301,6.14564474854635E-5,1,-2.16680408349733E-8,18.7211360931396,18.9457893371582,999.640686035156,999.640686035156,50.2704382143322,5.78920433883071,3.6816291809082,70,1,0,0,1,0.261993408203125,27.8592376708984,2,1,1,18.9457893371582,0,18.8334627151489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895853.67154,19.0727663040161,999.640686035156,6.04579119657827E-7,7.44075752900179E-9,1,5,14.0008964538574,3.97986129556065,30.009999871254,0.000536841279522271,5.9475672125271E-5,1,-2.38885910503176E-8,18.9536743164062,19.191858291626,999.640686035156,999.640686035156,50.2591046008034,5.78871653145949,3.68561410903931,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,19.191858291626,0,19.0727663040161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895858.72439,19.3203506469727,999.640686035156,6.17325303526343E-7,7.19679380375708E-9,1,5,14.0008964538574,3.9798453737078,30.009999871254,0.000548046157509308,6.14558766175054E-5,1,-2.35689666632207E-8,19.1996116638184,19.441089630127,999.640686035156,999.640686035156,50.244253658938,5.78883766229457,3.69818425178528,70,1,0,0,1,0.260696411132813,27.8592376708984,2,1,1,19.441089630127,0,19.3203506469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895863.70098,19.5635032653809,999.640686035156,6.30856913855256E-7,6.73589584758348E-9,1,5,14.0008964538574,3.9798095366896,30.009999871254,0.000559926062255347,6.36305145176947E-5,1,-2.31470306903768E-8,19.441089630127,19.6859169006348,999.640686035156,999.640686035156,50.3130369686303,5.78909136179457,3.70778751373291,70,1,0,0,1,0.261154174804687,27.8592376708984,2,1,1,19.6859169006348,0,19.5635032653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895868.71173,19.8120155334473,999.640686035156,6.23751202544746E-7,6.82922108963325E-9,1,5,14.0008964538574,3.97984202228052,30.009999871254,0.000554585590189884,5.65614961343256E-5,1,-3.00838055884745E-8,19.6940402984619,19.9299907684326,999.640686035156,999.640686035156,50.2309659741111,5.788770104037,3.71062541007996,70,1,0,0,1,0.262298583984375,27.8592376708984,2,1,1,19.9299907684326,0,19.8120155334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895873.65473,20.0487613677979,999.640686035156,6.34818062238175E-7,6.77710351884696E-9,1,5,14.0008964538574,3.97982562249011,30.009999871254,0.00056415543377063,5.93275688756764E-5,1,-2.86203386049141E-8,19.9299907684326,20.1675319671631,999.640686035156,999.640686035156,50.2841167134188,5.78882336449674,3.71704888343811,70,1,0,0,1,0.260696411132813,27.8592376708984,2,1,1,20.1675319671631,0,20.0487613677979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895878.65666,20.2866621017456,999.640686035156,6.37550006224062E-7,7.57449242637562E-9,1,5,14.0008964538574,3.97983685138907,30.009999871254,0.000565668528888832,6.56595726365007E-5,1,-2.18594881881573E-8,20.1675319671631,20.4057922363281,999.640686035156,999.640686035156,50.2395638878226,5.78871641360499,3.7259783744812,70,1,0,0,1,0.26275634765625,27.8592376708984,2,1,1,20.4057922363281,0,20.2866621017456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895883.68259,20.5332708358765,999.640686035156,6.38797038302105E-7,6.64587628338664E-9,1,5,14.0008964538574,3.97979785227196,30.009999871254,0.000567919003046726,5.81498188248791E-5,1,-3.05545647103073E-8,20.4057922363281,20.6607494354248,999.640686035156,999.640686035156,50.2024365331592,5.78892944619737,3.7360508441925,70,1,0,0,1,0.261459350585938,27.8592376708984,2,1,1,20.66969871521,0,20.5332708358765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895888.80058,20.7870721817017,999.640686035156,6.55642428429768E-7,7.19533096411546E-9,1,5,14.0008964538574,3.97981333172138,30.009999871254,0.000582791598798351,6.03946030957914E-5,1,-3.0554828265704E-8,20.66969871521,20.9044456481934,999.640686035156,999.640686035156,50.2430812161592,5.78867742759006,3.73836922645569,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,20.9044456481934,0,20.7870721817017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895893.92639,21.0373907089233,999.640686035156,6.5422629828742E-7,5.75485938637011E-9,1,5,14.0008964538574,3.97979656194443,30.009999871254,0.000581409085921207,6.10574428844574E-5,1,-2.95896377421329E-8,20.9147796630859,21.1600017547607,999.640686035156,999.640686035156,50.279817756563,5.78864411492635,3.74616193771362,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,21.1600017547607,0,21.0373907089233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895899.02224,21.2837171554565,999.640686035156,6.66041351184905E-7,7.04458035868262E-9,1,5,14.0008964538574,3.97980135052111,30.009999871254,0.000590662588064297,7.04248474761714E-5,1,-2.07608408378718E-8,21.1740379333496,21.3933963775635,999.640686035156,999.640686035156,50.3360950099476,5.78932411172176,3.75434803962708,70,1,0,0,1,0.261077880859375,27.8592376708984,2,1,1,21.3933963775635,0,21.2837171554565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895904.19219,21.5230884552002,999.640686035156,6.59445968656318E-7,6.50088188716419E-9,1,5,14.0008964538574,3.97981290674178,30.009999871254,0.000586243355313062,6.02750254894824E-5,1,-3.12644774695546E-8,21.400369644165,21.6458072662354,999.640686035156,999.640686035156,50.2548056439476,5.78922961845604,3.76171827316284,70,1,0,0,1,0.261459350585938,27.8592376708984,2,1,1,21.6458072662354,0,21.5230884552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895909.02038,21.7591590881348,999.640686035156,6.65560475884085E-7,7.05492038447615E-9,1,5,14.0008964538574,3.979791555704,30.009999871254,0.000590568196389709,6.81587078644957E-5,1,-2.32553057684495E-8,21.6640872955322,21.8542308807373,999.640686035156,999.640686035156,50.2856799704572,5.78963468035937,3.76478028297424,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,21.8542308807373,0,21.7591590881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737895913.96629,22.0111999511719,999.640686035156,6.65124458041894E-7,7.15609018061298E-9,1,5,14.0008964538574,3.97978631159786,30.009999871254,0.000590077063522045,6.87962073731096E-5,1,-2.24670786416184E-8,21.907922744751,22.1144771575928,999.640686035156,999.640686035156,50.2106436326111,5.7890942106781,3.7700138092041,70,1,0,0,1,0.261459350585938,27.8592376708984,2,1,1,22.1144771575928,0,22.0111999511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
