[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726066796.4948,260.98974609375,9999.6572265625,-4.34050874927756E-6,1.69970122175743E-7,1,2,13.2042255401611,7.99384376818207,33.6299985647202,-0.00879673656403154,-0.00116421765550503,1000,6.64553849371405E-8,260.98974609375,260.98974609375,9999.6572265625,9999.6572265625,50.4549025448707,5.5155576364144,6.4994535446167,26,1,0,0,1,0.459747314453125,33.7243423461914,2,1,1,260.98974609375,0,260.98974609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066816.78931,259.997344970703,9999.6572265625,-4.40310108878459E-6,1.9680572245669E-7,1,2,13.2042255401611,7.99377619945082,33.6299985647202,-0.00887883282562094,-0.00148322015545681,1000,-8.20466899964892E-8,259.997344970703,259.997344970703,9999.6572265625,9999.6572265625,50.5467438958803,5.51537821041285,6.49926519393921,26,1,0,0,1,0.460891723632812,33.2355842590332,2,1,1,259.997344970703,0,259.997344970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066836.79393,258.989593505859,9999.6572265625,-4.54931857840424E-6,1.77215457697666E-7,1,2,13.2042255401611,7.99375149266166,33.6299985647202,-0.00920837816400503,-0.00129784872465518,1000,3.12601750792762E-8,258.989593505859,258.989593505859,9999.6572265625,9999.6572265625,50.3345317529092,5.51550003664272,6.49888372421265,26,1,0,0,1,0.4608154296875,33.7243423461914,2,1,1,258.989593505859,0,258.989593505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066856.69925,257.98095703125,9999.6572265625,-4.48924525709E-6,1.85250722000126E-7,1,2,13.2042255401611,7.99373520319979,33.6299985647202,-0.00908817712063321,-0.00127121357426451,1000,3.55434481387634E-8,257.98095703125,257.98095703125,9999.6572265625,9999.6572265625,50.5088349126977,5.5156065951566,6.4947943687439,26,1,0,0,1,0.46112060546875,32.7468223571777,2,1,1,257.98095703125,0,257.98095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066877.10847,256.964050292969,9999.6572265625,-4.45626816156336E-6,1.74073484115563E-7,1,2,13.2042255401611,7.99374007513363,33.6299985647202,-0.00896666179991722,-0.00163197324432235,1000,-1.47747024594997E-7,256.964050292969,256.964050292969,9999.6572265625,9999.6572265625,50.6073201061207,5.51582598230904,6.49036550521851,26,1,0,0,1,0.46142578125,32.7468223571777,2,1,1,256.964050292969,0,256.964050292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066896.77058,255.990783691406,9999.6572265625,-4.35896986544576E-6,1.6477008989108E-7,1,2,13.2042255401611,7.99340118397048,33.6299985647202,-0.00879665606854184,-0.00142072299708184,1000,-5.76869265775156E-8,255.990783691406,255.990783691406,9999.6572265625,9999.6572265625,50.4361434604092,5.51559785207758,6.48325395584106,26,1,0,0,1,0.46112060546875,32.7468223571777,2,1,1,255.990783691406,0,255.990783691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066916.41152,254.9970703125,9999.6572265625,-4.38662922433418E-6,1.78563635078671E-7,1,2,13.2042255401611,7.99348037070589,33.6299985647202,-0.00885008969871218,-0.00144619040960249,1000,-6.61856648591612E-8,254.9970703125,254.9970703125,9999.6572265625,9999.6572265625,50.501409441765,5.51614180817963,6.47700500488281,26,1,0,0,1,0.460586547851562,30.3030319213867,2,1,1,254.9970703125,0,254.9970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066937.20724,253.98291015625,9999.6572265625,-4.32435354939796E-6,2.04580501766499E-7,1,2,13.2042255401611,7.99343963670694,33.6299985647202,-0.0087335194786455,-0.00136417468085737,1000,-3.48405713349677E-8,253.98291015625,253.98291015625,9999.6572265625,9999.6572265625,50.4580290589476,5.51610519226594,6.47889566421509,26,1,0,0,1,0.46295166015625,32.7468223571777,2,1,1,253.98291015625,0,253.98291015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066957.24226,252.997756958008,9999.6572265625,-4.40386647227165E-6,1.77735691339676E-7,1,2,13.2042255401611,7.99341782966343,33.6299985647202,-0.00891578076959102,-0.00124266324289563,1000,3.70169736467333E-8,252.997756958008,252.997756958008,9999.6572265625,9999.6572265625,50.4123037905726,5.51601555642171,6.47820901870728,26,1,0,0,1,0.459518432617188,31.7693061828613,2,1,1,252.997756958008,0,252.997756958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066977.00121,251.997634887695,9999.6572265625,-4.58261824657171E-6,1.87268666447289E-7,1,2,13.2042255401611,7.99344293527208,33.6299985647202,-0.00923051706539371,-0.00161190729150741,1000,-1.19145558634439E-7,251.997634887695,251.997634887695,9999.6572265625,9999.6572265625,50.4115221620534,5.5160655663944,6.4687614440918,26,1,0,0,1,0.462188720703125,31.7693061828613,2,1,1,251.997634887695,0,251.997634887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726066996.8059,250.995803833008,9999.6572265625,-4.50643484981361E-6,1.90325764461208E-7,1,2,13.2042255401611,7.99348598796228,33.6299985647202,-0.00913836276807533,-0.00117100298896114,1000,8.76353314774077E-8,250.995803833008,250.995803833008,9999.6572265625,9999.6572265625,50.5955956783323,5.51552756592474,6.48156070709229,26,1,0,0,1,0.459136962890625,33.2355842590332,2,1,1,250.995803833008,0,250.995803833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067017.53639,249.996734619141,9999.6572265625,-4.42809157821671E-6,1.83072604350645E-7,1,2,13.2042255401611,7.99348313069402,33.6299985647202,-0.00894681845130229,-0.00137148205685673,1000,-2.31036713131301E-8,249.996734619141,249.996734619141,9999.6572265625,9999.6572265625,50.5416633105053,5.51606220839115,6.45988178253174,26,1,0,0,1,0.460052490234375,33.7243423461914,2,1,1,249.996734619141,0,249.996734619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067037.28249,248.992889404297,9999.6572265625,-4.6323204592502E-6,1.81535518681335E-7,1,2,13.2042255401611,7.99346984315866,33.6299985647202,-0.00932702971180214,-0.00165384025490341,1000,-1.32528370830392E-7,248.992889404297,248.992889404297,9999.6572265625,9999.6572265625,50.5584683236688,5.51592933331453,6.46336126327515,26,1,0,0,1,0.461273193359375,32.7468223571777,2,1,1,248.992889404297,0,248.992889404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067056.78232,247.995635986328,9999.6572265625,-4.57915692944565E-6,1.9257942219856E-7,1,2,13.2042255401611,7.99347176278562,33.6299985647202,-0.00926296296430164,-0.0013444029306563,1000,1.26390142972334E-8,247.995635986328,247.995635986328,9999.6572265625,9999.6572265625,50.4787422147073,5.51585847044306,6.45806694030762,26,1,0,0,1,0.45989990234375,33.2355842590332,2,1,1,247.995635986328,0,247.995635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067076.70502,246.999069213867,9999.6572265625,-4.36389271626602E-6,1.69108824637572E-7,1,2,13.2042255401611,7.99342138606043,33.6299985647202,-0.00880831707814071,-0.00141074437938981,1000,-5.2022601384875E-8,246.999069213867,246.999069213867,9999.6572265625,9999.6572265625,50.4283271752169,5.51599506716998,6.46056652069092,26,1,0,0,1,0.461807250976562,31.7693061828613,2,1,1,246.999069213867,0,246.999069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067097.20788,245.998992919922,9999.6572265625,-4.438246840666E-6,1.60742219604453E-7,1,2,13.2042255401611,7.9934244802003,33.6299985647202,-0.00897733985580071,-0.001306768140712,1000,1.04006884734324E-8,245.998992919922,245.998992919922,9999.6572265625,9999.6572265625,50.4021426198226,5.51601138208566,6.4538688659668,26,1,0,0,1,0.461502075195313,32.2580642700195,2,1,1,245.998992919922,0,245.998992919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067117.35036,244.995376586914,9999.6572265625,-4.45047539352065E-6,1.91608778954296E-7,1,2,13.2042255401611,7.99339464328784,33.6299985647202,-0.0090033325393169,-0.00130173972124383,1000,1.46954859241607E-8,244.995376586914,244.995376586914,9999.6572265625,9999.6572265625,50.5764457796111,5.51632133472184,6.4528865814209,26,1,0,0,1,0.459213256835937,32.7468223571777,2,1,1,244.995376586914,0,244.995376586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067136.77015,243.999053955078,9999.6572265625,-4.44781418841148E-6,1.70924956610219E-7,1,2,13.2042255401611,7.99334748313896,33.6299985647202,-0.00902899891923435,-0.00109090006132896,1000,1.18571943444216E-7,243.999053955078,243.999053955078,9999.6572265625,9999.6572265625,50.3689234077553,5.51634110464028,6.44850301742554,26,1,0,0,1,0.463104248046875,32.2580642700195,2,1,1,243.999053955078,0,243.999053955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067157.1992,242.99201965332,9999.6572265625,-4.37054550283173E-6,1.90439864091497E-7,1,2,13.2042255401611,7.99339557628514,33.6299985647202,-0.00887003398905478,-0.00108641680257988,1000,1.09358528816235E-7,242.99201965332,242.99201965332,9999.6572265625,9999.6572265625,50.3876824922169,5.51656835308437,6.45370197296143,26,1,0,0,1,0.460052490234375,32.7468223571777,2,1,1,242.99201965332,0,242.99201965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067177.95865,241.971160888672,9999.6572265625,-4.46666213465194E-6,1.81164479775421E-7,1,2,13.2042255401611,7.99338548223952,33.6299985647202,-0.0090498305404778,-0.00121348769031656,1000,6.07355922307401E-8,241.971160888672,241.971160888672,9999.6572265625,9999.6572265625,50.52681236864,5.51610361954923,6.45055246353149,26,1,0,0,1,0.459213256835937,33.2355842590332,2,1,1,241.971160888672,0,241.971160888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067197.11684,240.996856689453,9999.6572265625,-4.44964929882137E-6,1.54680995946707E-7,1,2,13.2042255401611,7.99333689819312,33.6299985647202,-0.0089946400079556,-0.00134870507678606,1000,-8.65639157944855E-9,240.996856689453,240.996856689453,9999.6572265625,9999.6572265625,50.2931054413899,5.51612437386347,6.45118761062622,26,1,0,0,1,0.462570190429687,32.2580642700195,2,1,1,240.996856689453,0,240.996856689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067216.80681,239.994689941406,9999.6572265625,-4.4379383288771E-6,1.84172127572158E-7,1,2,13.2042255401611,7.99334522977765,33.6299985647202,-0.00892169378206887,-0.00167821636344158,1000,-1.73350977210726E-7,239.994689941406,239.994689941406,9999.6572265625,9999.6572265625,50.1535847507072,5.51588939777003,6.43224143981934,26,1,0,0,1,0.464630126953125,33.2355842590332,2,1,1,239.994689941406,0,239.994689941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067237.52065,238.997634887695,9999.6572265625,-4.47470528280644E-6,1.83372902227813E-7,1,2,13.2042255401611,7.99336237425599,33.6299985647202,-0.00907415853020632,-0.00116128747399245,1000,8.77406451115245E-8,238.997634887695,238.997634887695,9999.6572265625,9999.6572265625,50.3396123382842,5.51634410228592,6.43924808502197,26,1,0,0,1,0.461883544921875,32.2580642700195,2,1,1,238.997634887695,0,238.997634887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067257.66744,237.987976074219,9999.6572265625,-4.4295365042633E-6,1.79359472031762E-7,1,2,13.2042255401611,7.99336915485816,33.6299985647202,-0.00896607372787584,-0.00126103213174173,1000,3.17285054023099E-8,237.987976074219,237.987976074219,9999.6572265625,9999.6572265625,50.345865366438,5.51606513125253,6.45042991638184,26,1,0,0,1,0.464935302734375,33.2355842590332,2,1,1,237.987976074219,0,237.987976074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067277.67644,236.994781494141,9999.6572265625,-4.1798903458488E-6,1.73824439270777E-7,1,2,13.2042255401611,7.99337515315169,33.6299985647202,-0.00845301307668538,-0.001242283222886,1000,4.06429769432592E-9,236.994781494141,236.994781494141,9999.6572265625,9999.6572265625,50.5799631079477,5.51604810226898,6.44070911407471,26,1,0,0,1,0.457687377929687,31.7693061828613,2,1,1,236.994781494141,0,236.994781494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067297.61915,235.985916137695,9999.6572265625,-4.50794999312038E-6,1.81859725694392E-7,1,2,13.2042255401611,7.9933402540515,33.6299985647202,-0.00909018846798239,-0.00151712480898194,1000,-8.33235065648289E-8,235.985916137695,235.985916137695,9999.6572265625,9999.6572265625,50.2786453137842,5.51608900011507,6.43587303161621,26,1,0,0,1,0.463638305664063,33.7243423461914,2,1,1,235.985916137695,0,235.985916137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067317.15756,234.999740600586,9999.6572265625,-4.45235570285055E-6,1.73971034640295E-7,1,2,13.2042255401611,7.9932966969107,33.6299985647202,-0.00902273018708796,-0.0011964741757329,1000,6.70293583368186E-8,234.999740600586,234.999740600586,9999.6572265625,9999.6572265625,50.4740524435919,5.51634063566386,6.43431043624878,26,1,0,0,1,0.459136962890625,32.7468223571777,2,1,1,234.999740600586,0,234.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067337.19603,233.99348449707,9999.6572265625,-4.28285358978071E-6,1.8337089500245E-7,1,2,13.2042255401611,7.99329452622746,33.6400009691715,-0.00862517429130849,-0.00151628297450278,1000,-1.16214098985358E-7,233.99348449707,233.99348449707,9999.6572265625,9999.6572265625,50.5072716556592,5.51664174290505,6.42932319641113,26,1,0,0,1,0.45745849609375,31.7693061828613,2,1,1,233.99348449707,0,233.99348449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067357.17915,232.985855102539,9999.6572265625,-4.35273931317246E-6,1.94256281261026E-7,1,2,13.2042255401611,7.99331176209799,33.6400009691715,-0.00881120526766882,-0.00123500036586156,1000,3.3237590633032E-8,232.985855102539,232.985855102539,9999.6572265625,9999.6572265625,50.4697534867361,5.51600098589996,6.43671464920044,26,1,0,0,1,0.461044311523438,32.2580642700195,2,1,1,232.985855102539,0,232.985855102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067377.6055,231.974945068359,9999.6572265625,-4.39391203212314E-6,1.70323976716828E-7,1,2,13.2042255401611,7.99330083584605,33.6299985647202,-0.0088493465754879,-0.00155215875287485,1000,-1.17524601085947E-7,231.974945068359,231.974945068359,9999.6572265625,9999.6572265625,50.4408332315246,5.5162922718038,6.43387937545776,26,1,0,0,1,0.458526611328125,31.2805480957031,2,1,1,231.974945068359,0,231.974945068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067397.68358,230.999481201172,9999.6572265625,-4.29547744633384E-6,1.92048178652519E-7,1,2,13.2042255401611,7.99327097146172,33.6299985647202,-0.0086923650255942,-0.00123835771877794,1000,2.31031685940176E-8,230.999481201172,230.999481201172,9999.6572265625,9999.6572265625,50.5526061097746,5.51663572972011,6.43700790405273,26,1,0,0,1,0.457916259765625,32.7468223571777,2,1,1,230.999481201172,0,230.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067417.71072,229.99186706543,9999.6572265625,-4.29355913799164E-6,1.60967114636093E-7,1,2,13.2042255401611,7.99330487356085,33.6299985647202,-0.00865160179111634,-0.00148721621248239,1000,-1.0025437979179E-7,229.99186706543,229.99186706543,9999.6572265625,9999.6572265625,50.2204139891015,5.51673416139739,6.4380407333374,26,1,0,0,1,0.465240478515625,32.7468223571777,2,1,1,229.99186706543,0,229.99186706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067437.14944,228.994583129883,9999.6572265625,-4.23130485937146E-6,1.64871602496582E-7,1,2,13.2042255401611,7.99333161217799,33.6299985647202,-0.00854145024813003,-0.0013624073392929,1000,-4.7738753198249E-8,228.994583129883,228.994583129883,9999.6572265625,9999.6572265625,50.5123522410342,5.51647871454322,6.43865537643433,26,1,0,0,1,0.461349487304687,33.7243423461914,2,1,1,228.994583129883,0,228.994583129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067457.50691,227.987869262695,9999.6572265625,-4.29635835987425E-6,1.62836538747253E-7,1,2,13.2042255401611,7.99334090907426,33.6299985647202,-0.00866930338995783,-0.0014068176631934,1000,-6.00766704340257E-8,227.987869262695,227.987869262695,9999.6572265625,9999.6572265625,50.4892941997169,5.51620873113543,6.41436338424683,26,1,0,0,1,0.46112060546875,31.7693061828613,2,1,1,227.987869262695,0,227.987869262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067478.12201,226.974273681641,9999.6572265625,-4.43469457750076E-6,1.84271352498887E-7,1,2,13.2042255401611,7.99334589976186,33.6400009691715,-0.00894094390669279,-0.00150281266051807,1000,-8.70836751074501E-8,226.974273681641,226.974273681641,9999.6572265625,9999.6572265625,50.4490403309765,5.5163658083961,6.43855857849121,26,1,0,0,1,0.457611083984375,32.2580642700195,2,1,1,226.974273681641,0,226.974273681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067497.22659,225.999465942383,9999.6572265625,-4.38870466243731E-6,1.5415565514642E-7,1,2,13.2042255401611,7.99333382968832,33.6299985647202,-0.00890496449546357,-0.00110366965528663,1000,1.03510471929999E-7,225.999465942383,225.999465942383,9999.6572265625,9999.6572265625,50.457638244688,5.51664329174841,6.43253803253174,26,1,0,0,1,0.461502075195313,32.7468223571777,2,1,1,225.999465942383,0,225.999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067518.11106,224.989898681641,9999.6572265625,-4.41066630093214E-6,1.73245874219953E-7,1,2,13.2042255401611,7.99334312267607,33.6299985647202,-0.00891406470793801,-0.0013489058798434,1000,-1.45232145114006E-8,224.989898681641,224.989898681641,9999.6572265625,9999.6572265625,50.4205108900246,5.51665746131551,6.42211198806763,26,1,0,0,1,0.461578369140625,33.7243423461914,2,1,1,224.989898681641,0,224.989898681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067538.30367,223.991851806641,9999.6572265625,-4.32605356289884E-6,1.73070885825112E-7,1,2,13.2042255401611,7.99334029973804,33.6299985647202,-0.00872599440659299,-0.00143836077455165,1000,-7.12829761661591E-8,223.991851806641,223.991851806641,9999.6572265625,9999.6572265625,50.4818687287842,5.51630572975305,6.42200374603271,26,1,0,0,1,0.457916259765625,33.2355842590332,2,1,1,223.991851806641,0,223.991851806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067556.21315,222.996704101562,9999.6572265625,-4.28099588243814E-6,1.76050734549716E-7,1,2,13.2042255401611,7.9933132239048,33.6299985647202,-0.00867683900924235,-0.00114122909446764,1000,6.89981011798822E-8,222.996704101562,222.996704101562,9999.6572265625,9999.6572265625,50.5178236406688,5.51657171069366,6.41287803649902,26,1,0,0,1,0.45989990234375,32.2580642700195,2,1,1,222.996704101562,0,222.996704101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067577.41443,221.994262695313,9999.6572265625,-4.21506516360645E-6,1.77903413323748E-7,1,2,13.2042255401611,7.99332464472094,33.6299985647202,-0.00849537811289218,-0.00144697458421247,1000,-9.196527042413E-8,221.994262695313,221.994262695313,9999.6572265625,9999.6572265625,50.4443505598611,5.5168149045823,6.38429689407349,26,1,0,0,1,0.460586547851562,33.7243423461914,2,1,1,221.994262695313,0,221.994262695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067596.9092,220.980270385742,9999.6572265625,-4.23707305767038E-6,1.84829778457221E-7,1,2,13.2042255401611,7.99332787823218,33.6299985647202,-0.00857446847416679,-0.00121978589062397,1000,2.36490976181889E-8,220.980270385742,220.980270385742,9999.6572265625,9999.6572265625,50.4814779145246,5.51669934890115,6.35631656646729,26,1,0,0,1,0.461654663085937,31.2805480957031,2,1,1,220.980270385742,0,220.980270385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067617.78018,219.995025634766,9999.6572265625,-4.31935066876711E-6,1.66699565754968E-7,1,2,13.2042255401611,7.99323118284211,33.6299985647202,-0.00873385395029874,-0.00129117628192403,1000,5.1167037983682E-10,219.995025634766,219.995025634766,9999.6572265625,9999.6572265625,50.4236374041015,5.51645595438905,6.33558797836304,26,1,0,0,1,0.462417602539063,32.2580642700195,2,1,1,219.995025634766,0,219.995025634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067638.21903,218.978652954102,9999.6572265625,-4.38527451052079E-6,1.82797480343923E-7,1,2,13.2042255401611,7.99328140086616,33.6299985647202,-0.00889570030572479,-0.00111815822832558,1000,9.58355140142341E-8,218.978652954102,218.978652954102,9999.6572265625,9999.6572265625,50.3790845785053,5.51637869548596,6.31899070739746,26,1,0,0,1,0.461044311523438,31.7693061828613,2,1,1,218.978652954102,0,218.978652954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067657.40804,217.998764038086,9999.6572265625,-4.266904122672E-6,1.74657462983734E-7,1,2,13.2042255401611,7.99327050922184,33.6299985647202,-0.00860379499437894,-0.00143794112076648,1000,-7.98304328799922E-8,217.998764038086,217.998764038086,9999.6572265625,9999.6572265625,50.4388791602265,5.51645920522813,6.31302928924561,26,1,0,0,1,0.460205078125,32.2580642700195,2,1,1,217.998764038086,0,217.998764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067677.36562,216.989318847656,9999.6572265625,-4.21481150261069E-6,1.72173204454957E-7,1,2,13.2042255401611,7.99329806060906,33.6299985647202,-0.00854202066638012,-0.0011280795270018,1000,6.57083138911047E-8,216.989318847656,216.989318847656,9999.6572265625,9999.6572265625,50.4255914753996,5.5164418489952,6.30591487884521,26,1,0,0,1,0.461196899414063,33.7243423461914,2,1,1,216.989318847656,0,216.989318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067697.62113,215.991897583008,9999.6572265625,-4.43182054920521E-6,1.40476372185961E-7,1,2,13.2042255401611,7.99329140157397,33.6299985647202,-0.00890442570009064,-0.00170925891976508,1000,-1.89611620225133E-7,215.991897583008,215.991897583008,9999.6572265625,9999.6572265625,50.4209017042842,5.51676537910198,6.31018018722534,26,1,0,0,1,0.461883544921875,31.2805480957031,2,1,1,215.991897583008,0,215.991897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067717.29341,214.987319946289,9999.6572265625,-4.22780811509433E-6,1.82354774341217E-7,1,2,13.2042255401611,7.99327229124177,33.6299985647202,-0.0085443558965366,-0.00129369313212328,1000,-1.42755940368868E-8,214.987319946289,214.987319946289,9999.6572265625,9999.6572265625,50.4357526461496,5.51637813404382,6.30391311645508,26,1,0,0,1,0.461578369140625,34.7018585205078,2,1,1,214.987319946289,0,214.987319946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067737.58679,213.990264892578,9999.6572265625,-4.18962538487307E-6,1.83616390303929E-7,1,2,13.2042255401611,7.99322760359748,33.6400009691715,-0.0084277920772425,-0.00154810145443218,1000,-1.45747517244159E-7,213.990264892578,213.990264892578,9999.6572265625,9999.6572265625,50.4713167437746,5.51668807378782,6.30998277664185,26,1,0,0,1,0.457611083984375,32.2580642700195,2,1,1,213.990264892578,0,213.990264892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067757.36098,212.996719360352,9999.6572265625,-4.31952815904128E-6,1.49951705678429E-7,1,2,13.2042255401611,7.99318208132485,33.6299985647202,-0.00872731941013657,-0.00133761515645996,1000,-2.2431188128744E-8,212.996719360352,212.996719360352,9999.6572265625,9999.6572265625,50.4580290589476,5.51679384790666,6.30971717834473,26,1,0,0,1,0.458450317382812,31.7693061828613,2,1,1,212.996719360352,0,212.996719360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067777.70556,211.982955932617,9999.6572265625,-4.19620602151743E-6,1.62284785223361E-7,1,2,13.2042255401611,7.99324359114661,33.6299985647202,-0.00851734275910616,-0.00103481802864681,1000,1.09076892873463E-7,211.982955932617,211.982955932617,9999.6572265625,9999.6572265625,50.4279363609573,5.51684354895412,6.31424760818481,26,1,0,0,1,0.461273193359375,31.7693061828613,2,1,1,211.982955932617,0,211.982955932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067797.56761,210.994277954102,9999.6572265625,-4.32472114245713E-6,1.49048625865302E-7,1,2,13.2042255401611,7.99319851940786,33.6400009691715,-0.00874440514835841,-0.00129472721132831,1000,-4.51331142059866E-10,210.994277954102,210.994277954102,9999.6572265625,9999.6572265625,50.4697534867361,5.51648500533966,6.30795431137085,26,1,0,0,1,0.457687377929687,32.7468223571777,2,1,1,210.994277954102,0,210.994277954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726067817.61949,209.991897583008,9999.6572265625,-4.33640330051777E-6,1.95539282327568E-7,1,2,13.2042255401611,7.99320807885484,33.6299985647202,-0.00877743403081564,-0.00123467823267481,1000,3.09754977044728E-8,209.991897583008,209.991897583008,9999.6572265625,9999.6572265625,50.3806478355438,5.5166256159488,6.31056261062622,26,1,0,0,1,0.461807250976562,31.2805480957031,2,1,1,209.991897583008,0,209.991897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
