[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738626820.42262,222.046180725098,40000.328125,-3.51501044571268E-8,3.00219190236425E-8,1,10,13.2042255401611,3.98038048553566,32.3400013148785,-3.0367437385263E-5,-9.18109525267221E-6,1,-5.19401680250054E-9,221.798690795898,222.293670654297,40000.328125,40000.328125,50.4541209163515,5.51504216651084,6.71572160720825,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,222.293670654297,0,222.046180725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626830.41434,222.537612915039,40000.328125,3.95445487525983E-9,3.10948672666483E-8,1,10,13.2042255401611,3.98035467644195,32.3400013148785,2.63623424727464E-6,6.3055385302748E-6,1,6.55403327495254E-9,222.293670654297,222.781555175781,40000.328125,40000.328125,50.4478678881976,5.51540817508671,6.72475671768188,132,1,0,0,1,0.233383178710938,31.2805480957031,2,1,1,222.781555175781,0,222.537612915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626840.56401,223.046096801758,40000.328125,8.70397200902687E-9,3.64423335004736E-8,1,10,13.2042255401611,3.98036326890066,32.3400013148785,9.86411228588203E-6,-1.35723365990368E-5,1,-1.6654339908744E-8,222.793594360352,223.298599243164,40000.328125,40000.328125,50.391590634813,5.51543933080967,6.71947383880615,132,1,0,0,1,0.237045288085938,31.7693061828613,2,1,1,223.298599243164,0,223.046096801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626850.55642,223.545227050781,40000.328125,-1.99690567444706E-8,3.41636092767327E-8,1,10,13.2042255401611,3.98035551026848,32.3400013148785,-2.31271705810798E-5,3.44941436323763E-5,1,4.20087671726298E-8,223.308395385742,223.78205871582,40000.328125,40000.328125,50.4052691338996,5.51531823238478,6.72844314575195,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,223.78205871582,0,223.545227050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626860.39192,224.037734985352,40000.328125,-2.56001887195374E-8,3.46535612859808E-8,1,10,13.2042255401611,3.98039142538566,32.3400013148785,-2.08742988353094E-5,-1.50859266236956E-5,1,-1.32922898140631E-8,223.78205871582,224.293411254883,40000.328125,40000.328125,50.3657968936784,5.51578032371102,6.72572135925293,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,224.293411254883,0,224.037734985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626870.39743,224.536521911621,40000.328125,-1.68403321359723E-8,3.27019743348122E-8,1,10,13.2042255401611,3.98035240087772,32.3400013148785,-1.54139157686911E-5,1.44846610678675E-6,1,4.13159531992223E-9,224.293411254883,224.779632568359,40000.328125,40000.328125,50.4111313477938,5.51567596551493,6.72893190383911,132,1,0,0,1,0.231704711914062,30.7917900085449,2,1,1,224.779632568359,0,224.536521911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626880.39954,225.026008605957,40000.328125,1.16515759463076E-9,3.21053244823035E-8,1,10,13.2042255401611,3.98032059740293,32.3400013148785,-8.8099691830442E-7,1.30620624645963E-5,1,1.46166583165413E-8,224.779632568359,225.272384643555,40000.328125,40000.328125,50.3548540944092,5.51568396999314,6.73278617858887,132,1,0,0,1,0.23284912109375,31.2805480957031,2,1,1,225.272384643555,0,225.026008605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626890.4025,225.526580810547,40000.328125,3.74211307794536E-9,3.23671960307955E-8,1,10,13.2042255401611,3.98031612610709,32.3400013148785,1.52933735314855E-6,1.24910632703096E-5,1,1.35889121506679E-8,225.272384643555,225.780776977539,40000.328125,40000.328125,50.4298904322553,5.51573156063108,6.73256397247314,132,1,0,0,1,0.238037109375,30.7917900085449,2,1,1,225.780776977539,0,225.526580810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626900.3925,226.035972595215,40000.328125,-3.32685946038512E-9,2.84816214122997E-8,1,10,13.2042255401611,3.98037164696128,32.3400013148785,-3.18390900025163E-6,1.22439057673498E-6,1,1.87847551157506E-9,225.791870117187,226.280075073242,40000.328125,40000.328125,50.4431781170823,5.51547423230343,6.73307275772095,132,1,0,0,1,0.23040771484375,31.2805480957031,2,1,1,226.280075073242,0,226.035972595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626910.38335,226.522933959961,40000.328125,-7.41848131927068E-9,3.09733418839503E-8,1,10,13.2042255401611,3.980372685018,32.3400013148785,-6.07792451732289E-6,-4.17581524296522E-6,1,-3.630202894376E-9,226.280075073242,226.76579284668,40000.328125,40000.328125,50.432235317813,5.5154861500443,6.73778772354126,132,1,0,0,1,0.235977172851562,32.2580642700195,2,1,1,226.76579284668,0,226.522933959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626920.465,227.02042388916,40000.328125,-2.10203423945856E-8,2.70872929943483E-8,1,10,13.2042255401611,3.98036218985153,32.3400013148785,-1.99750637133173E-5,6.77647135475269E-6,1,1.07823919669856E-8,226.76579284668,227.275054931641,40000.328125,40000.328125,50.4720983722938,5.51581406660784,6.73778343200684,132,1,0,0,1,0.234298706054687,31.7693061828613,2,1,1,227.275054931641,0,227.02042388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626930.49203,227.53182220459,40000.328125,-2.3887564497303E-9,2.89884201110605E-8,1,10,13.2042255401611,3.98034158646069,32.3400013148785,-5.14658399134113E-6,2.02124446614057E-5,1,2.32380549412723E-8,227.284912109375,227.778732299805,40000.328125,40000.328125,50.3880733064765,5.51538499452455,6.73824691772461,132,1,0,0,1,0.232391357421875,28.8367557525635,2,1,1,227.778732299805,0,227.53182220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626940.36152,228.026641845703,40000.328125,-3.79372351229758E-9,2.95691125816657E-8,1,10,13.2042255401611,3.98034722078639,32.3400013148785,-2.68951400797237E-6,-4.96486586045847E-6,1,-5.05992367650606E-9,227.778732299805,228.274551391602,40000.328125,40000.328125,50.396671220188,5.51597494631688,6.73944139480591,132,1,0,0,1,0.232391357421875,31.2805480957031,2,1,1,228.274551391602,0,228.026641845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626950.36926,228.522933959961,40000.328125,-1.53485568242032E-8,3.18332452191763E-8,1,10,13.2042255401611,3.98035101073718,32.3400013148785,-1.50195760657578E-5,7.88346411516162E-6,1,1.11965843888173E-8,228.274551391602,228.77131652832,40000.328125,40000.328125,50.4384883459669,5.51539732364017,6.74530649185181,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,228.77131652832,0,228.522933959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626960.39028,229.033256530762,40000.328125,-2.94288793658019E-8,3.12210086032888E-8,1,10,13.2042255401611,3.9803298908025,32.3400013148785,-2.58882039764685E-5,-4.55015260209458E-6,1,-7.97523420336204E-10,228.784606933594,229.28190612793,40000.328125,40000.328125,50.4599831302457,5.51574819943297,6.74391460418701,132,1,0,0,1,0.234298706054687,32.2580642700195,2,1,1,229.28190612793,0,229.033256530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626970.39476,229.521560668945,40000.328125,-1.21634707788023E-8,2.9001351500771E-8,1,10,13.2042255401611,3.98033121578953,32.3400013148785,-1.20214626815692E-5,7.05038637915405E-6,1,9.78218169741718E-9,229.28190612793,229.761215209961,40000.328125,40000.328125,50.4123037905726,5.51537441178609,6.74841690063477,132,1,0,0,1,0.234603881835938,30.3030319213867,2,1,1,229.761215209961,0,229.521560668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626980.52036,230.03466796875,40000.328125,-2.90075377808736E-8,3.06058488890028E-8,1,10,13.2042255401611,3.98032941552345,32.3400013148785,-2.81005104977376E-5,1.29725170887948E-5,1,1.8979478753259E-8,229.792556762695,230.276779174805,40000.328125,40000.328125,50.4674086011784,5.51546311243447,6.74580192565918,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,230.276779174805,0,230.03466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626990.35899,230.525634765625,40000.328125,-1.13484450213008E-9,3.06114751805619E-8,1,10,13.2042255401611,3.98031881831266,32.3400013148785,5.02998114957399E-7,-1.03223520707762E-5,1,-1.15192129439675E-8,230.276779174805,230.774490356445,40000.328125,40000.328125,50.4224649613226,5.51563299984413,6.75301313400269,132,1,0,0,1,0.234298706054687,31.7693061828613,2,1,1,230.774490356445,0,230.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627000.38332,231.032768249512,40000.328125,-3.08584068540519E-8,2.92326632658798E-8,1,10,13.2042255401611,3.98033579700106,32.3400013148785,-2.96633284790223E-5,1.22440627678197E-5,1,1.84285286507957E-8,230.774490356445,231.291046142578,40000.328125,40000.328125,50.4478678881976,5.51566456606242,6.74980735778809,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,231.291046142578,0,231.032768249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627010.38559,231.534606933594,40000.328125,-3.22068303924763E-8,3.1413299976061E-8,1,10,13.2042255401611,3.98036961822043,32.3400013148785,-2.82511002443199E-5,-5.52911690421891E-6,1,-1.49479972161841E-9,231.291046142578,231.778167724609,40000.328125,40000.328125,50.3900273777746,5.515814515489,6.75564670562744,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,231.778167724609,0,231.534606933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627020.34386,232.032402038574,40000.328125,-3.96273776172881E-8,3.11639272897583E-8,1,10,13.2042255401611,3.98037342604173,32.3400013148785,-3.71978359956158E-5,9.67166403977345E-6,1,1.68133041375152E-8,231.778167724609,232.286636352539,40000.328125,40000.328125,50.4334077605919,5.51552520184692,6.75777244567871,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,232.286636352539,0,232.032402038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627030.33917,232.526084899902,40000.328125,-3.10149722715572E-8,3.18768733488987E-8,1,10,13.2042255401611,3.9803549497082,32.3400013148785,-2.79957535598935E-5,1.68440620198574E-8,1,4.60794844307214E-9,232.286636352539,232.765533447266,40000.328125,40000.328125,50.4244190326207,5.5153060818556,6.75629186630249,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,232.765533447266,0,232.526084899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627040.34202,233.017623901367,40000.328125,-2.65976120242061E-8,3.05642865407748E-8,1,10,13.2042255401611,3.98035359451406,32.3400013148785,-2.05554988226637E-5,-2.3322756176946E-5,1,-2.24707047057126E-8,232.775817871094,233.259429931641,40000.328125,40000.328125,50.4975012991688,5.51578248467786,6.76294898986816,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,233.259429931641,0,233.017623901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627050.33573,233.504348754883,40000.328125,-3.9079469042762E-8,3.1357015038356E-8,1,10,13.2042255401611,3.9803725061006,32.3400013148785,-3.42127363056906E-5,-7.16132315742057E-6,1,-2.32590691283297E-9,233.259429931641,233.749267578125,40000.328125,40000.328125,50.4216833328034,5.51581653501459,6.76253414154053,132,1,0,0,1,0.234146118164062,30.7917900085449,2,1,1,233.749267578125,0,233.504348754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627060.49511,234.011054992676,40000.328125,-3.1512677376349E-8,2.97911505432355E-8,1,10,13.2042255401611,3.98035825155935,32.3400013148785,-2.89668088334845E-5,3.5435656254373E-6,1,8.6745308200824E-9,233.778015136719,234.244094848633,40000.328125,40000.328125,50.3243705821592,5.51572687842794,6.76243495941162,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,234.244094848633,0,234.011054992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627070.32996,234.496810913086,40000.328125,-4.50265546592561E-8,3.33086632481986E-8,1,10,13.2042255401611,3.98032155835613,32.3400013148785,-4.00817059631963E-5,-3.7678522558896E-6,1,2.39597340078301E-9,234.256088256836,234.737533569336,40000.328125,40000.328125,50.4033150626015,5.51547015479703,6.76584959030151,132,1,0,0,1,0.23223876953125,32.2580642700195,2,1,1,234.748886108398,0,234.496810913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627080.40875,235.004829406738,40000.328125,-3.89711888939946E-8,3.13392773829795E-8,1,10,13.2042255401611,3.98035247822044,32.3400013148785,-3.36000054422715E-5,-1.06401522624825E-5,1,-6.2807218682273E-9,234.748886108398,235.260772705078,40000.328125,40000.328125,50.4298904322553,5.51568749472341,6.76881647109985,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,235.260772705078,0,235.004829406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627090.43571,235.510070800781,40000.328125,-3.08233051453701E-8,3.03774776058438E-8,1,10,13.2042255401611,3.98034925805461,32.3400013148785,-3.01878563613115E-5,1.60023145207084E-5,1,2.26783568490701E-8,235.270523071289,235.749618530273,40000.328125,40000.328125,50.4212925185438,5.51563594215906,6.7758731842041,132,1,0,0,1,0.235977172851562,31.7693061828613,2,1,1,235.749618530273,0,235.510070800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627100.39909,236.005546569824,40000.328125,-4.63196653525645E-8,3.26686951136245E-8,1,10,13.2042255401611,3.9803513427665,32.3400013148785,-4.29787229161984E-5,7.92073400448297E-6,1,1.58211678523886E-8,235.758636474609,236.252456665039,40000.328125,40000.328125,50.4365342746688,5.51566105870787,6.77379941940308,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,236.252456665039,0,236.005546569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627110.31571,236.498474121094,40000.328125,-5.91580003185454E-8,3.0080606259353E-8,1,10,13.2042255401611,3.98035634669063,32.3400013148785,-5.37896119415992E-5,2.67102984649405E-6,1,1.17769656736094E-8,236.252456665039,236.744491577148,40000.328125,40000.328125,50.4166027474284,5.5159070938029,6.77482128143311,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,236.744491577148,0,236.498474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627120.31634,237.005088806152,40000.328125,-4.45573809171108E-8,3.38989184476846E-8,1,10,13.2042255401611,3.98033157584389,32.3400013148785,-3.73769286206334E-5,-1.91877632986803E-5,1,-1.51319907221612E-8,236.755645751953,237.254531860352,40000.328125,40000.328125,50.4463046311592,5.51535667166604,6.77848148345947,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,237.254531860352,0,237.005088806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627130.31699,237.49877166748,40000.328125,-3.5733467776721E-8,3.17411151515941E-8,1,10,13.2042255401611,3.98035920457466,32.3400013148785,-3.08971522158145E-5,-9.15772794776378E-6,1,-5.0813366510657E-9,237.254531860352,237.743011474609,40000.328125,40000.328125,50.3853376066592,5.51579752884055,6.78116798400879,132,1,0,0,1,0.237350463867187,31.2805480957031,2,1,1,237.743011474609,0,237.49877166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627140.46305,238.017242431641,40000.328125,-1.97261587043984E-8,3.3986755646925E-8,1,10,13.2042255401611,3.9803180795521,32.3499999940395,-1.48486262592921E-5,-1.99747337922231E-5,1,-1.96970778947418E-8,237.773727416992,238.260757446289,40000.328125,40000.328125,50.3614979368226,5.51530862696721,6.78529119491577,132,1,0,0,1,0.240402221679687,30.7917900085449,2,1,1,238.260757446289,0,238.017242431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627150.31055,238.509696960449,40000.328125,-3.79789912992061E-8,2.81913588789485E-8,1,10,13.2042255401611,3.98031681953693,32.3400013148785,-3.57369982538601E-5,9.8591556814562E-6,1,1.67819440071742E-8,238.270263671875,238.749130249023,40000.328125,40000.328125,50.422074147063,5.51562069342327,6.79319953918457,132,1,0,0,1,0.237808227539062,32.7468223571777,2,1,1,238.749130249023,0,238.509696960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627160.3704,239.000457763672,40000.328125,-1.95009544893751E-8,2.99473795336629E-8,1,10,13.2042255401611,3.980350117421,32.3400013148785,-1.65610765518243E-5,-7.02850004200352E-6,1,-5.07237274054927E-9,238.749130249023,239.25178527832,40000.328125,40000.328125,50.4013609913034,5.51576404456014,6.79074573516846,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,239.25178527832,0,239.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627170.38,239.494155883789,40000.328125,-5.11552519585062E-8,3.14808876944939E-8,1,10,13.2042255401611,3.98036176412127,32.3400013148785,-4.68736315806597E-5,4.74585043611076E-6,1,1.29419999538611E-8,239.25178527832,239.736526489258,40000.328125,40000.328125,50.4799146574861,5.51560778390691,6.7968282699585,132,1,0,0,1,0.232315063476562,31.7693061828613,2,1,1,239.736526489258,0,239.494155883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627180.29846,239.994346618652,40000.328125,-4.11101353807558E-8,3.26129888463226E-8,1,10,13.2042255401611,3.98036339998359,32.3400013148785,-3.78700317512069E-5,5.17061405267245E-6,1,1.19366677024155E-8,239.736526489258,240.252166748047,40000.328125,40000.328125,50.4345802033707,5.51563740318914,6.79410171508789,132,1,0,0,1,0.236053466796875,29.3255138397217,2,1,1,240.252166748047,0,239.994346618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627190.29231,240.494361877441,40000.328125,-5.18293371191782E-8,3.21538064839636E-8,1,10,13.2042255401611,3.98037704418529,32.3400013148785,-4.54909242978022E-5,-8.71352445881503E-6,1,-2.19684618223192E-9,240.252166748047,240.736557006836,40000.328125,40000.328125,50.4197292615053,5.51538613586046,6.8018274307251,132,1,0,0,1,0.231857299804687,30.7917900085449,2,1,1,240.736557006836,0,240.494361877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627200.28706,240.99341583252,40000.328125,-3.07247473784604E-8,3.03619296196668E-8,1,10,13.2042255401611,3.98038625395139,32.3400013148785,-2.39530803029807E-5,-2.55383960779752E-5,1,-2.43682330565357E-8,240.742462158203,241.244369506836,40000.328125,40000.328125,50.452557659313,5.51515223928534,6.80447149276733,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,241.244369506836,0,240.99341583252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627210.43449,241.495872497559,40000.328125,-5.00303548542106E-8,3.04574394100169E-8,1,10,13.2042255401611,3.98035413507362,32.3400013148785,-4.62656441923612E-5,7.49972718725672E-6,1,1.58935162920806E-8,241.244369506836,241.747375488281,40000.328125,40000.328125,50.4294996179957,5.51532747062451,6.8113865852356,132,1,0,0,1,0.233993530273438,31.2805480957031,2,1,1,241.747375488281,0,241.495872497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627220.46585,241.98454284668,40000.328125,-4.1410461801047E-8,3.14757574460904E-8,1,10,13.2042255401611,3.98032638616357,32.3400013148785,-3.72935351520078E-5,-5.54084391523303E-7,1,5.49962080849994E-9,241.747375488281,242.221710205078,40000.328125,40000.328125,50.3685325934957,5.51558282908905,6.81095695495606,132,1,0,0,1,0.241012573242187,31.7693061828613,2,1,1,242.221710205078,0,241.98454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627230.30274,242.485298156738,40000.328125,-5.6153389215436E-8,3.15365497464099E-8,1,10,13.2042255401611,3.98036540581926,32.3400013148785,-5.20528148245781E-5,9.26010908990586E-6,1,1.87925160996647E-8,242.221710205078,242.748886108398,40000.328125,40000.328125,50.457638244688,5.51575787766239,6.81810331344605,132,1,0,0,1,0.233993530273438,31.7693061828613,2,1,1,242.748886108398,0,242.485298156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627240.30273,242.993141174316,40000.328125,-8.20964866940934E-8,3.23448669658285E-8,1,10,13.2042255401611,3.98035452283007,32.3400013148785,-7.31337876045885E-5,-6.51697932849069E-6,1,4.76822222634167E-9,242.748886108398,243.237396240234,40000.328125,40000.328125,50.3857284209188,5.51570663312024,6.82194232940674,132,1,0,0,1,0.232315063476562,31.7693061828613,2,1,1,243.237396240234,0,242.993141174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627250.30213,243.481658935547,40000.328125,-4.20835725956076E-8,2.98073421543523E-8,1,10,13.2042255401611,3.98031107054164,32.3400013148785,-3.83496720427284E-5,2.47954443159406E-6,1,9.03393878708909E-9,243.237396240234,243.725921630859,40000.328125,40000.328125,50.4275455466976,5.51522786042023,6.8221926689148,132,1,0,0,1,0.234375,32.7468223571777,2,1,1,243.725921630859,0,243.481658935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627260.25593,243.975952148438,40000.328125,-5.8309762611097E-8,3.24272396362842E-8,1,10,13.2042255401611,3.9803646994434,32.3400013148785,-5.0529997279788E-5,-1.41865520146388E-5,1,-7.43460099530259E-9,243.725921630859,244.225982666016,40000.328125,40000.328125,50.4451321883803,5.5159739227205,6.8307843208313,132,1,0,0,1,0.235824584960938,30.7917900085449,2,1,1,244.225982666016,0,243.975952148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627270.25527,244.478485107422,40000.328125,-3.02038258345852E-8,2.93333674214727E-8,1,10,13.2042255401611,3.98032692580218,32.3400013148785,-2.648785450236E-5,-5.22437185123102E-6,1,-1.44622951920782E-9,244.225982666016,244.730987548828,40000.328125,40000.328125,50.3826019068419,5.51552044710642,6.83563375473022,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,244.730987548828,0,244.478485107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627280.25521,244.976997375488,40000.328125,-4.8352298485055E-8,3.36447492134502E-8,1,10,13.2042255401611,3.98032094026342,32.3400013148785,-3.90261954979842E-5,-3.11892546213384E-5,1,-2.81588553420113E-8,244.730987548828,245.223007202148,40000.328125,40000.328125,50.4126946048323,5.51566366773109,6.83690786361694,132,1,0,0,1,0.239334106445313,31.7693061828613,2,1,1,245.223007202148,0,244.976997375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627290.37903,245.487869262695,40000.328125,-5.82990227175432E-8,3.04939832332377E-8,1,10,13.2042255401611,3.98035485433652,32.3400013148785,-5.13953178168892E-5,-8.27116431004996E-6,1,-7.38860273178346E-10,245.235763549805,245.739974975586,40000.328125,40000.328125,50.4298904322553,5.51522044761596,6.841965675354,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,245.739974975586,0,245.487869262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627300.39564,245.983932495117,40000.328125,-6.58325664588751E-8,3.12346175143627E-8,1,10,13.2042255401611,3.98032071049286,32.3400013148785,-6.14867094790561E-5,1.39828720120898E-5,1,2.55719834097738E-8,245.739974975586,246.227890014648,40000.328125,40000.328125,50.4380975317073,5.51534375945883,6.84991455078125,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,246.227890014648,0,245.983932495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627310.24753,246.477081298828,40000.328125,-5.41704630294706E-8,3.06944701019474E-8,1,10,13.2042255401611,3.98034729375038,32.3400013148785,-4.5453870510232E-5,-2.32415730288934E-5,1,-1.82992635984412E-8,246.227890014648,246.726272583008,40000.328125,40000.328125,50.4279363609573,5.51491460975573,6.8588981628418,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,246.726272583008,0,246.477081298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627320.26852,246.975326538086,40000.328125,-4.51237359427239E-8,2.98155536793246E-8,1,10,13.2042255401611,3.98039155053589,32.3400013148785,-3.66880126752268E-5,-2.73054576876118E-5,1,-2.42383776333014E-8,246.726272583008,247.224380493164,40000.328125,40000.328125,50.3798662070246,5.51572756953825,6.85772037506104,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,247.224380493164,0,246.975326538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627330.28804,247.482780456543,40000.328125,-8.9777065249098E-8,3.50578232476348E-8,1,10,13.2042255401611,3.98057313009023,32.3400013148785,-7.75346774229566E-5,-2.36740177178735E-5,1,-1.35182070104432E-8,247.239318847656,247.72624206543,40000.328125,40000.328125,50.5686294944188,5.51469470368049,6.86747932434082,132,1,0,0,1,0.234222412109375,31.2805480957031,2,1,1,247.72624206543,0,247.482780456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738627340.29684,247.976989746094,40000.328125,-7.98931714974669E-8,3.10012875701499E-8,1,10,13.2042255401611,3.9805390742063,32.3400013148785,-7.18098598926905E-5,-2.06041210731568E-6,1,9.48811904751414E-9,247.72624206543,248.227737426758,40000.328125,40000.328125,50.4767881434092,5.51525962495434,6.87496709823608,132,1,0,0,1,0.23162841796875,31.2805480957031,2,1,1,248.227737426758,0,247.976989746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
