[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738620612.65783,49.8790397644043,49999.71484375,1.0732445090685E-7,4.80844690175039E-8,1,10,13.2042255401611,4.01130394076859,32.3400013148785,9.30341251491155E-5,3.40562956109497E-5,1,2.22053833195556E-8,49.6294479370117,50.1286315917969,49999.71484375,49999.71484375,50.5213409690053,5.51245415550948,6.37224435806274,130,1,32,0,0,0.233917236328125,30.3030319213867,2,1,1,49.6294479370117,0,49.8790397644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620622.73659,49.3621044158936,49999.71484375,7.62440270598096E-8,4.62808313109038E-8,1,10,13.2042255401611,4.0113302140385,32.3400013148785,6.39327915363857E-5,3.87927933508235E-5,1,3.21002641135142E-8,49.1044845581055,49.6197242736816,49999.71484375,49999.71484375,50.5451806388419,5.51272670815569,6.3592357635498,132,1,0,0,1,0.23468017578125,30.3030319213867,2,1,1,49.1044845581055,0,49.3621044158936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620632.74638,48.862434387207,49999.71484375,1.1684517217242E-7,4.41709140242066E-8,1,10,13.2042255401611,4.01134859399446,32.3400013148785,9.15878261248038E-5,0.000102645345233461,1,9.74970512989133E-8,48.6203842163086,49.1044845581055,49999.71484375,49999.71484375,50.4822595430438,5.51246915293286,6.35619354248047,129,1,68,0,0,0.239791870117187,30.7917900085449,2,1,1,48.6203842163086,0,48.862434387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620642.62117,48.3684673309326,49999.71484375,9.64722038348308E-8,5.21705879462712E-8,1,10,13.2042255401611,4.01135986420775,32.3400013148785,8.21289353554878E-5,4.0749968267936E-5,1,3.12954937812359E-8,48.1165504455566,48.6203842163086,49999.71484375,49999.71484375,50.4384883459669,5.51268369607381,6.35411214828491,131,1,68,0,0,0.23773193359375,29.8142719268799,2,1,1,48.1165504455566,0,48.3684673309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620652.61869,47.8610534667969,49999.71484375,4.55502354254073E-8,4.41253832551657E-8,1,10,13.2042255401611,4.0113242641501,32.3400013148785,4.05030593249099E-5,7.57681175917225E-6,1,1.73352529655924E-9,47.6055564880371,48.1165504455566,49999.71484375,49999.71484375,50.528766439938,5.51337041297158,6.34902143478394,131,1,68,0,0,0.237350463867187,31.7693061828613,2,1,1,47.6055564880371,0,47.8610534667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620662.6134,47.336742401123,49999.71484375,3.8948794907159E-8,5.04037430846302E-8,1,10,13.2042255401611,4.01129385799517,32.3400013148785,4.06286299207135E-5,-3.40464024697336E-5,1,-4.38366012358823E-8,47.0907936096191,47.582691192627,49999.71484375,49999.71484375,50.4232465898419,5.51358511058388,6.34121894836426,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,47.0907936096191,0,47.336742401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620672.62271,46.8448028564453,49999.71484375,9.77495200648706E-8,4.12490220531195E-8,1,10,13.2042255401611,4.01132817495506,32.3400013148785,8.56630906625025E-5,2.47450081325767E-5,1,1.32090857968587E-8,46.5988121032715,47.0907936096191,49999.71484375,49999.71484375,50.4255914753996,5.5135946744209,6.32858562469482,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,46.5988121032715,0,46.8448028564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620682.78899,46.3382244110107,49999.71484375,7.00520235097753E-8,4.8617331562735E-8,1,10,13.2042255401611,4.01127994700311,32.3400013148785,5.1008010520476E-5,8.78962734341953E-5,1,8.79296709203807E-8,46.0986442565918,46.5778045654297,49999.71484375,49999.71484375,50.5584683236688,5.51407857146374,6.33129930496216,129,1,32,0,0,0.235977172851562,31.7693061828613,2,1,1,46.0986442565918,0,46.3382244110107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620692.60963,45.8382415771484,49999.71484375,7.40231594604623E-8,4.17235670466502E-8,1,10,13.2042255401611,4.01128567214992,32.3400013148785,6.12822698849009E-5,4.29823705896232E-5,1,3.71148153123107E-8,45.5778388977051,46.0986442565918,49999.71484375,49999.71484375,50.4916390852746,5.5144294878859,6.31809902191162,129,1,68,0,0,0.239486694335938,31.2805480957031,2,1,1,45.5778388977051,0,45.8382415771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620702.71533,45.3256511688232,49999.71484375,2.74518171219065E-8,4.19371428083943E-8,1,10,13.2042255401611,4.01128941230348,32.3400013148785,2.08251632093984E-5,2.87931106241594E-5,1,2.81375121433935E-8,45.0734634399414,45.5778388977051,49999.71484375,49999.71484375,50.4693626724765,5.51445127312998,6.32058048248291,129,1,100,0,0,0.2398681640625,30.7917900085449,2,1,1,45.0734634399414,0,45.3256511688232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620712.71373,44.8351345062256,49999.71484375,6.75991986003732E-8,4.58358644979231E-8,1,10,13.2042255401611,4.01127270991389,32.3400013148785,5.68473944139524E-5,3.32794759842996E-5,1,2.72147596863643E-8,44.5968055725098,45.0734634399414,49999.71484375,49999.71484375,50.4177751902073,5.51431906282103,6.30441856384277,124,1,100,0,0,0.240402221679687,30.7917900085449,2,1,1,44.5968055725098,0,44.8351345062256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620722.60465,44.3512115478516,49999.71484375,8.00829657061846E-8,4.23759866579457E-8,1,10,13.2042255401611,4.0112685358706,32.3400013148785,6.57291501969328E-5,5.03495646257385E-5,1,4.44573185495839E-8,44.1056175231934,44.5968055725098,49999.71484375,49999.71484375,50.5279848114188,5.51462290249589,6.30795669555664,127,1,100,0,0,0.235061645507813,31.2805480957031,2,1,1,44.1056175231934,0,44.3512115478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620732.59708,43.8341617584229,49999.71484375,8.65218446538211E-8,3.82347466840158E-8,1,10,13.2042255401611,4.01125222120328,32.3400013148785,6.99481252461096E-5,6.15979222325832E-5,1,5.60841771073476E-8,43.5844459533691,44.0838775634766,49999.71484375,49999.71484375,50.4560749876496,5.51412279027166,6.29011487960815,132,1,0,0,1,0.236129760742187,29.8142719268799,2,1,1,43.5844459533691,0,43.8341617584229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620742.62595,43.3214015960693,49999.71484375,5.22595045802413E-8,4.36520861801569E-8,1,10,13.2042255401611,4.01130327722515,32.3400013148785,4.56223041899122E-5,1.44121196616998E-5,1,8.38476331829526E-9,43.0672912597656,43.575511932373,49999.71484375,49999.71484375,50.5260307401207,5.51366749237351,6.28760385513306,130,1,32,0,0,0.23468017578125,30.3030319213867,2,1,1,43.0672912597656,0,43.3214015960693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620752.6598,42.8244400024414,49999.71484375,5.38787356090979E-8,4.2287728933607E-8,1,10,13.2042255401611,4.01134498323176,32.3400013148785,4.40827279584388E-5,3.48237698670286E-5,1,3.09706658606343E-8,42.5815887451172,43.0672912597656,49999.71484375,49999.71484375,50.4928115280534,5.51402610055982,6.28529930114746,127,1,100,0,0,0.236282348632813,31.2805480957031,2,1,1,42.5815887451172,0,42.8244400024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620762.78623,42.2978610992432,49999.71484375,1.61918151783091E-8,4.30895317345372E-8,1,10,13.2042255401611,4.01134318846406,32.3400013148785,1.19987242286725E-5,1.89080310663729E-5,1,1.87486181024513E-8,42.0534706115723,42.5422515869141,49999.71484375,49999.71484375,50.5088349126977,5.51383142473209,6.27454900741577,124,1,100,0,0,0.239486694335938,31.2805480957031,2,1,1,42.0534706115723,0,42.2978610992432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620772.56605,41.8074207305908,49999.71484375,9.36897697289151E-8,4.19110782280482E-8,1,10,13.2042255401611,4.01130559026962,32.3400013148785,8.33848928852264E-5,1.50637913594728E-5,1,2.98361358155605E-9,41.5613708496094,42.0534706115723,49999.71484375,49999.71484375,50.4889033854573,5.51393886245008,6.26185750961304,124,1,100,0,0,0.234222412109375,31.7693061828613,2,1,1,41.5613708496094,0,41.8074207305908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620782.6274,41.3142852783203,49999.71484375,3.56515289236961E-8,4.42035524130082E-8,1,10,13.2042255401611,4.01131703045725,32.3400013148785,3.35283924102324E-5,-6.42003188942411E-6,1,-1.24542998224123E-8,41.0671997070313,41.5613708496094,49999.71484375,49999.71484375,50.5193868977073,5.51396585422191,6.25870370864868,130,1,68,0,0,0.235443115234375,31.7693061828613,2,1,1,41.0671997070313,0,41.3142852783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620792.66748,40.7963562011719,49999.71484375,3.09251775912298E-8,3.90602723721955E-8,1,10,13.2042255401611,4.0112981983978,32.3400013148785,3.01320434524333E-5,-1.2657124343522E-5,1,-1.8729943500199E-8,40.5493011474609,41.0434112548828,49999.71484375,49999.71484375,50.4646729013611,5.51387293075035,6.25121927261353,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,40.5493011474609,0,40.7963562011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620802.59417,40.2933197021484,49999.71484375,5.95638262792397E-8,4.71138090758814E-8,1,10,13.2042255401611,4.0112949360339,32.3400013148785,5.60199400732331E-5,-1.07515368334625E-5,1,-2.08362414807493E-8,40.0373382568359,40.5493011474609,49999.71484375,49999.71484375,50.477960586188,5.51441799611143,6.25065898895264,123,1,100,0,0,0.239410400390625,30.7917900085449,2,1,1,40.0373382568359,0,40.2933197021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620812.56162,39.7894096374512,49999.71484375,5.41702914806655E-8,4.45043504235738E-8,1,10,13.2042255401611,4.01127339306825,32.3400013148785,4.23740317131588E-5,4.81635793476689E-5,1,4.58465752294969E-8,39.5414810180664,40.0373382568359,49999.71484375,49999.71484375,50.4814779145246,5.51403030146773,6.23672723770142,129,1,96,0,0,0.238418579101562,30.7917900085449,2,1,1,39.5414810180664,0,39.7894096374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620822.60015,39.2780590057373,49999.71484375,5.02799497760243E-8,4.1059578742313E-8,1,10,13.2042255401611,4.01122246876983,32.3400013148785,3.91956299521441E-5,4.56123259512375E-5,1,4.35701374310225E-8,39.0416679382324,39.5144500732422,49999.71484375,49999.71484375,50.5537785525534,5.51422155257107,6.22560262680054,132,1,0,0,1,0.235595703125,30.3030319213867,2,1,1,39.0416679382324,0,39.2780590057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620832.82353,38.7761173248291,49999.71484375,7.63562102314645E-8,5.16418604997581E-8,1,10,13.2042255401611,4.01125141454868,32.3400013148785,5.63249228020745E-5,9.08904036419422E-5,1,9.03464094423983E-8,38.5105667114258,39.0416679382324,49999.71484375,49999.71484375,50.4916390852746,5.51435783726921,6.22614336013794,128,1,100,0,0,0.2349853515625,30.7917900085449,2,1,1,38.5105667114258,0,38.7761173248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620842.77834,38.2694835662842,49999.71484375,6.85467088702954E-8,4.53159229906485E-8,1,10,13.2042255401611,4.01126667552332,32.3400013148785,5.90608173544546E-5,2.41704025976408E-5,1,1.6887933482277E-8,38.0386810302734,38.5002861022949,49999.71484375,49999.71484375,50.4892941997169,5.51363884064831,6.21331119537353,132,1,0,0,1,0.234756469726562,31.2805480957031,2,1,1,38.0386810302734,0,38.2694835662842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620852.55846,37.7836685180664,49999.71484375,7.29652600702087E-8,4.42064611219628E-8,1,10,13.2042255401611,4.01124075254741,32.3400013148785,6.12995602443504E-5,3.63238026447003E-5,1,2.982580826606E-8,37.5286560058594,38.0386810302734,49999.71484375,49999.71484375,50.5330653967938,5.51437510604516,6.2020468711853,128,1,100,0,0,0.235443115234375,30.7917900085449,2,1,1,37.5286560058594,0,37.7836685180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620862.60934,37.2844505310059,49999.71484375,5.76938469984032E-8,3.82216413409659E-8,1,10,13.2042255401611,4.01126052092203,32.3400013148785,4.12549110695016E-5,7.7487222186453E-5,1,7.81183810639938E-8,37.0402450561523,37.5286560058594,49999.71484375,49999.71484375,50.5791814794284,5.51432304104787,6.19361877441406,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,37.0402450561523,0,37.2844505310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620872.59877,36.7688884735107,49999.71484375,5.94668895403313E-8,4.17636270145114E-8,1,10,13.2042255401611,4.01123733718117,32.3400013148785,4.91601576651609E-5,3.50047664524581E-5,1,3.03479374573464E-8,36.517749786377,37.0200271606445,49999.71484375,49999.71484375,50.5322837682746,5.5145076891894,6.18890810012817,130,1,32,0,0,0.234375,31.7693061828613,2,1,1,36.517749786377,0,36.7688884735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620882.55364,36.2663459777832,49999.71484375,9.05806611902891E-8,4.44465114568858E-8,1,10,13.2042255401611,4.01125263855918,32.3400013148785,8.42400742514605E-5,-9.93015175818157E-6,1,-2.45070323560905E-8,36.0149421691895,36.517749786377,49999.71484375,49999.71484375,50.4767881434092,5.51411366140375,6.17782545089722,132,1,0,0,1,0.23956298828125,32.7468223571777,2,1,1,36.0149421691895,0,36.2663459777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620892.55233,35.7720336914063,49999.71484375,4.54380717438028E-8,4.77389494210292E-8,1,10,13.2042255401611,4.01125993823475,32.3400013148785,4.64873890241582E-5,-3.35695540570982E-5,1,-4.42639837628962E-8,35.529125213623,36.0149421691895,49999.71484375,49999.71484375,50.5119614267746,5.51437858602175,6.16629362106323,131,1,68,0,0,0.236740112304687,30.7917900085449,2,1,1,35.529125213623,0,35.7720336914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620902.52804,35.2679023742676,49999.71484375,8.83302400924767E-8,4.72885205429835E-8,1,10,13.2042255401611,4.01122573277883,32.3400013148785,6.92732903432223E-5,7.73218421796679E-5,1,7.34017661529798E-8,35.0204238891602,35.515380859375,49999.71484375,49999.71484375,50.46584534414,5.5141020080878,6.15707588195801,127,1,32,0,0,0.238723754882813,31.2805480957031,2,1,1,35.0204238891602,0,35.2679023742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620912.5413,34.7698726654053,49999.71484375,6.28506205791887E-8,5.35062108928541E-8,1,10,13.2042255401611,4.01123516339679,32.3400013148785,5.26500838080905E-5,3.23147446222682E-5,1,2.68390218205707E-8,34.5193214416504,35.0204238891602,49999.71484375,49999.71484375,50.552215295515,5.51361899467573,6.15292406082153,130,1,68,0,0,0.236129760742187,30.7917900085449,2,1,1,34.5193214416504,0,34.7698726654053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620922.64804,34.2556324005127,49999.71484375,6.86068227233304E-8,4.32304243780988E-8,1,10,13.2042255401611,4.01124728437678,32.3400013148785,5.93161255092416E-5,2.2812844941366E-5,1,1.5361071883222E-8,34.0066375732422,34.5046272277832,49999.71484375,49999.71484375,50.5037543273227,5.51367584127437,6.14217805862427,129,1,100,0,0,0.235595703125,31.2805480957031,2,1,1,34.0066375732422,0,34.2556324005127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620932.51779,33.7513771057129,49999.71484375,8.77312833221357E-8,4.71157734836091E-8,1,10,13.2042255401611,4.01124329983998,32.3400013148785,7.58875071391938E-5,2.89228230579358E-5,1,1.93644015041695E-8,33.4961166381836,34.0066375732422,49999.71484375,49999.71484375,50.4873401284188,5.51407863983054,6.13117408752441,127,1,100,0,0,0.240936279296875,31.2805480957031,2,1,1,33.4961166381836,0,33.7513771057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620942.55799,33.2481632232666,49999.71484375,9.60847101713536E-8,4.93811706065444E-8,1,10,13.2042255401611,4.0111957411551,32.3400013148785,7.99518476940113E-5,5.30323561138174E-5,1,4.50916437012409E-8,33.0002098083496,33.4961166381836,49999.71484375,49999.71484375,50.5213409690053,5.51402361585409,6.11607265472412,128,1,100,0,0,0.23406982421875,30.7917900085449,2,1,1,33.0002098083496,0,33.2481632232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620952.55963,32.7514667510986,49999.71484375,7.57997591357943E-8,4.73200491999129E-8,1,10,13.2042255401611,4.01118644251727,32.3400013148785,7.00043871117722E-5,-5.01408510202587E-6,1,-1.68225501904795E-8,32.5027236938477,33.0002098083496,49999.71484375,49999.71484375,50.4459138168996,5.51452612636747,6.11091661453247,132,1,0,0,1,0.237197875976562,31.2805480957031,2,1,1,32.5027236938477,0,32.7514667510986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620962.49368,32.2529983520508,49999.71484375,6.49258822201195E-8,4.89168169427503E-8,1,10,13.2042255401611,4.01121171500201,32.3400013148785,6.33750690304537E-5,-2.73595283456862E-5,1,-4.02032019428833E-8,32.0032730102539,32.5027236938477,49999.71484375,49999.71484375,50.5326745825342,5.51394171515835,6.09845972061157,126,1,68,0,0,0.239486694335938,30.7917900085449,2,1,1,32.0032730102539,0,32.2529983520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620972.49126,31.7501926422119,49999.71484375,7.62109245856343E-8,4.80784829620925E-8,1,10,13.2042255401611,4.0112046599452,32.3400013148785,6.5913263936707E-5,2.5179395393207E-5,1,1.68830160086252E-8,31.4971122741699,32.0032730102539,49999.71484375,49999.71484375,50.5561234381111,5.51381929230138,6.0856237411499,130,1,68,0,0,0.235214233398438,31.2805480957031,2,1,1,31.4971122741699,0,31.7501926422119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620982.49114,31.2423286437988,49999.71484375,7.99305435091057E-8,4.41489954709693E-8,1,10,13.2042255401611,4.01124504152965,32.3400013148785,7.69838083029836E-5,-2.66635720787442E-5,1,-4.16445410052194E-8,30.9875450134277,31.4971122741699,49999.71484375,49999.71484375,50.5459622673611,5.51355662047879,6.07095384597778,131,1,68,0,0,0.240325927734375,31.2805480957031,2,1,1,30.9875450134277,0,31.2423286437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620992.6483,30.7270183563232,49999.71484375,9.76418208095559E-8,4.93414959420539E-8,1,10,13.2042255401611,4.01123850663115,32.3400013148785,8.90604678065765E-5,1.0964099472814E-6,1,-1.32206415563656E-8,30.4664916992188,30.9875450134277,49999.71484375,49999.71484375,50.4705351152553,5.51340482702658,6.06224298477173,130,1,68,0,0,0.236663818359375,30.7917900085449,2,1,1,30.4664916992188,0,30.7270183563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621002.647,30.2141485214233,49999.71484375,5.112521270571E-8,5.28205693916406E-8,1,10,13.2042255401611,4.01122134684044,32.3400013148785,4.82988828115137E-5,-1.06939426284559E-5,1,-1.95236332534984E-8,29.9773960113525,30.4509010314941,49999.71484375,49999.71484375,50.5240766688226,5.51384289963165,6.04222536087036,131,1,68,0,0,0.23834228515625,31.2805480957031,2,1,1,29.9773960113525,0,30.2141485214233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621012.48351,29.72669506073,49999.71484375,5.31051500171658E-8,4.28706608655435E-8,1,10,13.2042255401611,4.01123702470333,32.3400013148785,4.71396956796409E-5,9.3706569698224E-6,1,2.62210778643895E-9,29.4759941101074,29.9773960113525,49999.71484375,49999.71484375,50.5690203086784,5.51389441361263,6.04062461853027,130,1,32,0,0,0.234909057617187,30.7917900085449,2,1,1,29.4759941101074,0,29.72669506073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621022.47834,29.2349414825439,49999.71484375,6.80868869180419E-8,5.23584830272318E-8,1,10,13.2042255401611,4.01121859211214,32.3400013148785,6.28704642158285E-5,-4.42586746584904E-6,1,-1.50234868337762E-8,28.9938888549805,29.4759941101074,49999.71484375,49999.71484375,50.5479163386592,5.51371882419308,6.01755237579346,128,1,68,0,0,0.24017333984375,31.7693061828613,2,1,1,28.9938888549805,0,29.2349414825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621032.47644,28.7391977310181,49999.71484375,8.79729097932157E-8,4.99036423919915E-8,1,10,13.2042255401611,4.01124244582255,32.3400013148785,7.38586246705468E-5,4.41275798305752E-5,1,3.63323855270728E-8,28.4845066070557,28.9938888549805,49999.71484375,49999.71484375,50.4595923159861,5.51331428978154,6.00827836990356,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,28.4845066070557,0,28.7391977310181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621042.48037,28.2200155258179,49999.71484375,9.58265539523038E-8,4.9479008901805E-8,1,10,13.2042255401611,4.01124560920719,32.3400013148785,8.51777598924363E-5,1.61292312150508E-5,1,3.85936013031589E-9,27.9555244445801,28.4845066070557,49999.71484375,49999.71484375,50.5127430552938,5.513711509183,5.98956155776978,127,1,100,0,0,0.237884521484375,28.8367557525635,2,1,1,27.9555244445801,0,28.2200155258179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621052.67328,27.695611000061,49999.71484375,1.41564616947705E-7,4.78349504048572E-8,1,10,13.2042255401611,4.01128471364678,32.3400013148785,0.000123916145456071,3.67978023065181E-5,1,2.02054265231972E-8,27.4547920227051,27.936429977417,49999.71484375,49999.71484375,50.5463530816207,5.51382694682354,5.97786998748779,130,1,68,0,0,0.235137939453125,31.2805480957031,2,1,1,27.4547920227051,0,27.695611000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621062.46898,27.2136249542236,49999.71484375,8.03669411023518E-8,5.0477796330883E-8,1,10,13.2042255401611,4.01125757771139,32.3400013148785,7.51335702133876E-5,-1.14606650340707E-5,1,-2.47074079587122E-8,26.9724578857422,27.4547920227051,49999.71484375,49999.71484375,50.5330653967938,5.51367490642068,5.96136856079102,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,26.9724578857422,0,27.2136249542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621072.52457,26.7062559127808,49999.71484375,1.37317945513399E-7,4.60913534042E-8,1,10,13.2042255401611,4.01126389289161,32.3400013148785,0.000123118930597404,1.59511973867227E-5,1,-2.47880290825799E-9,26.458984375,26.9535274505615,49999.71484375,49999.71484375,50.5842620648034,5.5135815209909,5.94376087188721,126,1,100,0,0,0.236053466796875,31.2805480957031,2,1,1,26.458984375,0,26.7062559127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621082.53327,26.2099628448486,49999.71484375,1.10131117440607E-7,4.69248438764391E-8,1,10,13.2042255401611,4.01124071440124,32.3400013148785,9.88125173840885E-5,1.23189394150384E-5,1,-2.51817631412566E-9,25.9609413146973,26.458984375,49999.71484375,49999.71484375,50.5131338695534,5.51401506081888,5.92840051651001,128,1,32,0,0,0.2392578125,31.7693061828613,2,1,1,25.9609413146973,0,26.2099628448486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621092.44661,25.7082939147949,49999.71484375,8.9759062650561E-8,4.61760697555784E-8,1,10,13.2042255401611,4.0112752686815,32.3400013148785,7.45179678887942E-5,5.07097107053969E-5,1,4.34282749917277E-8,25.4556465148926,25.9609413146973,49999.71484375,49999.71484375,50.5952048640727,5.51402429387236,5.91555976867676,131,1,68,0,0,0.234527587890625,31.7693061828613,2,1,1,25.4556465148926,0,25.7082939147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621102.44488,25.2064256668091,49999.71484375,1.05041338382725E-7,4.76534048755588E-8,1,10,13.2042255401611,4.01124704820212,32.3400013148785,9.56242035957335E-5,2.43522398623178E-6,1,-1.28182405611113E-8,24.9729747772217,25.4398765563965,49999.71484375,49999.71484375,50.5655029803419,5.51406620079,5.88756847381592,125,1,100,0,0,0.2362060546875,31.7693061828613,2,1,1,24.9729747772217,0,25.2064256668091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621112.45143,24.7063369750977,49999.71484375,1.07700573609118E-7,4.52244902688173E-8,1,10,13.2042255401611,4.0112577460745,32.3400013148785,9.83208874667562E-5,6.35282050414152E-7,1,-1.52245959021897E-8,24.4580936431885,24.9545803070068,49999.71484375,49999.71484375,50.5717560084957,5.5141960011189,5.87172794342041,131,1,68,0,0,0.239639282226562,31.2805480957031,2,1,1,24.4580936431885,0,24.7063369750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738621122.45279,24.2128772735596,49999.71484375,6.83113086768022E-8,4.95612181626862E-8,1,10,13.2042255401611,4.01127409943922,32.3400013148785,5.9425144436395E-5,2.02554214996044E-5,1,1.25445517418068E-8,23.9676609039307,24.4580936431885,49999.71484375,49999.71484375,50.5021910702842,5.51431201471977,5.84831380844116,130,1,32,0,0,0.239105224609375,33.7243423461914,2,1,1,23.9676609039307,0,24.2128772735596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
