[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738596701.20616,18.1696605682373,19999.732421875,8.30755595953084E-8,1.86278922816978E-8,1,10,13.2042255401611,4.01131462680603,32.3400013148785,7.73720595747508E-5,-9.849933358974E-6,1,-2.33066207288988E-8,17.9355983734131,18.4037227630615,19999.732421875,19999.732421875,50.6448382750438,5.51747215493534,5.32249641418457,132,1,0,0,1,0.230941772460938,31.2805480957031,2,1,1,18.4037227630615,0,18.1696605682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596711.11392,18.6453838348389,19999.732421875,7.79553554253364E-8,1.79075399695708E-8,1,10,13.2042255401611,4.01131845355149,32.3400013148785,6.85974434330402E-5,1.78329117478391E-5,1,8.40820011014366E-9,18.4037227630615,18.8870449066162,19999.732421875,19999.732421875,50.5912967214765,5.51934817061389,5.34314441680908,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,18.8870449066162,0,18.6453838348389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596721.11177,19.12131690979,19999.732421875,7.3972761906398E-8,1.79644411407234E-8,1,10,13.2042255401611,4.01129565402454,32.3400013148785,6.67446874695117E-5,5.75393269072243E-6,1,-4.51019770612133E-9,18.8870449066162,19.3555889129639,19999.732421875,19999.732421875,50.6120098772361,5.51849180196704,5.37570762634277,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,19.3555889129639,0,19.12131690979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596731.12359,19.6032428741455,19999.732421875,7.718255222515E-8,1.91612078642029E-8,1,10,13.2042255401611,4.01131766797743,32.3400013148785,7.05531873740227E-5,-1.5852890797967E-7,1,-1.15969674775471E-8,19.3555889129639,19.8508968353271,19999.732421875,19999.732421875,50.5987221924092,5.51870091487405,5.3942403793335,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,19.8508968353271,0,19.6032428741455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596741.12667,20.0854721069336,19999.732421875,6.40631631524111E-8,2.0948731237049E-8,1,10,13.2042255401611,4.01131039785177,32.3400013148785,5.73709216271954E-5,7.90831800013676E-6,1,-6.3482377304433E-10,19.8508968353271,20.32004737854,19999.732421875,19999.732421875,50.589733464438,5.51893632778984,5.42019510269165,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,20.32004737854,0,20.0854721069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596751.29938,20.5861835479736,19999.732421875,7.26961768344872E-8,1.83602767607417E-8,1,10,13.2042255401611,4.01130371176661,32.3400013148785,6.51863610330113E-5,8.40335806285609E-6,1,-1.35851603162062E-9,20.3509044647217,20.8214626312256,19999.732421875,19999.732421875,50.5780090366496,5.5186915216188,5.44108104705811,132,1,0,0,1,0.239944458007813,30.3030319213867,2,1,1,20.8214626312256,0,20.5861835479736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596761.1076,21.0573673248291,19999.732421875,7.5410806497714E-8,1.65120251937035E-8,1,10,13.2042255401611,4.01132000385283,32.3400013148785,6.8039684814853E-5,5.88740956217993E-6,1,-4.57376377494094E-9,20.8214626312256,21.2932720184326,19999.732421875,19999.732421875,50.6682871306207,5.51869213160661,5.46165037155151,132,1,0,0,1,0.234375,32.7468223571777,2,1,1,21.2932720184326,0,21.0573673248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596771.20052,21.5402946472168,19999.732421875,7.18768081211385E-8,1.91893889168927E-8,1,10,13.2042255401611,4.01133413630646,32.3400013148785,6.53620705222602E-5,2.16063313538541E-6,1,-8.21848349844777E-9,21.2932720184326,21.787317276001,19999.732421875,19999.732421875,50.6038027777842,5.51752349908757,5.47768354415894,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,21.787317276001,0,21.5402946472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596781.19952,22.0252704620361,19999.732421875,7.42891546605225E-8,1.14941614575076E-7,1,10,13.2042255401611,4.01128591495723,32.3400013148785,6.96850185182302E-5,-1.21666653263409E-5,1,-2.45975313425423E-8,21.787317276001,22.2632236480713,19999.732421875,19999.732421875,50.6643789880246,5.51733514371759,5.49964475631714,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,22.2632236480713,0,22.0252704620361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596791.09583,22.4958486557007,19999.732421875,5.68007486668524E-8,2.96028897731822E-8,1,10,13.2042255401611,4.01135561191048,32.3400013148785,5.12128890629087E-5,4.68143140736664E-6,1,-3.16897544048429E-9,22.2632236480713,22.7284736633301,19999.732421875,19999.732421875,50.6659422450631,5.51669671100383,5.51590871810913,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,22.7478008270264,0,22.4958486557007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596801.08818,22.9854698181152,19999.732421875,6.78385512321797E-8,1.89186576160211E-8,1,10,13.2042255401611,4.01137701750229,32.3400013148785,6.0705637181511E-5,8.69827981892857E-6,1,-3.10272623373882E-10,22.7478008270264,23.2231388092041,19999.732421875,19999.732421875,50.6084925488996,5.51777224779529,5.54354238510132,132,1,0,0,1,0.23406982421875,30.7917900085449,2,1,1,23.2231388092041,0,22.9854698181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596811.1386,23.4798860549927,19999.732421875,6.63702780630641E-8,1.91346371403323E-8,1,10,13.2042255401611,4.01137065360159,32.3400013148785,6.04913290183929E-5,1.07720087905325E-6,1,-8.61534766061059E-9,23.2415790557861,23.7181930541992,19999.732421875,19999.732421875,50.6041935920438,5.5170437461536,5.55398273468018,132,1,0,0,1,0.23895263671875,32.2580642700195,2,1,1,23.7181930541992,0,23.4798860549927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596821.12603,23.9562339782715,19999.732421875,6.14497972062202E-8,1.72752733915477E-8,1,10,13.2042255401611,4.01135735149149,32.3400013148785,5.54536775049731E-5,4.7330273891123E-6,1,-3.79913965917171E-9,23.7181930541992,24.1942749023438,19999.732421875,19999.732421875,50.5869977646207,5.51868934376829,5.57463026046753,132,1,0,0,1,0.236587524414062,32.2580642700195,2,1,1,24.1942749023438,0,23.9562339782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596831.22741,24.448992729187,19999.732421875,6.20462967105499E-8,1.77367815834921E-8,1,10,13.2042255401611,4.01138020197478,32.3400013148785,5.54717980028773E-5,8.29816474507471E-6,1,9.92881924261236E-11,24.214038848877,24.6839466094971,19999.732421875,19999.732421875,50.5823079935053,5.51693263967959,5.59296083450317,132,1,0,0,1,0.235595703125,32.7468223571777,2,1,1,24.6839466094971,0,24.448992729187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596841.08423,24.93239402771,19999.732421875,5.50200759635144E-8,1.76059523878803E-8,1,10,13.2042255401611,4.01136514119682,32.3400013148785,4.95119715756113E-5,5.18088310620635E-6,1,-2.34701491493867E-9,24.6931838989258,25.1716041564941,19999.732421875,19999.732421875,50.6518729317169,5.51927432383072,5.60746335983276,132,1,0,0,1,0.239486694335938,30.7917900085449,2,1,1,25.1716041564941,0,24.93239402771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596851.17454,25.4213552474976,19999.732421875,5.20571308017009E-8,1.91635539446613E-8,1,10,13.2042255401611,4.01136459643183,32.3400013148785,4.60366791197308E-5,1.03694207301916E-5,1,3.89351763163777E-9,25.1716041564941,25.671106338501,19999.732421875,19999.732421875,50.5756641510919,5.51866266677844,5.61891841888428,132,1,0,0,1,0.241317749023438,30.7917900085449,2,1,1,25.671106338501,0,25.4213552474976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596861.21004,25.9097394943237,19999.732421875,4.92349976646233E-8,1.89098484095639E-8,1,10,13.2042255401611,4.01134874292213,32.3400013148785,4.45820330066145E-5,2.76881193281542E-6,1,-4.18837916935397E-9,25.6804218292236,26.1390571594238,19999.732421875,19999.732421875,50.579572293688,5.51837278009809,5.63993787765503,132,1,0,0,1,0.240631103515625,31.2805480957031,2,1,1,26.1390571594238,0,25.9097394943237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596871.07767,26.3839139938354,19999.732421875,5.45484363396284E-8,1.69169097947797E-8,1,10,13.2042255401611,4.01134536488762,32.3400013148785,4.99573628292376E-5,-7.45015087525063E-7,1,-8.9039431052976E-9,26.1390571594238,26.6287708282471,19999.732421875,19999.732421875,50.589733464438,5.51967924465442,5.65037250518799,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,26.6287708282471,0,26.3839139938354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596881.06767,26.8722457885742,19999.732421875,2.96674744196284E-8,1.92527673060323E-8,1,10,13.2042255401611,4.01132267456441,32.3400013148785,2.81616310374412E-5,-7.10556916359415E-6,1,-1.23355247573593E-8,26.6287708282471,27.1157207489014,19999.732421875,19999.732421875,50.5518244812554,5.51972424932634,5.66338157653809,132,1,0,0,1,0.23468017578125,31.7693061828613,2,1,1,27.1157207489014,0,26.8722457885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596891.05657,27.3636255264282,19999.732421875,4.56956270681941E-8,1.78459112463122E-8,1,10,13.2042255401611,4.0113576018243,32.3400013148785,4.02598140024614E-5,1.01225417822422E-5,1,4.55870185585606E-9,27.1285629272461,27.5986881256104,19999.732421875,19999.732421875,50.5709743799765,5.51787644407978,5.67766094207764,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,27.5986881256104,0,27.3636255264282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596901.06894,27.8345184326172,19999.732421875,3.24776469293067E-8,1.87376607422273E-8,1,10,13.2042255401611,4.01132411550718,32.3400013148785,3.00751134113662E-5,-2.68207099739889E-6,1,-7.80459604860408E-9,27.5986881256104,28.070348739624,19999.732421875,19999.732421875,50.4990645562073,5.5177772444056,5.69476795196533,132,1,0,0,1,0.233917236328125,31.2805480957031,2,1,1,28.070348739624,0,27.8345184326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596911.20165,28.3349933624268,19999.732421875,4.38270481665149E-8,1.91270949467516E-8,1,10,13.2042255401611,4.01140781729201,32.3400013148785,3.75168657817279E-5,1.71259691889105E-5,1,1.26664757311649E-8,28.0987434387207,28.5712432861328,19999.732421875,19999.732421875,50.610055805938,5.51867828874381,5.70765495300293,132,1,0,0,1,0.236282348632813,30.7917900085449,2,1,1,28.5712432861328,0,28.3349933624268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596921.03956,28.8171005249023,19999.732421875,3.22032412243269E-8,1.77520207160865E-8,1,10,13.2042255401611,4.01136061989713,32.3400013148785,3.00967725819729E-5,-4.5203508292315E-6,1,-9.81963365049233E-9,28.5806159973145,29.0535850524902,19999.732421875,19999.732421875,50.6659422450631,5.51679971059848,5.72676992416382,132,1,0,0,1,0.236663818359375,32.2580642700195,2,1,1,29.0535850524902,0,28.8171005249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596931.09346,29.2989530563354,19999.732421875,3.21745076144087E-8,1.93514939860132E-8,1,10,13.2042255401611,4.01140658968913,32.3400013148785,3.03989904041408E-5,-6.73679571378905E-6,1,-1.22938142273032E-8,29.0535850524902,29.5443210601807,19999.732421875,19999.732421875,50.663988173765,5.5180718575026,5.73717498779297,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,29.5443210601807,0,29.2989530563354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596941.09822,29.794075012207,19999.732421875,2.73708794390033E-8,1.72215265491939E-8,1,10,13.2042255401611,4.01136712068577,32.3400013148785,2.51579679888651E-5,-9.85794173260929E-7,1,-5.15208395220688E-9,29.5443210601807,30.0438289642334,19999.732421875,19999.732421875,50.5944232355534,5.51584818484714,5.74956846237183,132,1,0,0,1,0.238494873046875,28.8367557525635,2,1,1,30.0438289642334,0,29.794075012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596951.06999,30.2762823104858,19999.732421875,3.91777733809444E-8,1.9289997250067E-8,1,10,13.2042255401611,4.0114026893044,32.3400013148785,3.48292984224812E-5,6.57435196846049E-6,1,1.55511523382027E-9,30.0438289642334,30.5087356567383,19999.732421875,19999.732421875,50.6671146878419,5.51841594249293,5.7613787651062,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,30.5087356567383,0,30.2762823104858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596961.0199,30.7522230148315,19999.732421875,3.72314441493273E-8,1.96590571619895E-8,1,10,13.2042255401611,4.01139328616906,32.3400013148785,3.31638732556121E-5,5.80841501567006E-6,1,9.8660719161105E-10,30.5087356567383,30.9957103729248,19999.732421875,19999.732421875,50.5397092392073,5.51847767123285,5.76708364486694,132,1,0,0,1,0.233917236328125,30.7917900085449,2,1,1,30.9957103729248,0,30.7522230148315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596971.01929,31.232569694519,19999.732421875,3.77901842790013E-8,1.88233164297457E-8,1,10,13.2042255401611,4.01134716454704,32.3400013148785,3.45493511605842E-5,-1.08960919669866E-7,1,-5.71316432744895E-9,30.9957103729248,31.4694290161133,19999.732421875,19999.732421875,50.5815263649861,5.51640387055907,5.78372764587402,132,1,0,0,1,0.233688354492187,31.7693061828613,2,1,1,31.4694290161133,0,31.232569694519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596981.17148,31.7349319458008,19999.732421875,3.90295675138278E-8,1.86356044971609E-8,1,10,13.2042255401611,4.0113588068995,32.3400013148785,3.58050096460215E-5,-9.39789501758819E-7,1,-6.82562498031895E-9,31.4909477233887,31.9789161682129,19999.732421875,19999.732421875,50.6424933894861,5.51869203951603,5.79346656799316,132,1,0,0,1,0.241012573242187,30.3030319213867,2,1,1,31.9789161682129,0,31.7349319458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738596991.18531,32.2153205871582,19999.732421875,3.77139434360259E-8,2.31892350595385E-8,1,10,13.2042255401611,4.01133352894522,32.3400013148785,3.20159432943368E-5,1.65415094746031E-5,1,1.29179296445714E-8,31.9789161682129,32.4517250061035,19999.732421875,19999.732421875,50.5209501547457,5.51704407271129,5.80485439300537,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,32.4517250061035,0,32.2153205871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597001.02324,32.6951179504395,19999.732421875,2.72300062480236E-8,2.06288274507772E-8,1,10,13.2042255401611,4.01136205470845,32.3400013148785,2.36428551151296E-5,8.38403060975507E-6,1,5.34668439274511E-9,32.4517250061035,32.9385108947754,19999.732421875,19999.732421875,50.5526061097746,5.51655139990569,5.81221580505371,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,32.9385108947754,0,32.6951179504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597011.0239,33.1784362792969,19999.732421875,1.4133723878016E-8,2.38219419635485E-8,1,10,13.2042255401611,4.0114135767313,32.3400013148785,1.3114633526427E-5,-1.34286932362767E-6,1,-3.59283147763474E-9,32.9385108947754,33.4183616638184,19999.732421875,19999.732421875,50.5995038209284,5.51800704898859,5.82772636413574,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,33.4183616638184,0,33.1784362792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597021.02519,33.6651268005371,19999.732421875,2.36687167349571E-8,2.25090145035626E-8,1,10,13.2042255401611,4.01139015663577,32.3400013148785,2.27256156870822E-5,-7.41042163511802E-6,1,-1.17886558417691E-8,33.4183616638184,33.9118919372559,19999.732421875,19999.732421875,50.674149344515,5.51801498887129,5.83755970001221,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,33.9118919372559,0,33.6651268005371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597031.04492,34.1639442443848,19999.732421875,3.74558302370079E-8,2.03227534730699E-8,1,10,13.2042255401611,4.01130679267599,32.3400013148785,3.40436896262672E-5,1.23991132514938E-6,1,-4.15526940958221E-9,33.9118919372559,34.4159965515137,19999.732421875,19999.732421875,50.5252491116015,5.51709293374546,5.85061979293823,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,34.4159965515137,0,34.1639442443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597041.19379,34.660924911499,19999.732421875,2.57268081917102E-8,2.11860818384143E-8,1,10,13.2042255401611,4.01133888871382,32.3400013148785,2.46657292754928E-5,-7.8149035466057E-6,1,-1.25456546306673E-8,34.4383125305176,34.8835372924805,19999.732421875,19999.732421875,50.5783998509092,5.51829699715234,5.85983896255493,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,34.8835372924805,0,34.660924911499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597050.99075,35.1216220855713,19999.732421875,2.72747145317474E-8,1.92867590025499E-8,1,10,13.2042255401611,4.01135203609517,32.3400013148785,2.33317275690327E-5,1.07623164088235E-5,1,7.9996661661666E-9,34.8835372924805,35.3597068786621,19999.732421875,19999.732421875,50.6124006914957,5.51832846320527,5.86699438095093,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,35.3597068786621,0,35.1216220855713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597061.09177,35.6192264556885,19999.732421875,2.90018536151424E-8,2.01669082258323E-8,1,10,13.2042255401611,4.01131687806865,32.3400013148785,2.73986674674136E-5,-6.06030282046506E-6,1,-1.10681563494273E-8,35.3775749206543,35.8608779907227,19999.732421875,19999.732421875,50.6292057046592,5.51773420042823,5.87792778015137,132,1,0,0,1,0.239334106445313,29.8142719268799,2,1,1,35.8608779907227,0,35.6192264556885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597071.09928,36.1066989898682,19999.732421875,9.2460246211685E-9,1.74480198399028E-8,1,10,13.2042255401611,4.01139515553006,32.3400013148785,8.56757999946706E-6,-7.99319392491116E-7,1,-2.26185015001164E-9,35.8720817565918,36.3413162231445,19999.732421875,19999.732421875,50.5932507927746,5.51825826989086,5.88755702972412,132,1,0,0,1,0.235977172851562,30.3030319213867,2,1,1,36.3413162231445,0,36.1066989898682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597080.9968,36.5914573669434,19999.732421875,3.03729505361228E-8,1.5244498079677E-8,1,10,13.2042255401611,4.01133899224331,32.3400013148785,2.5519770400658E-5,1.51083992504658E-5,1,1.24014310110379E-8,36.3413162231445,36.8415985107422,19999.732421875,19999.732421875,50.6491372318996,5.51657679977484,5.89224529266357,132,1,0,0,1,0.23468017578125,31.2805480957031,2,1,1,36.8415985107422,0,36.5914573669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597090.99101,37.0789928436279,19999.732421875,1.56410415836863E-8,1.55472944118665E-8,1,10,13.2042255401611,4.01141933560254,32.3400013148785,1.49539848594078E-5,-4.46454339445489E-6,1,-7.30661887666408E-9,36.8415985107422,37.3163871765137,19999.732421875,19999.732421875,50.5545601810727,5.51857515196306,5.90196037292481,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,37.3163871765137,0,37.0789928436279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597100.9948,37.5691986083984,19999.732421875,1.3771517130921E-8,1.64763720057501E-8,1,10,13.2042255401611,4.01140859492385,32.3400013148785,1.23115045071692E-5,1.84796294480263E-6,1,2.8879885318666E-11,37.3288307189941,37.8095664978027,19999.732421875,19999.732421875,50.5940324212938,5.51794336013539,5.90890693664551,132,1,0,0,1,0.238418579101562,30.3030319213867,2,1,1,37.8095664978027,0,37.5691986083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597111.14503,38.0658626556396,19999.732421875,1.31563356820411E-8,1.4775738320218E-8,1,10,13.2042255401611,4.01139413897055,32.3400013148785,1.11570529134704E-5,5.85052797511583E-6,1,4.59577497969108E-9,37.8095664978027,38.3221588134766,19999.732421875,19999.732421875,50.4978921134284,5.51739965665427,5.92597436904907,132,1,0,0,1,0.233993530273438,31.2805480957031,2,1,1,38.3221588134766,0,38.0658626556396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597121.13289,38.5493297576904,19999.732421875,1.74142326410864E-8,1.66723233096901E-8,1,10,13.2042255401611,4.01138642796388,32.3400013148785,1.58479381152427E-5,4.44005182051316E-7,1,-2.08004530509187E-9,38.3221588134766,38.7765007019043,19999.732421875,19999.732421875,50.6315505902169,5.51682611717178,5.9312219619751,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,38.7765007019043,0,38.5493297576904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597130.96584,39.026195526123,19999.732421875,1.8281000084246E-8,1.55460181560258E-8,1,10,13.2042255401611,4.01140534731094,32.3400013148785,1.54821785679388E-5,8.27035709665504E-6,1,6.54347522699931E-9,38.7846603393555,39.2677307128906,19999.732421875,19999.732421875,50.5256399258611,5.5170027249763,5.93718385696411,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,39.2677307128906,0,39.026195526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597141.0158,39.5110321044922,19999.732421875,1.69766348863809E-8,1.62814615127001E-8,1,10,13.2042255401611,4.01143271413771,32.3400013148785,1.4688990487484E-5,5.5761998267949E-6,1,3.72367290311494E-9,39.2677307128906,39.7543334960937,19999.732421875,19999.732421875,50.5455714531015,5.51821585103897,5.94205617904663,132,1,0,0,1,0.239334106445313,30.7917900085449,2,1,1,39.7543334960937,0,39.5110321044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597151.01337,40.0068740844727,19999.732421875,1.22088464963275E-8,1.4764671920373E-8,1,10,13.2042255401611,4.01141350550726,32.3400013148785,1.03203039473444E-5,5.65445058352521E-6,1,4.51665057039022E-9,39.7543334960937,40.2594146728516,19999.732421875,19999.732421875,50.4580290589476,5.51820899996889,5.9569935798645,132,1,0,0,1,0.236587524414062,30.7917900085449,2,1,1,40.2594146728516,0,40.0068740844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597160.96686,40.4952373504639,19999.732421875,1.3003385604673E-8,1.67227990404384E-8,1,10,13.2042255401611,4.01143642906186,32.3400013148785,1.22460253745391E-5,-2.45286228315533E-6,1,-4.66680382202724E-9,40.2594146728516,40.7310600280762,19999.732421875,19999.732421875,50.5502612242169,5.51731308469659,5.95835494995117,132,1,0,0,1,0.237197875976562,31.7693061828613,2,1,1,40.7310600280762,0,40.4952373504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597170.96089,40.9741497039795,19999.732421875,8.08348647981037E-9,1.5711212051215E-8,1,10,13.2042255401611,4.01141665480136,32.3400013148785,8.17957105847064E-6,-5.35668037826805E-6,1,-7.18605419010993E-9,40.7310600280762,41.2172393798828,19999.732421875,19999.732421875,50.6417117609669,5.5169392281358,5.96761512756348,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,41.2172393798828,0,40.9741497039795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597180.96283,41.4723777770996,19999.732421875,1.58224746621421E-8,1.71684335399494E-8,1,10,13.2042255401611,4.0114331016072,32.3400013148785,1.23504827784578E-5,1.42529551766007E-5,1,1.35970575733293E-8,41.2370986938477,41.7076568603516,19999.732421875,19999.732421875,50.5815263649861,5.5169627249346,5.97315788269043,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,41.7076568603516,0,41.4723777770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597191.14079,41.9739151000977,19999.732421875,1.35519035739669E-8,1.58419563415041E-8,1,10,13.2042255401611,4.01141554236789,32.3400013148785,1.1972188129577E-5,2.78512497167317E-6,1,1.10933876683179E-9,41.7150573730469,42.2327728271484,19999.732421875,19999.732421875,50.5756641510919,5.51712893015956,5.98968505859375,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,42.2327728271484,0,41.9739151000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597201.18597,42.4739074707031,19999.732421875,7.09216363756753E-9,1.56775054639464E-8,1,10,13.2042255401611,4.01144837803866,32.3400013148785,6.59114579946536E-6,-7.43197173910162E-7,1,-1.88039552076829E-9,42.2327728271484,42.7150421142578,19999.732421875,19999.732421875,50.6077109203803,5.51691941224597,5.98799228668213,132,1,0,0,1,0.239944458007813,31.2805480957031,2,1,1,42.7150421142578,0,42.4739074707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597211.01701,42.9485473632812,19999.732421875,1.81798386857436E-8,1.76819598367249E-8,1,10,13.2042255401611,4.01143214269475,32.3400013148785,1.63814212206658E-5,1.5690065467294E-6,1,-9.35318724295506E-10,42.7150421142578,43.1820526123047,19999.732421875,19999.732421875,50.5959864925919,5.51625414722993,5.99919891357422,132,1,0,0,1,0.240631103515625,31.7693061828613,2,1,1,43.1820526123047,0,42.9485473632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
