[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738613915.1118,227.069183349609,39999.578125,-3.78257165876868E-8,3.0652252209518E-8,1,10,13.2042255401611,3.98050702774677,32.3400013148785,-3.51777610293474E-5,6.99679752819846E-6,1,1.35178537240155E-8,226.815719604492,227.322647094727,39999.578125,39999.578125,50.4330169463323,5.51341004403875,6.7369179725647,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,227.322647094727,0,227.069183349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613925.11601,227.574249267578,39999.578125,-5.13696930024136E-8,3.03111505144203E-8,1,10,13.2042255401611,3.98051802404409,32.3400013148785,-4.73468286570868E-5,6.6162512010376E-6,1,1.50909170809553E-8,227.332977294922,227.815521240234,39999.578125,39999.578125,50.4412240457842,5.51394252891443,6.73604774475098,132,1,0,0,1,0.238113403320313,29.8142719268799,2,1,1,227.815521240234,0,227.574249267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613935.03242,228.060150146484,39999.578125,-4.19917267610252E-8,3.01799105797499E-8,1,10,13.2042255401611,3.9805192873013,32.3400013148785,-3.80666935441006E-5,1.10582353206771E-6,1,7.46489275784659E-9,227.815521240234,228.304779052734,39999.578125,39999.578125,50.4767881434092,5.51330940261425,6.73697471618652,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,228.304779052734,0,228.060150146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613944.98279,228.547340393066,39999.578125,-2.28344203300886E-8,2.85949997166846E-8,1,10,13.2042255401611,3.98051537117896,32.3400013148785,-2.12039972531717E-5,4.00758398095289E-6,1,7.9155971577229E-9,228.304779052734,228.789901733398,39999.578125,39999.578125,50.4584198732073,5.51311832118372,6.7384204864502,132,1,0,0,1,0.231246948242187,29.8142719268799,2,1,1,228.80549621582,0,228.547340393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613955.00965,229.048217773438,39999.578125,-4.42027298478014E-8,3.25038732615458E-8,1,10,13.2042255401611,3.98049259158321,32.3400013148785,-3.97193557805143E-5,-1.20993520026738E-6,1,5.17028561050533E-9,228.80549621582,229.290939331055,39999.578125,39999.578125,50.4283271752169,5.51343613524202,6.744469165802,132,1,0,0,1,0.235061645507813,32.2580642700195,2,1,1,229.290939331055,0,229.048217773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613965.00621,229.558448791504,39999.578125,-2.43068031795348E-8,3.13284064972714E-8,1,10,13.2042255401611,3.98048746837641,32.3400013148785,-2.33548186912397E-5,9.56359143201972E-6,1,1.44236656170416E-8,229.310287475586,229.806610107422,39999.578125,39999.578125,50.4552933591303,5.51406514820262,6.73894786834717,132,1,0,0,1,0.233383178710938,31.2805480957031,2,1,1,229.806610107422,0,229.558448791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613975.16375,230.067115783691,39999.578125,-3.6480545818493E-8,3.51660035520732E-8,1,10,13.2042255401611,3.98048944844735,32.3400013148785,-3.29252469323913E-5,-1.93923417893198E-8,1,5.37559187652663E-9,229.831817626953,230.30241394043,39999.578125,39999.578125,50.4420056743034,5.51364607651261,6.74746227264404,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,230.30241394043,0,230.067115783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613985.00807,230.545188903809,39999.578125,-1.79019694342059E-8,2.82361018571272E-8,1,10,13.2042255401611,3.98046905652697,32.3400013148785,-1.92505193866872E-5,2.08976705842028E-5,1,2.63079459240549E-8,230.30241394043,230.787963867187,39999.578125,39999.578125,50.4463046311592,5.51396273303398,6.74828386306763,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,230.787963867187,0,230.545188903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613995.00534,231.037033081055,39999.578125,-2.53671141370233E-8,2.86369602699904E-8,1,10,13.2042255401611,3.98043104327236,32.3400013148785,-2.36322089548707E-5,4.97340584478479E-6,1,9.38394883372039E-9,230.787963867187,231.286102294922,39999.578125,39999.578125,50.3786937642457,5.51554467299217,6.74424839019775,132,1,0,0,1,0.23162841796875,31.7693061828613,2,1,1,231.286102294922,0,231.037033081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614005.00855,231.534568786621,39999.578125,-3.58937897707537E-8,3.15311677495043E-8,1,10,13.2042255401611,3.98042602799896,32.3400013148785,-3.14020979468915E-5,-6.72881762270676E-6,1,-2.307407592899E-9,231.286102294922,231.78303527832,39999.578125,39999.578125,50.4685810439573,5.51529693405821,6.75301599502563,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,231.78303527832,0,231.534568786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614014.97649,232.029487609863,39999.578125,-3.49598578828993E-8,3.05629040775124E-8,1,10,13.2042255401611,3.98046238257664,32.3400013148785,-3.11901855552752E-5,-2.46681647620309E-6,1,2.37974507779519E-9,231.78303527832,232.275939941406,39999.578125,39999.578125,50.4310628750342,5.51521752980683,6.75066947937012,132,1,0,0,1,0.232315063476562,31.2805480957031,2,1,1,232.275939941406,0,232.029487609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614024.9647,232.519676208496,39999.578125,-4.626959179752E-8,2.92438008557223E-8,1,10,13.2042255401611,3.98043395306311,32.3400013148785,-4.00064809526167E-5,-1.18717418727923E-5,1,-6.59483868696382E-9,232.275939941406,232.763412475586,39999.578125,39999.578125,50.4052691338996,5.51522859864187,6.75686597824097,132,1,0,0,1,0.234832763671875,31.2805480957031,2,1,1,232.763412475586,0,232.519676208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614034.96201,233.036346435547,39999.578125,-1.78244024032333E-8,2.82019362811347E-8,1,10,13.2042255401611,3.98046040198936,32.3400013148785,-1.71324242287491E-5,7.05562028941668E-6,1,1.06252667962154E-8,232.777908325195,233.294784545898,39999.578125,39999.578125,50.4013609913034,5.51552929349695,6.75321340560913,132,1,0,0,1,0.234146118164062,31.7693061828613,2,1,1,233.294784545898,0,233.036346435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614045.09711,233.542831420898,39999.578125,-4.17163272904153E-8,2.62164076397492E-8,1,10,13.2042255401611,3.98044663117415,32.3400013148785,-3.648360131623E-5,-7.90632612349167E-6,1,-2.77898451340664E-9,233.294784545898,233.790878295898,39999.578125,39999.578125,50.4838228000823,5.51594019450175,6.75533103942871,132,1,0,0,1,0.233078002929687,31.2805480957031,2,1,1,233.790878295898,0,233.542831420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614055.1081,234.042427062988,39999.578125,-4.60065244606112E-8,2.74563339428672E-8,1,10,13.2042255401611,3.98042987258209,32.3400013148785,-3.63019026137847E-5,-3.53046914267736E-5,1,-3.31637351512937E-8,233.790878295898,234.293975830078,39999.578125,39999.578125,50.4642820871015,5.51544157182723,6.7650260925293,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,234.293975830078,0,234.042427062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614064.96715,234.54020690918,39999.578125,-3.73617131947698E-8,2.72644870957273E-8,1,10,13.2042255401611,3.98046168225652,32.3400013148785,-3.11778945440098E-5,-1.72023533511069E-5,1,-1.39477222771002E-8,234.293975830078,234.786437988281,39999.578125,39999.578125,50.4447413741207,5.51593435695594,6.76177549362183,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,234.786437988281,0,234.54020690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614074.98709,235.031852722168,39999.578125,-2.81316497151931E-8,3.17865789967805E-8,1,10,13.2042255401611,3.9804403738997,32.3400013148785,-2.22336769540382E-5,-2.13443832895422E-5,1,-2.00029792071978E-8,234.786437988281,235.277267456055,39999.578125,39999.578125,50.442396488563,5.51561445195347,6.76989459991455,132,1,0,0,1,0.237655639648438,31.7693061828613,2,1,1,235.277267456055,0,235.031852722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614084.97797,235.538764953613,39999.578125,-2.66826544775487E-8,2.77685554457972E-8,1,10,13.2042255401611,3.98041929630084,32.3499999940395,-2.21714881902513E-5,-1.29237984867908E-5,1,-1.06840454820255E-8,235.277267456055,235.800262451172,39999.578125,39999.578125,50.4189476329861,5.51568598572228,6.7685079574585,132,1,0,0,1,0.239791870117187,30.3030319213867,2,1,1,235.800262451172,0,235.538764953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614094.97449,236.050399780273,39999.578125,-4.76344714457884E-8,3.13782870821665E-8,1,10,13.2042255401611,3.98042783809858,32.3400013148785,-4.23431075139652E-5,-4.40476621076403E-6,1,2.06092270693737E-9,235.810455322266,236.290344238281,39999.578125,39999.578125,50.4087864622361,5.51578099601937,6.77028322219849,132,1,0,0,1,0.234146118164062,32.2580642700195,2,1,1,236.290344238281,0,236.050399780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614104.95366,236.540237426758,39999.578125,-3.88477446186068E-8,3.1667577956564E-8,1,10,13.2042255401611,3.98040258956518,32.3400013148785,-3.25987203877416E-5,-1.66592944919602E-5,1,-1.31134772342072E-8,236.290344238281,236.790130615234,39999.578125,39999.578125,50.422074147063,5.51590918485867,6.77882194519043,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,236.790130615234,0,236.540237426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614114.94889,237.030609130859,39999.578125,-3.65907476422645E-8,2.94705784497501E-8,1,10,13.2042255401611,3.98043972740004,32.3400013148785,-3.06157454117078E-5,-1.62965205150553E-5,1,-1.30364159585409E-8,236.790130615234,237.271087646484,39999.578125,39999.578125,50.4361434604092,5.51558949177261,6.77521896362305,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,237.271087646484,0,237.030609130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614125.05454,237.522521972656,39999.578125,-3.75231575276955E-8,3.01042893112305E-8,1,10,13.2042255401611,3.98042887004834,32.3400013148785,-3.16007626753117E-5,-1.53261785356538E-5,1,-1.17999528583309E-8,237.271087646484,237.773956298828,39999.578125,39999.578125,50.4009701770438,5.51529212193393,6.78367710113525,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,237.773956298828,0,237.522521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614135.08198,238.015907287598,39999.578125,-4.67855562609077E-8,3.1010491408388E-8,1,10,13.2042255401611,3.98041343791224,32.3400013148785,-4.131230058327E-5,-6.1913195733596E-6,1,-8.73944539478573E-11,237.773956298828,238.257858276367,39999.578125,39999.578125,50.4080048337169,5.51570533445775,6.78526973724365,132,1,0,0,1,0.242156982421875,30.7917900085449,2,1,1,238.257858276367,0,238.015907287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614144.94669,238.516395568848,39999.578125,-4.05685172241707E-8,2.93573320953045E-8,1,10,13.2042255401611,3.9804144460019,32.3400013148785,-3.4101234001344E-5,-1.70027222037027E-5,1,-1.3247606385333E-8,238.257858276367,238.774932861328,39999.578125,39999.578125,50.4052691338996,5.51560566913287,6.78814792633057,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,238.774932861328,0,238.516395568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614154.91441,239.015754699707,39999.578125,-3.37916982560007E-8,2.99384691260567E-8,1,10,13.2042255401611,3.98042221706662,32.3400013148785,-2.61705970542117E-5,-2.92631581025726E-5,1,-2.81310951221695E-8,238.774932861328,239.256576538086,39999.578125,39999.578125,50.4447413741207,5.51533584745088,6.78661394119263,132,1,0,0,1,0.229721069335938,32.2580642700195,2,1,1,239.256576538086,0,239.015754699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614164.91281,239.537673950195,39999.578125,-4.22555762310214E-8,3.00481201352741E-8,1,10,13.2042255401611,3.98043834503181,32.3400013148785,-3.58492880825345E-5,-1.54822883882075E-5,1,-1.12764344921585E-8,239.292236328125,239.783111572266,39999.578125,39999.578125,50.4650637156207,5.51524059549326,6.79417896270752,132,1,0,0,1,0.23956298828125,32.2580642700195,2,1,1,239.783111572266,0,239.537673950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614174.94497,240.026748657227,39999.578125,-4.41076550944879E-8,3.06924361716917E-8,1,10,13.2042255401611,3.98043542480241,32.3400013148785,-3.8624873355141E-5,-8.0210555856136E-6,1,-2.55510378849396E-9,239.783111572266,240.270385742187,39999.578125,39999.578125,50.3994069200053,5.51516233705638,6.79495096206665,132,1,0,0,1,0.235595703125,32.2580642700195,2,1,1,240.270385742187,0,240.026748657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614185.05733,240.518653869629,39999.578125,-4.74211192191459E-8,3.12267694513801E-8,1,10,13.2042255401611,3.98041105617183,32.3400013148785,-3.62670326193861E-5,-4.41678115640209E-5,1,-4.29893233018423E-8,240.270385742187,240.76692199707,39999.578125,39999.578125,50.4029242483419,5.51570735214899,6.80265235900879,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,240.76692199707,0,240.518653869629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614194.90944,241.014640808105,39999.578125,-3.93426586590868E-8,3.19339221417794E-8,1,10,13.2042255401611,3.98041021542506,32.3400013148785,-3.15538476102683E-5,-2.67411924550707E-5,1,-2.44546498500432E-8,240.76692199707,241.262359619141,39999.578125,39999.578125,50.4146486761303,5.51522495776293,6.80191993713379,132,1,0,0,1,0.240249633789062,31.7693061828613,2,1,1,241.262359619141,0,241.014640808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614204.97448,241.515953063965,39999.578125,-3.50681204455717E-8,3.3913231457475E-8,1,10,13.2042255401611,3.9803867978691,32.3400013148785,-3.01249456642801E-5,-1.03204455251321E-5,1,-6.49607470696952E-9,241.262359619141,241.769546508789,39999.578125,39999.578125,50.437315903188,5.5154475703511,6.80486583709717,132,1,0,0,1,0.233917236328125,32.2580642700195,2,1,1,241.769546508789,0,241.515953063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614214.98088,242.019752502441,39999.578125,-5.92533023851676E-8,3.02071345300654E-8,1,10,13.2042255401611,3.98039903333599,32.3400013148785,-5.11021947275526E-5,-1.60800520464485E-5,1,-9.43855629436402E-9,241.769546508789,242.269958496094,39999.578125,39999.578125,50.4853860571207,5.51502199073375,6.81339883804321,132,1,0,0,1,0.233917236328125,31.2805480957031,2,1,1,242.269958496094,0,242.019752502441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614224.9012,242.519111633301,39999.578125,-4.15309362855996E-8,2.99882900566231E-8,1,10,13.2042255401611,3.98045587765829,32.3400013148785,-3.52270773924786E-5,-1.52687978029018E-5,1,-1.11418226101468E-8,242.269958496094,242.768264770508,39999.578125,39999.578125,50.4740524435919,5.51471198331537,6.8095235824585,132,1,0,0,1,0.242080688476562,31.2805480957031,2,1,1,242.768264770508,0,242.519111633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614234.90771,243.015335083008,39999.578125,-5.68724351793978E-8,2.78048355288232E-8,1,10,13.2042255401611,3.98039003380413,32.3400013148785,-4.87101431393856E-5,-1.77219006585864E-5,1,-1.16497600251661E-8,242.768264770508,243.262405395508,39999.578125,39999.578125,50.4291088037361,5.51514439984789,6.81833124160767,132,1,0,0,1,0.23162841796875,31.2805480957031,2,1,1,243.262405395508,0,243.015335083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614244.89596,243.515953063965,39999.578125,-5.78524658510791E-8,3.13196958253941E-8,1,10,13.2042255401611,3.98042559583889,32.3400013148785,-4.78308731778692E-5,-2.96481942523537E-5,1,-2.50070197520569E-8,243.27214050293,243.759765625,39999.578125,39999.578125,50.4287179894765,5.51501825889673,6.8237886428833,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,243.759765625,0,243.515953063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614254.89576,244.015632629395,39999.578125,-2.53093585309478E-8,3.0681332657939E-8,1,10,13.2042255401611,3.98045552701485,32.3400013148785,-2.02087567985743E-5,-1.78139576361409E-5,1,-1.64234283332325E-8,243.759765625,244.271499633789,39999.578125,39999.578125,50.4064415766784,5.51576664286511,6.8286018371582,132,1,0,0,1,0.231475830078125,31.2805480957031,2,1,1,244.271499633789,0,244.015632629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614264.89364,244.514854431152,39999.578125,-4.04764173170439E-8,2.85064695415495E-8,1,10,13.2042255401611,3.98043379235683,32.3499999940395,-3.49385113885592E-5,-1.07838658688967E-5,1,-6.22032683562513E-9,244.271499633789,244.758209228516,39999.578125,39999.578125,50.4541209163515,5.51541888437759,6.8326940536499,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,244.758209228516,0,244.514854431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614274.89229,245.024124145508,39999.578125,-5.30782663235593E-8,3.37726662579223E-8,1,10,13.2042255401611,3.98043736857533,32.3400013148785,-4.99612296687853E-5,1.38733694501953E-5,1,2.35601811744669E-8,244.782562255859,245.265686035156,39999.578125,39999.578125,50.4318445035534,5.51559492537061,6.83787059783935,132,1,0,0,1,0.241622924804687,31.7693061828613,2,1,1,245.265686035156,0,245.024124145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614284.88616,245.517753601074,39999.578125,-4.98034550721173E-8,3.06948669064356E-8,1,10,13.2042255401611,3.98042640393055,32.3400013148785,-4.1922531288003E-5,-2.04788622878723E-5,1,-1.58167092474397E-8,245.265686035156,245.769821166992,39999.578125,39999.578125,50.442396488563,5.51492447487603,6.8416600227356,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,245.769821166992,0,245.517753601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614294.99692,246.018730163574,39999.578125,-5.81572934369588E-8,2.84216604813412E-8,1,10,13.2042255401611,3.98039234269019,32.3400013148785,-5.05471464360857E-5,-1.3144481332401E-5,1,-6.27716842609697E-9,245.786071777344,246.251388549805,39999.578125,39999.578125,50.4834319858226,5.51502439392111,6.84804391860962,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,246.251388549805,0,246.018730163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614304.90628,246.50952911377,39999.578125,-3.44901505539375E-8,3.05976279759362E-8,1,10,13.2042255401611,3.98042640356642,32.3400013148785,-2.97629410763272E-5,-9.24468108247766E-6,1,-5.36345955375575E-9,246.259750366211,246.759307861328,39999.578125,39999.578125,50.4541209163515,5.51463873508225,6.85536527633667,132,1,0,0,1,0.233535766601562,33.7243423461914,2,1,1,246.759307861328,0,246.50952911377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614314.95224,247.024963378906,39999.578125,-3.60820889666638E-8,3.36423393925183E-8,1,10,13.2042255401611,3.98040759760044,32.3400013148785,-3.20380670958956E-5,-3.57754989962946E-6,1,1.28818130013193E-9,246.759307861328,247.290618896484,39999.578125,39999.578125,50.4717075580342,5.5145847076878,6.85479021072388,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,247.290618896484,0,247.024963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614324.91781,247.530769348145,39999.578125,-2.35576885999999E-8,3.15136060407104E-8,1,10,13.2042255401611,3.98042241831217,32.3400013148785,-1.78908150600331E-5,-2.27923419475906E-5,1,-2.23192345116435E-8,247.290618896484,247.770919799805,39999.578125,39999.578125,50.4666269726592,5.5151873100586,6.86503314971924,132,1,0,0,1,0.233154296875,31.2805480957031,2,1,1,247.770919799805,0,247.530769348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614334.8676,248.013053894043,39999.578125,-3.69871247192817E-8,3.3856155287315E-8,1,10,13.2042255401611,3.98042284795803,32.3400013148785,-3.33158201319235E-5,-4.64000707089145E-7,1,4.94717191460391E-9,247.770919799805,248.255187988281,39999.578125,39999.578125,50.477960586188,5.51525136013722,6.87585830688477,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,248.255187988281,0,248.013053894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614344.86667,248.511940002441,39999.578125,-5.78045973453476E-8,3.05786342848551E-8,1,10,13.2042255401611,3.9804385479147,32.3400013148785,-4.80884079580462E-5,-2.76174032230058E-5,1,-2.2714746300499E-8,248.255187988281,248.768692016602,39999.578125,39999.578125,50.4275455466976,5.51498517348623,6.8770489692688,132,1,0,0,1,0.237655639648438,31.7693061828613,2,1,1,248.768692016602,0,248.511940002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614354.8617,249.01880645752,39999.578125,-3.81338885549936E-8,3.20596744669223E-8,1,10,13.2042255401611,3.980454073355,32.3400013148785,-3.37793972651266E-5,-4.32945321892957E-6,1,7.40564780427469E-10,248.768692016602,249.268920898438,39999.578125,39999.578125,50.4490403309765,5.51444297487999,6.88734579086304,132,1,0,0,1,0.237045288085938,32.7468223571777,2,1,1,249.268920898438,0,249.01880645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614365.00994,249.525924682617,39999.578125,-4.34154544502954E-8,3.0901042800606E-8,1,10,13.2042255401611,3.98049301703713,32.3400013148785,-3.59180745982155E-5,-2.20989677531833E-5,1,-1.85954167939522E-8,249.279098510742,249.772750854492,39999.578125,39999.578125,50.4537301020919,5.51474958119242,6.89129495620728,132,1,0,0,1,0.235519409179687,33.2355842590332,2,1,1,249.772750854492,0,249.525924682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614375.00446,250.039581298828,39999.578125,-4.07275085718017E-8,2.95447272764703E-8,1,10,13.2042255401611,3.98046068706621,32.3400013148785,-3.21171184948273E-5,-3.13873399480488E-5,1,-2.95092760344588E-8,249.794036865234,250.285125732422,39999.578125,39999.578125,50.4556841733899,5.51446481432934,6.9028434753418,132,1,0,0,1,0.235214233398438,31.7693061828613,2,1,1,250.285125732422,0,250.039581298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614384.85458,250.526512145996,39999.578125,-5.50856667159496E-8,2.97554308571557E-8,1,10,13.2042255401611,3.9804736231524,32.3400013148785,-4.4549286495144E-5,-3.495540296912E-5,1,-3.14242666324784E-8,250.285125732422,250.76789855957,39999.578125,39999.578125,50.3904181920342,5.5152863782501,6.9044919013977,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,250.76789855957,0,250.526512145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614394.83877,251.012069702148,39999.578125,-6.74504631719511E-8,3.3757518893828E-8,1,10,13.2042255401611,3.98043233726553,32.3400013148785,-5.6620428250238E-5,-2.87948645556615E-5,1,-2.26207308605506E-8,250.76789855957,251.256240844727,39999.578125,39999.578125,50.4287179894765,5.51520196871311,6.91278839111328,132,1,0,0,1,0.23162841796875,31.2805480957031,2,1,1,251.256240844727,0,251.012069702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614404.82574,251.504554748535,39999.578125,-4.04081715997102E-8,3.34288736843912E-8,1,10,13.2042255401611,3.98042790933161,32.3400013148785,-3.63980471740234E-5,-5.0235069758519E-7,1,5.40992177566602E-9,251.256240844727,251.752868652344,39999.578125,39999.578125,50.4537301020919,5.51529173330837,6.92017030715942,132,1,0,0,1,0.23162841796875,31.7693061828613,2,1,1,251.752868652344,0,251.504554748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614414.82571,252.001068115234,39999.578125,-5.30896692507687E-8,3.24092825983346E-8,1,10,13.2042255401611,3.9804246024185,32.3400013148785,-4.49437577570558E-5,-2.01062573847739E-5,1,-1.49086572113309E-8,251.752868652344,252.249267578125,39999.578125,39999.578125,50.4033150626015,5.51515582966102,6.92457103729248,132,1,0,0,1,0.234146118164062,31.7693061828613,2,1,1,252.249267578125,0,252.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614425.04577,252.502914428711,39999.578125,-6.10070494599354E-8,3.40716614221623E-8,1,10,13.2042255401611,3.98043607786315,32.3400013148785,-5.010614937909E-5,-3.3516057011104E-5,1,-2.89191819097786E-8,252.268585205078,252.737243652344,39999.578125,39999.578125,50.4040966911207,5.51525969285639,6.92881298065186,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,252.737243652344,0,252.502914428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738614434.85898,253.013557434082,39999.578125,-5.28569309143421E-8,3.28796596033834E-8,1,10,13.2042255401611,3.9804614897607,32.3400013148785,-4.59920499879786E-5,-1.16061125886318E-5,1,-5.31931591000977E-9,252.737243652344,253.28987121582,39999.578125,39999.578125,50.4197292615053,5.51515584801127,6.94078588485718,132,1,0,0,1,0.23345947265625,31.7693061828613,2,1,1,253.28987121582,0,253.013557434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
