[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738589993.53673,281.23664855957,9999.681640625,-8.55561167626905E-9,8.91462539784957E-9,1,10,13.2042255401611,3.98155641141446,32.3400013148785,-8.00245571125849E-6,1.869937425432E-6,1,3.38198069291929E-9,280.995788574219,281.477508544922,9999.681640625,9999.681640625,50.5060992128803,5.51280551964298,7.12498188018799,132,1,0,0,1,0.240859985351562,31.2805480957031,2,1,1,280.995788574219,0,281.23664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590003.50669,280.738128662109,9999.681640625,-6.87288615617362E-9,9.69441387376237E-9,1,10,13.2042255401611,3.98156246085153,32.3400013148785,-6.13310577664904E-6,-4.94606171811922E-7,1,4.57169646716166E-10,280.490173339844,280.986083984375,9999.681640625,9999.681640625,50.5983313781496,5.51238608085518,7.12212514877319,132,1,0,0,1,0.240249633789062,32.2580642700195,2,1,1,280.490173339844,0,280.738128662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590013.51252,280.224746704102,9999.681640625,-9.79703618072083E-9,9.90936164970197E-9,1,10,13.2042255401611,3.9815748273491,32.3499999940395,-8.20071841500234E-6,-4.36714405319017E-6,1,-3.49251426676835E-9,279.959320068359,280.490173339844,9999.681640625,9999.681640625,50.5377551679092,5.51240854538289,7.1218090057373,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,279.959320068359,0,280.224746704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590023.6685,279.698379516602,9999.681640625,-9.80353432691737E-9,9.58370472686556E-9,1,10,13.2042255401611,3.98156804403449,32.3400013148785,-8.06372156954314E-6,-5.33256513300084E-6,1,-4.58408234011804E-9,279.458557128906,279.938201904297,9999.681640625,9999.681640625,50.5096165412169,5.5129328384519,7.12192916870117,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,279.458557128906,0,279.698379516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590033.5013,279.215423583984,9999.681640625,-8.97065790990742E-9,8.93842036903976E-9,1,10,13.2042255401611,3.98154028539032,32.3499999940395,-7.74638792767613E-6,-2.39350430769989E-6,1,-1.38136233665099E-9,278.972290039062,279.458557128906,9999.681640625,9999.681640625,50.5588591379284,5.5128296401869,7.12039518356323,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,278.972290039062,0,279.215423583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590043.57417,278.718505859375,9999.681640625,-1.06150611466081E-8,9.68258026891954E-9,1,10,13.2042255401611,3.98154214956013,32.3499999940395,-9.12340090289353E-6,-3.12272933595156E-6,1,-1.96329362494317E-9,278.464721679687,278.972290039062,9999.681640625,9999.681640625,50.538927610688,5.51282188076525,7.12373781204224,132,1,0,0,1,0.239105224609375,30.7917900085449,2,1,1,278.464721679687,0,278.718505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590053.59202,278.224227905273,9999.681640625,-9.08867635511546E-9,9.83803457811441E-9,1,10,13.2042255401611,3.98156784051597,32.3400013148785,-8.05747980783746E-6,-1.01181637091771E-6,1,1.99712673239902E-10,277.983734130859,278.464721679687,9999.681640625,9999.681640625,50.552215295515,5.51318818789578,7.1162257194519,132,1,0,0,1,0.238800048828125,30.3030319213867,2,1,1,277.983734130859,0,278.224227905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590063.50591,277.726760864258,9999.681640625,-1.47877666907414E-8,8.93286649291306E-9,1,10,13.2042255401611,3.98157225306258,32.3400013148785,-1.36199100339233E-5,1.80021216193908E-6,1,4.22515300001004E-9,277.469787597656,277.983734130859,9999.681640625,9999.681640625,50.4920298995342,5.51356035040347,7.11918973922729,132,1,0,0,1,0.238494873046875,31.7693061828613,2,1,1,277.469787597656,0,277.726760864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590073.53618,277.230514526367,9999.681640625,-1.576109052463E-8,9.87608359905766E-9,1,10,13.2042255401611,3.98155541832986,32.3499999940395,-1.42294348622142E-5,-1.99386364292149E-8,1,2.30939770101896E-9,276.991241455078,277.469787597656,9999.681640625,9999.681640625,50.5701927514573,5.51362165043997,7.12212562561035,132,1,0,0,1,0.238037109375,30.3030319213867,2,1,1,276.991241455078,0,277.230514526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590083.48923,276.727264404297,9999.681640625,-1.47245518160274E-8,9.10902913719322E-9,1,10,13.2042255401611,3.9815390027665,32.3400013148785,-1.33666117416151E-5,4.75252013345637E-7,1,2.71642219445397E-9,276.481781005859,276.972747802734,9999.681640625,9999.681640625,50.5869977646207,5.51356689836678,7.11891412734985,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,276.481781005859,0,276.727264404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590093.47337,276.23274230957,9999.681640625,-4.81644891000308E-9,9.68238412870986E-9,1,10,13.2042255401611,3.98154390370358,32.3400013148785,-3.93940025236488E-6,-2.77019775733246E-6,1,-2.42229030181814E-9,275.983703613281,276.481781005859,9999.681640625,9999.681640625,50.5354102823515,5.51358335700106,7.12154006958008,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,275.983703613281,0,276.23274230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590103.61499,275.719345092773,9999.681640625,-1.18404618385226E-8,8.71242174215622E-9,1,10,13.2042255401611,3.98152850405784,32.3400013148785,-1.11743364873734E-5,3.26057680037276E-6,1,5.44175861568725E-9,275.477294921875,275.961395263672,9999.681640625,9999.681640625,50.5952048640727,5.51332296553068,7.11441135406494,132,1,0,0,1,0.2398681640625,30.7917900085449,2,1,1,275.477294921875,0,275.719345092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590113.47522,275.24104309082,9999.681640625,-3.87165857488314E-9,9.02419218223033E-9,1,10,13.2042255401611,3.98152108762313,32.3400013148785,-3.10305383611444E-6,-2.65641772115556E-6,1,-2.43334592903928E-9,275.004791259766,275.477294921875,9999.681640625,9999.681640625,50.5912967214765,5.51275289720359,7.11285495758057,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,275.004791259766,0,275.24104309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590123.56553,274.743606567383,9999.681640625,-1.17014029465213E-8,8.96708237635561E-9,1,10,13.2042255401611,3.98147538969848,32.3400013148785,-1.1102393364367E-5,3.62454802896214E-6,1,5.83316491167233E-9,274.482421875,275.004791259766,9999.681640625,9999.681640625,50.5658937946015,5.51354625378347,7.1132869720459,132,1,0,0,1,0.239181518554687,30.7917900085449,2,1,1,274.482421875,0,274.743606567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590133.56348,274.218200683594,9999.681640625,-5.89710930581458E-9,1.64975242428868E-8,1,10,13.2042255401611,3.98160206035965,32.3400013148785,-5.8188476669488E-6,3.33619767674979E-6,1,4.64786493378101E-9,273.977478027344,274.458923339844,9999.681640625,9999.681640625,50.5373643536496,5.51289765736642,7.11240148544312,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,273.977478027344,0,274.218200683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590143.45146,273.727783203125,9999.681640625,2.38859169182998E-9,2.78735732680211E-8,1,10,13.2042255401611,3.98152913635504,32.3400013148785,2.42296953747478E-6,-1.79833363769029E-6,1,-2.38851951429341E-9,273.478088378906,273.977478027344,9999.681640625,9999.681640625,50.5553418095919,5.51306012418326,7.11706352233887,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,273.478088378906,0,273.727783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590153.44182,273.239135742187,9999.681640625,-1.9567244678905E-8,1.67846330546205E-8,1,10,13.2042255401611,3.98150641573839,32.3400013148785,-1.61830122538329E-5,-1.00435453546687E-5,1,-8.47092325097151E-9,273.000183105469,273.478088378906,9999.681640625,9999.681640625,50.5639397233034,5.51356520043117,7.11281156539917,132,1,0,0,1,0.240249633789062,30.7917900085449,2,1,1,273.000183105469,0,273.239135742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590163.43685,272.731018066406,9999.681640625,-1.11215314572586E-8,8.18403225863428E-9,1,10,13.2042255401611,3.98154703713327,32.3400013148785,-9.80761580316083E-6,-1.58950474977616E-6,1,-1.53266998591949E-10,272.487609863281,272.974426269531,9999.681640625,9999.681640625,50.592859978515,5.51355056776215,7.11138677597046,132,1,0,0,1,0.240097045898438,31.2805480957031,2,1,1,272.487609863281,0,272.731018066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590173.42812,272.23811340332,9999.681640625,-8.09586789731489E-9,8.26731540819853E-9,1,10,13.2042255401611,3.98150929930183,32.3400013148785,-6.80620281628981E-6,-3.40837404645542E-6,1,-2.65932878226262E-9,271.988616943359,272.487609863281,9999.681640625,9999.681640625,50.5322837682746,5.51370941172286,7.11189651489258,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,271.988616943359,0,272.23811340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590183.60359,271.728713989258,9999.681640625,-1.25826073411029E-8,9.29418581819079E-9,1,10,13.2042255401611,3.98149664348464,32.3400013148785,-1.04622593446745E-5,-6.08057662037146E-6,1,-5.0195817711826E-9,271.495941162109,271.961486816406,9999.681640625,9999.681640625,50.5995038209284,5.51303674812911,7.10963582992554,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,271.495941162109,0,271.728713989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590193.42828,271.243423461914,9999.681640625,-9.39119623718208E-9,8.60812282494915E-9,1,10,13.2042255401611,3.98151008220288,32.3499999940395,-7.55128897191472E-6,-6.27803652950369E-6,1,-5.71519593966135E-9,270.990905761719,271.495941162109,9999.681640625,9999.681640625,50.5463530816207,5.51336191062041,7.10775423049927,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,270.990905761719,0,271.243423461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590203.55786,270.729965209961,9999.681640625,-1.14228768016113E-8,8.26886064359235E-9,1,10,13.2042255401611,3.98153404919267,32.3499999940395,-1.02101248964611E-5,-7.07851485541944E-7,1,8.89043794692867E-10,270.480010986328,270.979919433594,9999.681640625,9999.681640625,50.5752733368323,5.51372113341439,7.10586500167847,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,270.480010986328,0,270.729965209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590213.58971,270.234329223633,9999.681640625,-1.97172358399062E-8,8.68080576065979E-9,1,10,13.2042255401611,3.98155114807704,32.3499999940395,-1.69575594520041E-5,-5.72615820188755E-6,1,-3.56273472763097E-9,269.988647460938,270.480010986328,9999.681640625,9999.681640625,50.5385367964284,5.51377062713418,7.10304546356201,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,269.988647460938,0,270.234329223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590223.45552,269.751220703125,9999.681640625,-5.77043279672663E-9,8.6085685175133E-9,1,10,13.2042255401611,3.98152510399015,32.3400013148785,-4.51779035376959E-6,-4.6830616647266E-6,1,-4.44588990430996E-9,269.513793945313,269.988647460938,9999.681640625,9999.681640625,50.5229042260438,5.5132802935871,7.1059079170227,132,1,0,0,1,0.240631103515625,31.2805480957031,2,1,1,269.513793945313,0,269.751220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590233.43788,269.253295898438,9999.681640625,-8.8386819994268E-9,8.56173975623246E-9,1,10,13.2042255401611,3.98151087103145,32.3400013148785,-8.15524386883149E-6,1.17594653911406E-6,1,2.63853070220298E-9,269.007934570313,269.498657226562,9999.681640625,9999.681640625,50.5451806388419,5.51362234846215,7.10123586654663,132,1,0,0,1,0.238876342773438,32.2580642700195,2,1,1,269.007934570313,0,269.253295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590243.42184,268.757690429687,9999.681640625,-1.48483254921121E-8,8.15740401914109E-9,1,10,13.2042255401611,3.98150841590107,32.3400013148785,-1.33333797357352E-5,-5.03649763442366E-7,1,1.62694399106387E-9,268.507446289062,269.007934570313,9999.681640625,9999.681640625,50.5600315807073,5.51372054872031,7.10555839538574,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,268.507446289062,0,268.757690429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590253.42134,268.261734008789,9999.681640625,-3.9862792682E-9,8.27412345646576E-9,1,10,13.2042255401611,3.98145214896437,32.3400013148785,-3.10388097939427E-6,-3.34969539974296E-6,1,-3.20105244495878E-9,268.016021728516,268.507446289062,9999.681640625,9999.681640625,50.6464015320823,5.51286674239043,7.10348558425903,132,1,0,0,1,0.24017333984375,32.2580642700195,2,1,1,268.016021728516,0,268.261734008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590263.59379,267.73583984375,9999.681640625,-6.86570510001023E-9,9.04638264821579E-9,1,10,13.2042255401611,3.98149470147956,32.3400013148785,-5.72331363622548E-6,-3.21931237521413E-6,1,-2.62740498754592E-9,267.502624511719,267.969055175781,9999.681640625,9999.681640625,50.5615948377457,5.51328288366176,7.10292291641235,132,1,0,0,1,0.239334106445313,30.7917900085449,2,1,1,267.502624511719,0,267.73583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590273.41656,267.246856689453,9999.681640625,-9.10194657660455E-9,7.87594237565283E-9,1,10,13.2042255401611,3.9815091561259,32.3499999940395,-8.07646077111694E-6,-9.63211655863144E-7,1,2.56653810952663E-10,266.991088867187,267.502624511719,9999.681640625,9999.681640625,50.5787906651688,5.5136880674686,7.10093641281128,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,266.991088867187,0,267.246856689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590283.47663,266.743270874023,9999.681640625,-1.18456691186747E-8,8.87202734866252E-9,1,10,13.2042255401611,3.98148357999565,32.3499999940395,-1.02937809395527E-5,-2.72133494457603E-6,1,-1.32704758733331E-9,266.495452880859,266.991088867187,9999.681640625,9999.681640625,50.5752733368323,5.51308893111688,7.10028219223022,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,266.495452880859,0,266.743270874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590293.47738,266.24235534668,9999.681640625,-1.02999459742854E-8,7.92674805642986E-9,1,10,13.2042255401611,3.98151371093626,32.3400013148785,-1.01587068594858E-5,5.7985339260574E-6,1,8.0859853657961E-9,266.005523681641,266.479187011719,9999.681640625,9999.681640625,50.5401000534669,5.51368863412125,7.09636211395264,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,266.005523681641,0,266.24235534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590303.39762,265.753753662109,9999.681640625,-1.59873121953682E-8,8.2492356760429E-9,1,10,13.2042255401611,3.9815203604365,32.3400013148785,-1.48735646692724E-5,2.95426003522682E-6,1,5.70867645189949E-9,265.501983642578,266.005523681641,9999.681640625,9999.681640625,50.6108374344573,5.51357297441766,7.09204769134521,132,1,0,0,1,0.24078369140625,30.7917900085449,2,1,1,265.501983642578,0,265.753753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590313.39793,265.250793457031,9999.681640625,-1.85110716975067E-8,9.10580938839476E-9,1,10,13.2042255401611,3.98147711928032,32.3400013148785,-1.53342053897906E-5,-9.33318149359957E-6,1,-7.82341432736889E-9,264.999603271484,265.501983642578,9999.681640625,9999.681640625,50.552215295515,5.51351843013361,7.09297275543213,132,1,0,0,1,0.24078369140625,32.2580642700195,2,1,1,264.999603271484,0,265.250793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590323.4005,264.743667602539,9999.681640625,-4.6228570481763E-9,7.7893434394244E-9,1,10,13.2042255401611,3.9814911635018,32.3400013148785,-4.1601057544382E-6,-9.63912225214502E-8,1,5.74899146621611E-10,264.487731933594,264.999603271484,9999.681640625,9999.681640625,50.538927610688,5.51346962282464,7.09246301651001,132,1,0,0,1,0.239486694335938,32.2580642700195,2,1,1,264.487731933594,0,264.743667602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590333.56564,264.226409912109,9999.681640625,-1.51168034349392E-8,8.46146817155863E-9,1,10,13.2042255401611,3.98147720918277,32.3400013148785,-1.3288240212878E-5,-2.44611870447289E-6,1,-5.31609687738485E-10,263.965087890625,264.487731933594,9999.681640625,9999.681640625,50.5549509953323,5.5133532835272,7.09441566467285,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,263.965087890625,0,264.226409912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590343.56332,263.714172363281,9999.681640625,-8.74984716157778E-9,8.10946450915285E-9,1,10,13.2042255401611,3.98145255520365,32.3499999940395,-7.37059648589201E-6,-3.58385558495766E-6,1,-2.76124832580492E-9,263.463256835938,263.965087890625,9999.681640625,9999.681640625,50.5529969240342,5.51407002561736,7.09384346008301,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,263.463256835938,0,263.714172363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590353.39122,263.226348876953,9999.681640625,-1.29234674231917E-8,7.66305944991547E-9,1,10,13.2042255401611,3.98151283660186,32.3400013148785,-1.13257666027486E-5,-2.32516137283072E-6,1,-7.19205128788054E-10,262.989440917969,263.463256835938,9999.681640625,9999.681640625,50.53697353939,5.51284406628323,7.09437704086304,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,262.989440917969,0,263.226348876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590363.39958,262.726272583008,9999.681640625,-1.42558931594464E-8,9.52145374860484E-9,1,10,13.2042255401611,3.98146563276104,32.3400013148785,-1.20315597608266E-5,-5.68514747248881E-6,1,-4.3245886455884E-9,262.463104248047,262.989440917969,9999.681640625,9999.681640625,50.542054124765,5.51312721630609,7.09313344955444,132,1,0,0,1,0.239105224609375,30.3030319213867,2,1,1,262.463104248047,0,262.726272583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590373.3992,262.197479248047,9999.681640625,-1.1500733547548E-8,7.77910890443147E-9,1,10,13.2042255401611,3.98148003684315,32.3400013148785,-9.36494936596567E-6,-6.89381044413852E-6,1,-6.1000245727471E-9,261.953521728516,262.441436767578,9999.681640625,9999.681640625,50.59794056389,5.51363200379598,7.09218788146973,132,1,0,0,1,0.237350463867187,31.2805480957031,2,1,1,261.953521728516,0,262.197479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590383.36776,261.719543457031,9999.681640625,-1.34116960152767E-9,9.08430489084826E-9,1,10,13.2042255401611,3.98149154937513,32.3400013148785,-6.62356743912791E-7,-3.70850407733004E-6,1,-3.99841188977425E-9,261.485565185547,261.953521728516,9999.681640625,9999.681640625,50.6135731342746,5.51402705673259,7.08995532989502,132,1,0,0,1,0.238800048828125,30.3030319213867,2,1,1,261.485565185547,0,261.719543457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590393.35842,261.235626220703,9999.681640625,-1.42402005875946E-8,8.21709870608407E-9,1,10,13.2042255401611,3.98145822124186,32.3400013148785,-1.26952574085256E-5,-1.10336635930874E-6,1,8.58258735739921E-10,260.985687255859,261.485565185547,9999.681640625,9999.681640625,50.6084925488996,5.51309356230127,7.08692407608032,132,1,0,0,1,0.240707397460938,31.2805480957031,2,1,1,260.985687255859,0,261.235626220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590403.35273,260.744430541992,9999.681640625,-7.78409029873058E-9,8.35110807563275E-9,1,10,13.2042255401611,3.98143325002915,32.3400013148785,-6.98931916457195E-6,-2.66490093808541E-7,1,8.50120399755328E-10,260.503173828125,260.985687255859,9999.681640625,9999.681640625,50.572537637015,5.51326310959971,7.08542776107788,132,1,0,0,1,0.239791870117187,32.7468223571777,2,1,1,260.503173828125,0,260.744430541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590413.46697,260.236404418945,9999.681640625,-9.01825943312127E-9,9.59179535427233E-9,1,10,13.2042255401611,3.98146297529096,32.3400013148785,-8.0271207137459E-6,-7.84918972473609E-7,1,4.46024443713008E-10,259.979064941406,260.493743896484,9999.681640625,9999.681640625,50.6350679185534,5.51330239276689,7.0818452835083,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,259.979064941406,0,260.236404418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590423.44021,259.735397338867,9999.681640625,-8.30035846131975E-9,8.37996168110751E-9,1,10,13.2042255401611,3.98143136095792,32.3400013148785,-7.84715256586362E-6,2.38068613915975E-6,1,3.92233951934724E-9,259.491729736328,259.979064941406,9999.681640625,9999.681640625,50.5955956783323,5.51305288336748,7.08219957351685,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,259.491729736328,0,259.735397338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590433.35503,259.249374389648,9999.681640625,-5.59329733881625E-9,1.16142697078299E-8,1,10,13.2042255401611,3.98145943515221,32.3400013148785,-4.77737592661554E-6,-1.8466169247386E-6,1,-1.26224331978949E-9,259.007019042969,259.491729736328,9999.681640625,9999.681640625,50.5596407664477,5.51356022968111,7.08453702926636,132,1,0,0,1,0.240020751953125,31.2805480957031,2,1,1,259.007019042969,0,259.249374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590443.36171,258.767700195313,9999.681640625,-9.75497523919859E-9,8.4382807939601E-9,1,10,13.2042255401611,3.98142985670564,32.3400013148785,-9.43842509517017E-6,4.25834989056642E-6,1,6.26253245894004E-9,258.528381347656,259.007019042969,9999.681640625,9999.681640625,50.594814049813,5.5133285758739,7.08551073074341,132,1,0,0,1,0.238800048828125,32.2580642700195,2,1,1,258.528381347656,0,258.767700195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590453.3534,258.260940551758,9999.681640625,-8.48895031236838E-9,8.55439391216324E-9,1,10,13.2042255401611,3.98143828014894,32.3400013148785,-7.16640033177881E-6,-3.37142955678031E-6,1,-2.55946920093533E-9,258.003326416016,258.5185546875,9999.681640625,9999.681640625,50.6209986052073,5.51333454098812,7.07872772216797,132,1,0,0,1,0.237579345703125,31.2805480957031,2,1,1,258.003326416016,0,258.260940551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590463.34618,257.755630493164,9999.681640625,-1.2459381309866E-8,8.30748330318613E-9,1,10,13.2042255401611,3.98141641519081,32.3499999940395,-1.03590707564057E-5,-6.02349815747304E-6,1,-4.9734389045771E-9,257.507934570313,258.003326416016,9999.681640625,9999.681640625,50.5608132092265,5.51389574800416,7.07816076278686,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,257.507934570313,0,257.755630493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590473.49217,257.225997924805,9999.681640625,-1.24968187772908E-8,8.08741447319833E-9,1,10,13.2042255401611,3.98142910815264,32.3400013148785,-1.0722830128508E-5,-3.79381130138588E-6,1,-2.44450542947782E-9,256.969696044922,257.482299804687,9999.681640625,9999.681640625,50.6053660348227,5.51368120669622,7.08098936080933,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,256.969696044922,0,257.225997924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590483.32194,256.728652954102,9999.681640625,-3.93233794780537E-9,8.2342583833697E-9,1,10,13.2042255401611,3.9814752523741,32.3400013148785,-3.14525223876147E-6,-2.7411008437959E-6,1,-2.52025829829352E-9,256.487609863281,256.969696044922,9999.681640625,9999.681640625,50.5615948377457,5.5132400985985,7.08015775680542,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,256.487609863281,0,256.728652954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590493.4244,256.232048034668,9999.681640625,-8.13913587574606E-9,8.61134859350802E-9,1,10,13.2042255401611,3.98143719496276,32.3400013148785,-7.31377065976009E-6,-2.40491190323883E-7,1,9.32075434480602E-10,255.991287231445,256.472808837891,9999.681640625,9999.681640625,50.53697353939,5.51317274851448,7.07879686355591,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,255.991287231445,0,256.232048034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590503.43349,255.742645263672,9999.681640625,-1.6146524510015E-8,8.05972204715803E-9,1,10,13.2042255401611,3.9814233875245,32.3400013148785,-1.36957054631965E-5,-5.97442135369976E-6,1,-4.37234087688458E-9,255.494003295898,255.991287231445,9999.681640625,9999.681640625,50.503363513063,5.5137568003922,7.07691955566406,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,255.494003295898,0,255.742645263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
