[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738628929.67404,284.397064208984,49999.75,-9.9400125834393E-8,3.65388636797368E-8,1,10,13.2042255401611,4.01155971437149,32.3400013148785,-8.29904785514868E-5,-5.30593719825196E-5,1,-4.46227385577751E-8,284.134948730469,284.6591796875,49999.75,49999.75,50.3478194377361,5.51995814374842,7.74893569946289,132,1,0,0,1,0.236129760742187,30.3030319213867,2,1,1,284.134948730469,0,284.397064208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628939.77345,283.893157958984,49999.75,-8.44148417808489E-8,3.42963797098267E-8,1,10,13.2042255401611,4.01151556506511,32.3400013148785,-7.01180016237394E-5,-4.74914869237484E-5,1,-4.06149749695007E-8,283.671569824219,284.11474609375,49999.75,49999.75,50.371268293313,5.51863693759083,7.7419581413269,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,283.671569824219,0,283.893157958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628949.6847,283.401840209961,49999.75,-9.72128056708765E-8,3.55233520194274E-8,1,10,13.2042255401611,4.01151277229503,32.3400013148785,-7.68370476043022E-5,-8.11270141032629E-5,1,-7.6332597502358E-8,283.147033691406,283.656646728516,49999.75,49999.75,50.4287179894765,5.51677199092925,7.73587417602539,132,1,0,0,1,0.2337646484375,30.7917900085449,2,1,1,283.147033691406,0,283.401840209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628959.7886,282.904769897461,49999.75,-1.30820347634597E-7,4.84084578118619E-8,1,10,13.2042255401611,4.01145955009392,32.3400013148785,-0.000103221860005425,-0.000110363576317926,1,-1.04054945947587E-7,282.662506103516,283.147033691406,49999.75,49999.75,50.4580290589476,5.5181463192473,7.73194646835327,132,1,0,0,1,0.234832763671875,31.2805480957031,2,1,1,282.662506103516,0,282.904769897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628969.75753,282.427886962891,49999.75,-1.04431531212139E-7,4.08339578642586E-8,1,10,13.2042255401611,4.01150965088491,32.3400013148785,-8.77611370946826E-5,-5.18806792607831E-5,1,-4.25614765587086E-8,282.193267822266,282.662506103516,49999.75,49999.75,50.3497735090342,5.52024106916804,7.72640943527222,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,282.193267822266,0,282.427886962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628979.64887,281.948822021484,49999.75,-1.1184810973524E-7,3.70910841339256E-8,1,10,13.2042255401611,4.01146875381975,32.3400013148785,-9.24021893990188E-5,-6.63112632442543E-5,1,-5.76015881266051E-8,281.704376220703,282.193267822266,49999.75,49999.75,50.4615463872842,5.51716970121475,7.71393394470215,132,1,0,0,1,0.237274169921875,31.7693061828613,2,1,1,281.704376220703,0,281.948822021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628989.64866,281.446853637695,49999.75,-1.22849131882624E-7,3.60364375038518E-8,1,10,13.2042255401611,4.01154771472456,32.3400013148785,-0.00010162662517608,-7.19376892421981E-5,1,-6.22629450462452E-8,281.19970703125,281.694000244141,49999.75,49999.75,50.3732223646111,5.52062728737353,7.71233987808228,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,281.19970703125,0,281.446853637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738628999.65142,280.935455322266,49999.75,-1.07148855892523E-7,4.1410157407258E-8,1,10,13.2042255401611,4.01144785745631,32.3400013148785,-8.94885498344361E-5,-5.69732135136484E-5,1,-4.78554518706137E-8,280.688690185547,281.182220458984,49999.75,49999.75,50.3880733064765,5.51648820457139,7.70317316055298,130,1,32,0,0,0.23773193359375,30.7917900085449,2,1,1,280.688690185547,0,280.935455322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629009.64806,280.445755004883,49999.75,-1.1092139020596E-7,3.4860275179734E-8,1,10,13.2042255401611,4.01141838415855,32.3400013148785,-9.34799217442653E-5,-5.3289550514856E-5,1,-4.31788140532725E-8,280.202819824219,280.688690185547,49999.75,49999.75,50.4439597456015,5.51648652427196,7.69556903839111,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,280.202819824219,0,280.445755004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629019.82125,279.937637329102,49999.75,-9.26084152145291E-8,3.92373369694474E-8,1,10,13.2042255401611,4.01143170858324,32.3400013148785,-7.33946425210644E-5,-7.59352484474999E-5,1,-7.12111717716453E-8,279.693817138672,280.181457519531,49999.75,49999.75,50.4033150626015,5.51771303690339,7.68805885314941,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,279.693817138672,0,279.937637329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629029.66394,279.440460205078,49999.75,-1.2588257958657E-7,3.67919529338825E-8,1,10,13.2042255401611,4.01146480276019,32.3400013148785,-0.000108595102762748,-4.35507883973607E-5,1,-3.00740529073322E-8,279.187103271484,279.693817138672,49999.75,49999.75,50.4681902296976,5.51637288526754,7.68651342391968,131,1,68,0,0,0.235824584960938,31.7693061828613,2,1,1,279.187103271484,0,279.440460205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629039.75387,278.94645690918,49999.75,-1.16872096540233E-7,3.85601438283778E-8,1,10,13.2042255401611,4.01149017347709,32.3400013148785,-0.000103685187688691,-2.1089469344753E-5,1,-6.29034344414091E-9,278.705810546875,279.187103271484,49999.75,49999.75,50.3564173514476,5.51619291720632,7.67644214630127,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,278.705810546875,0,278.94645690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629049.68313,278.439956665039,49999.75,-1.03313627541227E-7,3.42582421868523E-8,1,10,13.2042255401611,4.01150099868701,32.3400013148785,-8.41337015230381E-5,-6.9490463317121E-5,1,-6.24183586595383E-8,278.197814941406,278.682098388672,49999.75,49999.75,50.4216833328034,5.51641233393774,7.67024707794189,132,1,0,0,1,0.238876342773438,30.3030319213867,2,1,1,278.197814941406,0,278.439956665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629059.60301,277.955322265625,49999.75,-1.17425209567968E-7,3.72650870580736E-8,1,10,13.2042255401611,4.01146261328412,32.3400013148785,-9.73861525305457E-5,-6.70713337713423E-5,1,-5.76265235974575E-8,277.712829589844,278.197814941406,49999.75,49999.75,50.4040966911207,5.51576565273475,7.66784048080444,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,277.712829589844,0,277.955322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629069.61189,277.461395263672,49999.75,-1.03877407141209E-7,6.13093932495925E-8,1,10,13.2042255401611,4.01145983160537,32.3400013148785,-9.34285556649772E-5,-1.01408289047548E-5,1,4.02970178981975E-9,277.2099609375,277.712829589844,49999.75,49999.75,50.4568566161688,5.51556678457292,7.66097354888916,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,277.2099609375,0,277.461395263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629079.61776,276.966842651367,49999.75,-1.07171815203469E-7,3.8248091171162E-8,1,10,13.2042255401611,4.01148671934504,32.3400013148785,-8.79033956638518E-5,-6.78388651469684E-5,1,-6.000112466069E-8,276.723724365234,277.2099609375,49999.75,49999.75,50.4173843759476,5.51780733910115,7.65267086029053,132,1,0,0,1,0.239028930664062,31.7693061828613,2,1,1,276.723724365234,0,276.966842651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629089.79689,276.444412231445,49999.75,-1.13283713212012E-7,3.73412330647108E-8,1,10,13.2042255401611,4.01145297477097,32.3400013148785,-9.14326425214171E-5,-8.17268185279086E-5,1,-7.46276664352137E-8,276.188934326172,276.699890136719,49999.75,49999.75,50.4115221620534,5.5166427967047,7.64957427978516,132,1,0,0,1,0.235137939453125,31.7693061828613,2,1,1,276.188934326172,0,276.444412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629099.79716,275.951644897461,49999.75,-1.31016476349944E-7,4.1532448096719E-8,1,10,13.2042255401611,4.0114563027255,32.3400013148785,-0.000111629884550138,-5.47463768407929E-5,1,-4.18337645772913E-8,275.71435546875,276.188934326172,49999.75,49999.75,50.4216833328034,5.5150447900058,7.6389422416687,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,275.71435546875,0,275.951644897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629109.6129,275.463684082031,49999.75,-8.74999192053801E-8,5.68038872390112E-8,1,10,13.2042255401611,4.01140275071777,32.3400013148785,-7.38073842821006E-5,-4.15871418234125E-5,1,-3.35583933614507E-8,275.213012695313,275.71435546875,49999.75,49999.75,50.4537301020919,5.51544964731821,7.63370847702026,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,275.213012695313,0,275.463684082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629119.67576,274.951034545898,49999.75,-1.32737182664178E-7,3.97565572231574E-8,1,10,13.2042255401611,4.01143821378648,32.3400013148785,-0.000113256516676046,-5.43744525827535E-5,1,-4.11637176988124E-8,274.689056396484,275.213012695313,49999.75,49999.75,50.3802570212842,5.51715196394594,7.62959671020508,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,274.689056396484,0,274.951034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629129.67242,274.448013305664,49999.75,-1.19258261695711E-7,3.87579228607526E-8,1,10,13.2042255401611,4.0114387675032,32.3400013148785,-0.000100314522683101,-5.85941623895027E-5,1,-4.78766041304435E-8,274.206970214844,274.689056396484,49999.75,49999.75,50.4048783196399,5.51687964192776,7.62108278274536,132,1,0,0,1,0.24017333984375,30.7917900085449,2,1,1,274.206970214844,0,274.448013305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629139.59311,273.959320068359,49999.75,-1.26597542097834E-7,4.00750270239805E-8,1,10,13.2042255401611,4.01139400906091,32.3400013148785,-0.000104517941362985,-7.5501195266927E-5,1,-6.56981399377765E-8,273.711669921875,274.206970214844,49999.75,49999.75,50.4756157006303,5.51649491733573,7.61362314224243,130,1,32,0,0,0.234451293945313,30.7917900085449,2,1,1,273.711669921875,0,273.959320068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629149.58086,273.450836181641,49999.75,-1.12863443544061E-7,3.71694361003398E-8,1,10,13.2042255401611,4.01142424542638,32.3400013148785,-9.29556423990985E-5,-6.88295325242466E-5,1,-6.02686911676941E-8,273.2060546875,273.695617675781,49999.75,49999.75,50.47600651489,5.51625520474176,7.61361074447632,132,1,0,0,1,0.2349853515625,31.7693061828613,2,1,1,273.2060546875,0,273.450836181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629159.58004,272.952270507813,49999.75,-1.20661496917637E-7,3.86295859507928E-8,1,10,13.2042255401611,4.01139254045363,32.3400013148785,-0.000102770884347375,-5.06456094482568E-5,1,-3.8781724963119E-8,272.707885742187,273.196655273438,49999.75,49999.75,50.3869008636976,5.51546287409958,7.60741901397705,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,272.707885742187,0,272.952270507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629169.74936,272.455459594727,49999.75,-1.19432989130935E-7,3.84332896724005E-8,1,10,13.2042255401611,4.01138176608291,32.3400013148785,-0.000101020603769848,-5.48844437850321E-5,1,-4.37038275707766E-8,272.203033447266,272.707885742187,49999.75,49999.75,50.3716591075726,5.51564067106095,7.60276365280151,131,1,68,0,0,0.236358642578125,30.7917900085449,2,1,1,272.203033447266,0,272.455459594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629179.75274,271.946823120117,49999.75,-1.18427330623646E-7,3.86950319923152E-8,1,10,13.2042255401611,4.0113955158155,32.3400013148785,-9.76614064023174E-5,-7.13810794612783E-5,1,-6.22996167665161E-8,271.707580566406,272.186065673828,49999.75,49999.75,50.3869008636976,5.51583211253896,7.59608221054077,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,271.707580566406,0,271.946823120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629189.57194,271.47444152832,49999.75,-1.03553089772485E-7,4.09185341405194E-8,1,10,13.2042255401611,4.01139184633473,32.3400013148785,-8.77933127176319E-5,-4.62074781484641E-5,1,-3.63501077944689E-8,271.241302490234,271.707580566406,49999.75,49999.75,50.4494311452361,5.51479326966545,7.58839130401611,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,271.241302490234,0,271.47444152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629199.61535,270.985305786133,49999.75,-1.15009415545221E-7,4.0604675609612E-8,1,10,13.2042255401611,4.01136082764515,32.3400013148785,-9.72066570024154E-5,-5.33345997110313E-5,1,-4.26257021547907E-8,270.729309082031,271.241302490234,49999.75,49999.75,50.4134762333515,5.51608651736902,7.57978963851929,132,1,0,0,1,0.236740112304687,32.2580642700195,2,1,1,270.729309082031,0,270.985305786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629209.6038,270.469818115234,49999.75,-1.35135796103282E-7,3.76333732257147E-8,1,10,13.2042255401611,4.0113591136453,32.3400013148785,-0.00011554675379554,-5.36840485655117E-5,1,-4.00386830289843E-8,270.210327148438,270.729309082031,49999.75,49999.75,50.4232465898419,5.51505352161002,7.58009433746338,130,1,32,0,0,0.240325927734375,29.8142719268799,2,1,1,270.210327148438,0,270.469818115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629219.55631,269.963989257813,49999.75,-1.37503288360032E-7,3.99517507525957E-8,1,10,13.2042255401611,4.01136001249577,32.3400013148785,-0.000116048370446781,-6.49162959496592E-5,1,-5.22489905880572E-8,269.727142333984,270.200836181641,49999.75,49999.75,50.3931538918515,5.51670988488854,7.57037687301636,132,1,0,0,1,0.23834228515625,30.3030319213867,2,1,1,269.727142333984,0,269.963989257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629229.55701,269.465850830078,49999.75,-1.13498951479887E-7,3.76369721738015E-8,1,10,13.2042255401611,4.01136615044641,32.3400013148785,-9.51034474329245E-5,-5.82220853635634E-5,1,-4.83145445141585E-8,269.204559326172,269.727142333984,49999.75,49999.75,50.3630611938611,5.51506691049842,7.56690883636475,132,1,0,0,1,0.238723754882813,30.3030319213867,2,1,1,269.204559326172,0,269.465850830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629239.56545,268.955093383789,49999.75,-1.22304639478635E-7,3.79315197186803E-8,1,10,13.2042255401611,4.01135156993597,32.3400013148785,-0.00010608873336145,-3.8357478839319E-5,1,-2.47981148097088E-8,268.705627441406,269.204559326172,49999.75,49999.75,50.4060507624188,5.51521317813137,7.56661462783814,132,1,0,0,1,0.233001708984375,31.2805480957031,2,1,1,268.705627441406,0,268.955093383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629249.67131,268.452026367187,49999.75,-1.1194136837303E-7,3.70991460166032E-8,1,10,13.2042255401611,4.01133588339678,32.3400013148785,-9.54706872227614E-5,-4.61116421076527E-5,1,-3.50029823189594E-8,268.204895019531,268.699157714844,49999.75,49999.75,50.4279363609573,5.51466431404469,7.56018447875977,132,1,0,0,1,0.240554809570313,31.7693061828613,2,1,1,268.204895019531,0,268.452026367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629259.70044,267.949798583984,49999.75,-1.32261793210705E-7,3.79752726758827E-8,1,10,13.2042255401611,4.01134991876126,32.3400013148785,-0.000113129123949954,-5.22705925510104E-5,1,-3.88835077030456E-8,267.694702148438,268.204895019531,49999.75,49999.75,50.4115221620534,5.51557126753746,7.55500745773315,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,267.694702148438,0,267.949798583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629269.55175,267.45182800293,49999.75,-1.01265249017459E-7,3.85567103689569E-8,1,10,13.2042255401611,4.01135352543929,32.3400013148785,-8.28171667515775E-5,-6.56998997559153E-5,1,-5.84871218818072E-8,267.208953857422,267.694702148438,49999.75,49999.75,50.4072232051976,5.5154315805741,7.54635047912598,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,267.208953857422,0,267.45182800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629279.56084,266.958557128906,49999.75,-1.33102194994223E-7,3.49131941062945E-8,1,10,13.2042255401611,4.0113297972599,32.3400013148785,-0.000117930460911163,-2.50036102385521E-5,1,-8.26758636234859E-9,266.708160400391,267.208953857422,49999.75,49999.75,50.3517275803322,5.51550023063073,7.53973913192749,130,1,32,0,0,0.238494873046875,31.2805480957031,2,1,1,266.708160400391,0,266.958557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629289.55764,266.448486328125,49999.75,-1.29728114423872E-7,3.90437289320305E-8,1,10,13.2042255401611,4.01132373879021,32.3400013148785,-0.000112519525142298,-4.07337838813812E-5,1,-2.6357609317841E-8,266.208282470703,266.688690185547,49999.75,49999.75,50.350945951813,5.51552526555572,7.54050922393799,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,266.208282470703,0,266.448486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629299.54985,265.963989257813,49999.75,-1.26011325861183E-7,3.98795605189442E-8,1,10,13.2042255401611,4.01135600943795,32.3400013148785,-0.000112573393283751,-1.74241728489036E-5,1,-8.40613884597301E-10,265.719696044922,266.208282470703,49999.75,49999.75,50.3767396929476,5.51537384200805,7.53198146820068,132,1,0,0,1,0.236663818359375,30.3030319213867,2,1,1,265.719696044922,0,265.963989257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629309.52739,265.472930908203,49999.75,-1.21365799467454E-7,3.9286923936255E-8,1,10,13.2042255401611,4.01132879843943,32.3400013148785,-0.000104485638375358,-4.33870821417615E-5,1,-3.0561903741226E-8,265.226165771484,265.719696044922,49999.75,49999.75,50.3665785221976,5.51542334625661,7.53088855743408,130,1,32,0,0,0.238723754882813,30.7917900085449,2,1,1,265.226165771484,0,265.472930908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629319.52894,264.987274169922,49999.75,-1.47989249568491E-7,3.59279989738667E-8,1,10,13.2042255401611,4.01132586588242,32.3400013148785,-0.000131550650274822,-2.48922016657708E-5,1,-5.94040245815629E-9,264.748382568359,265.226165771484,49999.75,49999.75,50.4595923159861,5.5152730051539,7.52245235443115,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,264.748382568359,0,264.987274169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629329.64606,264.482162475586,49999.75,-1.16198052771762E-7,3.81906038575329E-8,1,10,13.2042255401611,4.0113155614354,32.3400013148785,-0.00010220817096318,-2.68591557761686E-5,1,-1.28438542029909E-8,264.225708007813,264.738616943359,49999.75,49999.75,50.3728315503515,5.515059700583,7.52356719970703,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,264.225708007813,0,264.482162475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629339.65891,263.979766845703,49999.75,-1.36096475277139E-7,3.89720168667653E-8,1,10,13.2042255401611,4.01130818748718,32.3400013148785,-0.00011711633601646,-4.89920631698172E-5,1,-3.46507730915193E-8,263.733825683594,264.225708007813,49999.75,49999.75,50.3978436629669,5.51506730431202,7.51240110397339,130,1,32,0,0,0.2398681640625,31.2805480957031,2,1,1,263.733825683594,0,263.979766845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629349.53568,263.487884521484,49999.75,-1.3154718019185E-7,3.71754697371946E-8,1,10,13.2042255401611,4.01126528142835,32.3499999940395,-0.000112289910147324,-5.35016753756844E-5,1,-4.03679322745522E-8,263.241943359375,263.733825683594,49999.75,49999.75,50.3923722633323,5.51531080329436,7.50753307342529,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,263.241943359375,0,263.487884521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629359.52705,262.975830078125,49999.75,-1.16468823707041E-7,3.72285479540797E-8,1,10,13.2042255401611,4.01129668188588,32.3400013148785,-0.000100038098065926,-4.31930125027E-5,1,-3.10700374129352E-8,262.718658447266,263.233001708984,49999.75,49999.75,50.4052691338996,5.51531411098455,7.50535678863525,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,262.718658447266,0,262.975830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629369.50362,262.453826904297,49999.75,-1.30939012826521E-7,4.53196041779509E-8,1,10,13.2042255401611,4.01127269721725,32.3400013148785,-0.000114381429315454,-3.56119940261729E-5,1,-2.04516614208321E-8,262.200531005859,262.707122802734,49999.75,49999.75,50.4513852165342,5.51591171180736,7.5053243637085,130,1,32,0,0,0.235519409179687,30.7917900085449,2,1,1,262.200531005859,0,262.453826904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629379.49613,261.964416503906,49999.75,-1.37909006616137E-7,4.11702126452848E-8,1,10,13.2042255401611,4.01125434619548,32.3400013148785,-0.000120699718774299,-3.59491654242467E-5,1,-1.97977558418815E-8,261.728302001953,262.200531005859,49999.75,49999.75,50.4337985748515,5.51588998107515,7.50040292739868,132,1,0,0,1,0.232925415039062,31.2805480957031,2,1,1,261.728302001953,0,261.964416503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629389.66318,261.473449707031,49999.75,-1.31651147462546E-7,4.20534534190775E-8,1,10,13.2042255401611,4.01126779728996,32.3400013148785,-0.000111231175654324,-6.1300290117318E-5,1,-4.90737178950199E-8,261.231750488281,261.715148925781,49999.75,49999.75,50.4060507624188,5.5150451732276,7.49319553375244,131,1,68,0,0,0.232925415039062,31.7693061828613,2,1,1,261.231750488281,0,261.473449707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629399.4902,260.983825683594,49999.75,-1.01209294451813E-7,3.91323840758087E-8,1,10,13.2042255401611,4.01127967228845,32.3400013148785,-8.63635929895999E-5,-4.1366642877837E-5,1,-3.12856874842107E-8,260.735900878906,261.231750488281,49999.75,49999.75,50.4103497192746,5.51556166804181,7.48741960525513,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,260.735900878906,0,260.983825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629409.55621,260.483184814453,49999.75,-1.29635704396743E-7,3.82032924427327E-8,1,10,13.2042255401611,4.01123165763182,32.3400013148785,-0.000111311240179017,-4.83002230619846E-5,1,-3.48346550026794E-8,260.23046875,260.735900878906,49999.75,49999.75,50.4197292615053,5.51441159744197,7.48878288269043,132,1,0,0,1,0.237960815429687,33.2355842590332,2,1,1,260.23046875,0,260.483184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629419.58871,259.983810424805,49999.75,-1.04582374180788E-7,3.76009580915755E-8,1,10,13.2042255401611,4.01124281248901,32.3400013148785,-8.88515289150628E-5,-4.53742446128379E-5,1,-3.52690593117123E-8,259.737152099609,260.23046875,49999.75,49999.75,50.3521183945919,5.51570745119675,7.48536920547485,130,1,32,0,0,0.236892700195313,31.2805480957031,2,1,1,259.737152099609,0,259.983810424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629429.49416,259.475433349609,49999.75,-1.19952798652575E-7,3.84104877236931E-8,1,10,13.2042255401611,4.01119330450079,32.3400013148785,-9.94455605505937E-5,-6.86847670086613E-5,1,-5.90649377895619E-8,259.224700927734,259.726165771484,49999.75,49999.75,50.4408332315246,5.5157184311173,7.47619962692261,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,259.224700927734,0,259.475433349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629439.49159,258.983093261719,49999.75,-9.50264879120583E-8,3.92139223172203E-8,1,10,13.2042255401611,4.01122726209626,32.3400013148785,-7.70256359229799E-5,-6.62817473215548E-5,1,-6.00645682652598E-8,258.741485595703,259.224700927734,49999.75,49999.75,50.4021426198226,5.51556852329143,7.47110748291016,130,1,32,0,0,0.237197875976562,32.2580642700195,2,1,1,258.741485595703,0,258.983093261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629449.46674,258.484466552734,49999.75,-1.2068280908686E-7,3.88027998582217E-8,1,10,13.2042255401611,4.0112029918818,32.3400013148785,-0.00010121300783484,-6.12503745444005E-5,1,-5.06425014672487E-8,258.227447509766,258.741485595703,49999.75,49999.75,50.4337985748515,5.51502549413125,7.46601486206055,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,258.227447509766,0,258.484466552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629459.4674,257.980209350586,49999.75,-1.26260588807413E-7,3.6288656386154E-8,1,10,13.2042255401611,4.01122644438379,32.3400013148785,-0.00010714510478814,-5.56118641339312E-5,1,-4.35109158029541E-8,257.732971191406,258.227447509766,49999.75,49999.75,50.3431296666207,5.51459712550221,7.46503973007202,132,1,0,0,1,0.239639282226562,31.7693061828613,2,1,1,257.732971191406,0,257.980209350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
