[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738608067.09477,26.7683629989624,29999.72265625,1.02712060848066E-7,2.54147710914047E-8,1,10,13.2042255401611,4.01174040654572,32.3400013148785,9.20381122483519E-5,1.24114056572504E-5,1,-1.31982449117045E-9,26.5207824707031,27.0159435272217,29999.72265625,29999.72265625,50.5408816819861,5.51203600607297,5.82482194900513,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,26.5207824707031,0,26.7683629989624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608077.10785,26.2644739151001,29999.72265625,7.49062972099823E-8,2.82109635236042E-8,1,10,13.2042255401611,4.01172208768651,32.3400013148785,6.53442984764128E-5,2.10627634467863E-5,1,1.24674385555054E-8,26.0218982696533,26.5070495605469,29999.72265625,29999.72265625,50.531892954015,5.51208990412833,5.81331729888916,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,26.0218982696533,0,26.2644739151001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608087.24911,25.7513360977173,29999.72265625,1.16381567037256E-7,2.82783328157303E-8,1,10,13.2042255401611,4.01172427952775,32.3400013148785,0.000102655186555597,2.50880261927531E-5,1,1.08315220629747E-8,25.4940948486328,26.0085773468018,29999.72265625,29999.72265625,50.5866069503611,5.51294596551837,5.79107570648193,130,1,68,0,0,0.236587524414062,31.2805480957031,2,1,1,25.4940948486328,0,25.7513360977173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608097.07701,25.2510242462158,29999.72265625,9.61651523564598E-8,2.6785512220288E-8,1,10,13.2042255401611,4.0117078447187,32.3400013148785,8.40959250411657E-5,2.56413025272355E-5,1,1.44414856515868E-8,25.0079536437988,25.4940948486328,29999.72265625,29999.72265625,50.5545601810727,5.51196713769017,5.76864194869995,126,1,100,0,0,0.237808227539062,31.7693061828613,2,1,1,25.0079536437988,0,25.2510242462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608107.16735,24.7607288360596,29999.72265625,1.03809551869702E-7,2.59150694395123E-8,1,10,13.2042255401611,4.01171346616022,32.3400013148785,9.16194249144662E-5,2.20137473538907E-5,1,9.25438624761844E-9,24.5135040283203,25.0079536437988,29999.72265625,29999.72265625,50.4666269726592,5.51198376429715,5.7370228767395,132,1,0,0,1,0.235519409179687,33.2355842590332,2,1,1,24.5135040283203,0,24.7607288360596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608117.15818,24.2654247283936,29999.72265625,1.19563244630718E-7,3.17958218951801E-8,1,10,13.2042255401611,4.01171495231096,32.3400013148785,0.000103895719695665,3.63545654339973E-5,1,2.29580616992203E-8,24.0173454284668,24.5135040283203,29999.72265625,29999.72265625,50.4427873028226,5.51291264003014,5.71849632263184,129,1,68,0,0,0.237808227539062,29.8142719268799,2,1,1,24.0173454284668,0,24.2654247283936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608127.11441,23.7632808685303,29999.72265625,9.64615511115352E-8,2.64738241536005E-8,1,10,13.2042255401611,4.011734065138,32.3400013148785,8.42968670314102E-5,2.6120284231475E-5,1,1.49328811374884E-8,23.5216674804687,24.0048942565918,29999.72265625,29999.72265625,50.5518244812554,5.51276356808155,5.68401908874512,132,1,0,0,1,0.238418579101562,30.3030319213867,2,1,1,23.5216674804687,0,23.7632808685303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608137.09197,23.2776231765747,29999.72265625,1.31153754783983E-7,2.67744704661185E-8,1,10,13.2042255401611,4.01172186220692,32.3499999940395,0.000118847697233349,6.89650919119639E-6,1,-1.16940884071103E-8,23.0335788726807,23.5216674804687,29999.72265625,29999.72265625,50.447477073938,5.51248191203405,5.66396045684814,130,1,32,0,0,0.24017333984375,31.2805480957031,2,1,1,23.0335788726807,0,23.2776231765747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608147.05203,22.7701501846313,29999.72265625,1.12014048861152E-7,2.9690311725679E-8,1,10,13.2042255401611,4.0117242916131,32.3400013148785,0.000100104046185734,1.53516751822335E-5,1,5.91492701726337E-10,22.5175514221191,23.0227489471436,29999.72265625,29999.72265625,50.5248582973419,5.51269964141478,5.63291645050049,130,1,68,0,0,0.23773193359375,29.8142719268799,2,1,1,22.5175514221191,0,22.7701501846313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608157.20459,22.2654705047607,29999.72265625,1.2105058144925E-7,2.66766023492565E-8,1,10,13.2042255401611,4.01174711305699,32.3400013148785,0.000107351154420769,2.21972461484302E-5,1,6.90829734702157E-9,22.0133895874023,22.5175514221191,29999.72265625,29999.72265625,50.5475255243996,5.51288669551622,5.60791540145874,132,1,0,0,1,0.237808227539062,32.2580642700195,2,1,1,22.0133895874023,0,22.2654705047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608167.20979,21.7723922729492,29999.72265625,1.17154395020773E-7,2.87857809261523E-8,1,10,13.2042255401611,4.01174245583191,32.3400013148785,0.000100020463693036,4.76744990855975E-5,1,3.59707724633758E-8,21.5313949584961,22.0133895874023,29999.72265625,29999.72265625,50.5893426501784,5.51262286249217,5.57192802429199,132,1,0,0,1,0.23529052734375,31.7693061828613,2,1,1,21.5313949584961,0,21.7723922729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608177.04567,21.2764196395874,29999.72265625,1.17295554063505E-7,2.87035263836744E-8,1,10,13.2042255401611,4.0117678241419,32.3400013148785,0.000106297617109434,6.1281993717286E-6,1,-1.05028473367962E-8,21.0214443206787,21.5313949584961,29999.72265625,29999.72265625,50.6413209467073,5.51304501330712,5.54425859451294,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,21.0214443206787,0,21.2764196395874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608187.03932,20.7792863845825,29999.72265625,1.19740028114215E-7,3.08692076814838E-8,1,10,13.2042255401611,4.01173539582667,32.3400013148785,0.000105802518994396,2.45650496185547E-5,1,9.74975230518235E-9,20.5371284484863,21.0214443206787,29999.72265625,29999.72265625,50.5858253218419,5.51288959099655,5.50541877746582,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,20.5371284484863,0,20.7792863845825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608197.07106,20.2833480834961,29999.72265625,1.29578942445933E-7,3.1377961561467E-8,1,10,13.2042255401611,4.01169579828488,32.3400013148785,0.00011624515889641,1.47502257693837E-5,1,-2.67964875670772E-9,20.0295677185059,20.5371284484863,29999.72265625,29999.72265625,50.5647213518227,5.51192130798442,5.47326517105103,128,1,100,0,0,0.237655639648438,31.7693061828613,2,1,1,20.0295677185059,0,20.2833480834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608207.0808,19.7833948135376,29999.72265625,1.40012669528113E-7,3.41951918336055E-8,1,10,13.2042255401611,4.01172367591989,32.3400013148785,0.000127855909899613,7.35875276153367E-7,1,-1.98930498266381E-8,19.5372219085693,20.0295677185059,29999.72265625,29999.72265625,50.55729588089,5.51225405803684,5.43103742599487,126,1,32,0,0,0.237655639648438,31.2805480957031,2,1,1,19.5372219085693,0,19.7833948135376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608217.04486,19.2910966873169,29999.72265625,1.06081093678419E-7,3.47095259667107E-8,1,10,13.2042255401611,4.01171528092416,32.3400013148785,9.52520319189053E-5,1.14940146769842E-5,1,-2.84389783104912E-9,19.0449714660645,19.5372219085693,29999.72265625,29999.72265625,50.5436173818034,5.51289037852652,5.39402484893799,128,1,100,0,0,0.239181518554687,30.7917900085449,2,1,1,19.0449714660645,0,19.2910966873169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608227.04083,18.7975654602051,29999.72265625,1.33405226377466E-7,3.52000880393149E-8,1,10,13.2042255401611,4.01171232652541,32.3400013148785,0.000116445293866188,3.7038242034135E-5,1,2.16745118719108E-8,18.5594120025635,19.0357189178467,29999.72265625,29999.72265625,50.5787906651688,5.51138966372769,5.36011457443237,131,1,68,0,0,0.238494873046875,30.7917900085449,2,1,1,18.5594120025635,0,18.7975654602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608237.19137,18.3001766204834,29999.72265625,1.0105840991465E-7,3.24743334591977E-8,1,10,13.2042255401611,4.01180005935376,32.3400013148785,8.84339941157076E-5,2.65705333748346E-5,1,1.47553881236438E-8,18.0409412384033,18.5594120025635,29999.72265625,29999.72265625,50.5326745825342,5.50991025499342,5.31467151641846,131,1,68,0,0,0.237808227539062,30.7917900085449,2,1,1,18.0409412384033,0,18.3001766204834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608247.22018,17.7866411209106,29999.72265625,1.29537479151703E-7,3.456924432811E-8,1,10,13.2042255401611,4.01181675626681,32.3400013148785,0.000113317567132581,3.43193443064327E-5,1,1.92051604306058E-8,17.5480556488037,18.0252265930176,29999.72265625,29999.72265625,50.5283756256784,5.50968713299967,5.27932834625244,131,1,68,0,0,0.238037109375,31.7693061828613,2,1,1,17.5480556488037,0,17.7866411209106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608257.06188,17.3058204650879,29999.72265625,1.64223036586308E-7,3.46922388924263E-8,1,10,13.2042255401611,4.0117996362651,32.3400013148785,0.000141072114703365,6.0992801151017E-5,1,4.38962081993001E-8,17.0635852813721,17.5480556488037,29999.72265625,29999.72265625,50.6745401587746,5.51087594757191,5.2356481552124,131,1,68,0,0,0.237808227539062,32.2580642700195,2,1,1,17.0635852813721,0,17.3058204650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608267.02825,16.8214988708496,29999.72265625,1.12913630658372E-7,3.33232485025076E-8,1,10,13.2042255401611,4.01182264714518,32.3400013148785,9.82583180816174E-5,3.34105503250644E-5,1,2.06485982513314E-8,16.5794124603271,17.0635852813721,29999.72265625,29999.72265625,50.5107889839957,5.51034650841286,5.20011138916016,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,16.5794124603271,0,16.8214988708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608277.01734,16.3315134048462,29999.72265625,1.35659547196557E-7,3.07338379591397E-8,1,10,13.2042255401611,4.0118375104267,32.3400013148785,0.000113662741322972,6.98116383198082E-5,1,5.79812621973065E-8,16.0836143493652,16.5794124603271,29999.72265625,29999.72265625,50.5244674830823,5.50999378258238,5.15166568756103,131,1,68,0,0,0.23834228515625,30.7917900085449,2,1,1,16.0836143493652,0,16.3315134048462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608287.01983,15.8383054733276,29999.72265625,1.77673455472342E-7,3.388579980607E-8,1,10,13.2042255401611,4.0118130925353,32.3400013148785,0.000158543126924928,2.60046073745585E-5,1,2.78677280351103E-9,15.59299659729,16.0836143493652,29999.72265625,29999.72265625,50.5342378395727,5.51003127136677,5.1071605682373,129,1,100,0,0,0.237350463867187,31.7693061828613,2,1,1,15.59299659729,0,15.8383054733276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608297.1636,15.3322243690491,29999.72265625,1.47398939163711E-7,3.16621578894142E-8,1,10,13.2042255401611,4.0118484774661,32.3400013148785,0.000127001812990176,5.21797080292864E-5,1,3.65306747912448E-8,15.0991640090942,15.5652847290039,29999.72265625,29999.72265625,50.5068808413996,5.51076631656268,5.06848335266113,132,1,0,0,1,0.237350463867187,30.7917900085449,2,1,1,15.0991640090942,0,15.3322243690491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608307.00073,14.8594717979431,29999.72265625,1.88165126201E-7,2.73775919179723E-8,1,10,13.2042255401611,4.01179316746218,32.3400013148785,0.000163488036915324,5.73850234580441E-5,1,3.63202341810767E-8,14.619779586792,15.0991640090942,29999.72265625,29999.72265625,50.5608132092265,5.5106984238568,5.0153374671936,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,14.619779586792,0,14.8594717979431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608317.12214,14.3606514930725,29999.72265625,1.68375153580792E-7,2.72329504450695E-8,1,10,13.2042255401611,4.01179477500228,32.3400013148785,0.000146493935536617,4.99952030351862E-5,1,3.09859136271754E-8,14.1111040115356,14.6101989746094,29999.72265625,29999.72265625,50.5174328264092,5.5112200289547,4.97047805786133,131,1,68,0,0,0.23834228515625,30.7917900085449,2,1,1,14.1111040115356,0,14.3606514930725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608327.12592,13.8729557991028,29999.72265625,1.72729024597383E-7,2.7661675990292E-8,1,10,13.2042255401611,4.0117600052521,32.3400013148785,0.000154210554375003,2.47212133483736E-5,1,2.08400327376476E-9,13.6348075866699,14.1111040115356,29999.72265625,29999.72265625,50.5995038209284,5.51146250588954,4.91899871826172,132,1,0,0,1,0.237503051757813,32.2580642700195,2,1,1,13.6348075866699,0,13.8729557991028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608336.9945,13.3921971321106,29999.72265625,2.11648890416478E-7,2.91208107792941E-8,1,10,13.2042255401611,4.01179704032789,32.3499999940395,0.000184106243355612,6.31009119471955E-5,1,3.92363133120105E-8,13.1495866775513,13.6348075866699,29999.72265625,29999.72265625,50.521731783265,5.51091715406388,4.86996603012085,127,1,100,0,0,0.239944458007813,31.7693061828613,2,1,1,13.1495866775513,0,13.3921971321106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608346.99455,12.9080047607422,29999.72265625,1.80575729817461E-7,2.63842803007839E-8,1,10,13.2042255401611,4.01186857586039,32.3400013148785,0.000156612302440606,5.7007524607948E-5,1,3.70191575711816E-8,12.6664228439331,13.1495866775513,29999.72265625,29999.72265625,50.5983313781496,5.5120393849101,4.81349468231201,129,1,68,0,0,0.238418579101562,30.7917900085449,2,1,1,12.6664228439331,0,12.9080047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608357.00188,12.4263701438904,29999.72265625,2.1725353381815E-7,3.18855772122124E-8,1,10,13.2042255401611,4.01179577815504,32.3400013148785,0.00019411414043997,3.00813176705293E-5,1,1.48887749589286E-9,12.19260597229,12.6601343154907,29999.72265625,29999.72265625,50.6518729317169,5.51115578818465,4.74974966049194,132,1,0,0,1,0.2374267578125,30.3030319213867,2,1,1,12.19260597229,0,12.4263701438904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608366.97802,11.9490809440613,29999.72265625,2.00714041077814E-7,2.60674600613152E-8,1,10,13.2042255401611,4.01177924328044,32.3400013148785,0.000179319154006522,2.78986178999018E-5,1,1.49580196186662E-9,11.7055559158325,12.19260597229,29999.72265625,29999.72265625,50.6378036183707,5.51076464679157,4.68903493881226,130,1,68,0,0,0.237350463867187,30.3030319213867,2,1,1,11.7055559158325,0,11.9490809440613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608377.16903,11.4513568878174,29999.72265625,2.16346682176754E-7,2.75145497297827E-8,1,10,13.2042255401611,4.01177302818538,32.3400013148785,0.000190352144248576,4.98936289339201E-5,1,2.37751121885899E-8,11.2221727371216,11.6805410385132,29999.72265625,29999.72265625,50.6948625002746,5.51090833547715,4.62875032424927,132,1,0,0,1,0.236434936523438,31.2805480957031,2,1,1,11.2221727371216,0,11.4513568878174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608386.9819,10.9786105155945,29999.72265625,2.10454516620172E-7,2.53150185310781E-8,1,10,13.2042255401611,4.01175417696675,32.3400013148785,0.000187828986643995,3.05397311594322E-5,1,3.00794140053473E-9,10.7350482940674,11.2221727371216,29999.72265625,29999.72265625,50.7054144852842,5.51130890007698,4.56566476821899,130,1,68,0,0,0.237350463867187,31.2805480957031,2,1,1,10.7350482940674,0,10.9786105155945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608397.07353,10.4884195327759,29999.72265625,2.3918233352387E-7,2.62673464455667E-8,1,10,13.2042255401611,4.01175820341025,32.3400013148785,0.000213291531585846,3.59058484419111E-5,1,4.75719507427621E-9,10.2417907714844,10.7350482940674,29999.72265625,29999.72265625,50.6342862900342,5.51098306988235,4.49918365478516,131,1,68,0,0,0.240936279296875,31.2805480957031,2,1,1,10.2417907714844,0,10.4884195327759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608407.07085,9.87422752380371,29999.72265625,2.56400960709093E-7,2.6628164633609E-8,1,10,13.2042255401611,4.01176616317673,32.3400013148785,0.00022795710762376,4.31537093581991E-5,1,1.03131672354824E-8,9.51525592803955,10.2331991195679,29999.72265625,29999.72265625,50.6921268004573,5.51092036070226,4.42026996612549,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,9.51525592803955,0,9.87422752380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608416.95494,9.24014759063721,29999.72265625,2.53468765273743E-7,2.63390626392337E-8,1,10,13.2042255401611,4.01178031177841,32.3400013148785,0.000222209034524538,6.3899254009083E-5,1,3.39418531225006E-8,8.96503925323486,9.51525592803955,29999.72265625,29999.72265625,50.6671146878419,5.51106463938143,4.40716171264648,132,1,0,0,1,0.237808227539062,31.7693061828613,6,1,1,8.96503925323486,0,9.24014759063721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608426.95448,8.67889928817749,29999.72265625,2.91790029199431E-7,2.66948657385564E-8,1,10,13.2042255401611,4.01178517041998,32.3400013148785,0.000255717981626569,7.41463748109486E-5,1,3.97288708358918E-8,8.40124130249023,8.95655727386475,29999.72265625,29999.72265625,50.6256883763227,5.51157107573307,4.35856819152832,132,1,0,0,1,0.238113403320313,31.2805480957031,6,1,1,8.40124130249023,0,8.67889928817749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608436.96095,8.13359785079956,29999.72265625,2.84940626003193E-7,2.88517431436584E-8,1,10,13.2042255401611,4.01178609938506,32.3400013148785,0.000249416700632165,7.44248474382179E-5,1,4.10536095264399E-8,7.8760404586792,8.39115524291992,29999.72265625,29999.72265625,50.7179205415919,5.5115313106653,4.31243515014648,131,1,68,0,0,0.237960815429687,31.2805480957031,6,1,1,7.8760404586792,0,8.13359785079956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608446.97679,7.62432646751404,29999.72265625,3.27830875975757E-7,2.90090070238979E-8,1,10,13.2042255401611,4.01179448516709,32.3400013148785,0.00029038969659129,6.2452315578994E-5,1,2.13212875560722E-8,7.37261247634888,7.8760404586792,29999.72265625,29999.72265625,50.6784483013707,5.51185072354667,4.24502229690552,132,1,0,0,1,0.23834228515625,30.3030319213867,6,1,1,7.37261247634888,0,7.62432646751404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608456.95477,7.13030862808228,29999.72265625,3.19939676522137E-7,3.11081903147623E-8,1,10,13.2042255401611,4.01178207962956,32.3400013148785,0.000280830031511567,7.83072610510722E-5,1,4.02162278528063E-8,6.88800477981567,7.37261247634888,29999.72265625,29999.72265625,50.66906875914,5.51118449970828,4.18111133575439,132,1,0,0,1,0.237503051757813,31.7693061828613,6,1,1,6.88800477981567,0,7.13030862808228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608466.94946,6.64860248565674,29999.72265625,3.19159344520253E-7,3.12219309940243E-8,1,10,13.2042255401611,4.0117873828602,32.3400013148785,0.000280730033974275,7.4166931503506E-5,1,3.57023041833651E-8,6.4092001914978,6.88800477981567,29999.72265625,29999.72265625,50.73003578364,5.51108311784223,4.09722852706909,130,1,32,0,0,0.23834228515625,32.7468223571777,6,1,1,6.4092001914978,0,6.64860248565674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608476.9437,6.15939021110535,29999.72265625,3.63099719734364E-7,2.86031633928243E-8,1,10,13.2042255401611,4.01182316786033,32.3400013148785,0.000319383146872321,8.43860726571062E-5,1,4.06254392772739E-8,5.92261600494385,6.39616441726685,29999.72265625,29999.72265625,50.7245643840054,5.51127454926563,3.99438166618347,132,1,0,0,1,0.237579345703125,30.7917900085449,6,1,1,5.92261600494385,0,6.15939021110535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608487.14224,5.66627955436707,29999.72265625,3.60370505459408E-7,2.78600633769609E-8,1,10,13.2042255401611,4.0117581249468,32.3400013148785,0.000317847804383509,7.7846090498564E-5,1,3.37194140458779E-8,5.44322538375854,5.88933372497559,29999.72265625,29999.72265625,50.8261760915054,5.51160963014621,3.89143061637878,132,1,0,0,1,0.237960815429687,31.7693061828613,6,1,1,5.44322538375854,0,5.66627955436707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608496.96275,5.20420074462891,29999.72265625,4.25222747134115E-7,2.84337960051822E-8,1,10,13.2042255401611,4.01175712774157,32.3400013148785,0.000372247621825554,0.000110778952095556,1,6.09459329639369E-8,4.96517610549927,5.44322538375854,29999.72265625,29999.72265625,50.8253944629861,5.51206470167964,3.75471878051758,132,1,0,0,1,0.238265991210938,31.2805480957031,6,1,1,4.96517610549927,0,5.20420074462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608507.02718,4.73153138160706,29999.72265625,4.07250642981895E-7,2.87820060402819E-8,1,10,13.2042255401611,4.01177610926184,32.3400013148785,0.000355766478457884,0.000111171635460904,1,6.40431460273257E-8,4.49788665771484,4.96517610549927,29999.72265625,29999.72265625,50.826566905765,5.511151676304,3.62175559997559,130,1,32,0,0,0.239410400390625,31.2805480957031,6,1,1,4.49788665771484,0,4.73153138160706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608516.98151,4.2723593711853,29999.72265625,4.43461401719761E-7,2.83046299921722E-8,1,10,13.2042255401611,4.01177150729809,32.3400013148785,0.000389478352428447,0.00010700117134536,1,5.40228266379583E-8,4.04683208465576,4.49788665771484,29999.72265625,29999.72265625,50.8699472885823,5.51135685688167,3.4663565158844,130,1,68,0,0,0.23773193359375,31.2805480957031,6,1,1,4.04683208465576,0,4.2723593711853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608526.93028,3.82698595523834,29999.72265625,5.11503138623496E-7,2.72584057798626E-8,1,10,13.2042255401611,4.01176431467965,32.3400013148785,0.000454479171477514,8.79812581071017E-5,1,2.26900625421515E-8,3.60713982582092,4.04683208465576,29999.72265625,29999.72265625,50.9910997090631,5.5115331096857,3.28056907653809,131,1,68,0,0,0.238494873046875,32.2580642700195,6,1,1,3.60713982582092,0,3.82698595523834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608536.93099,3.38584983348846,29999.72265625,5.04430982243496E-7,2.58073578996872E-8,1,10,13.2042255401611,4.01176655513761,32.3400013148785,0.000445705748721542,0.000103594734969245,1,4.11935154932717E-8,3.16455984115601,3.60713982582092,29999.72265625,29999.72265625,51.1020909587939,5.51278634649257,3.10118699073791,132,1,0,0,1,0.235824584960938,32.2580642700195,6,1,1,3.16455984115601,0,3.38584983348846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608546.94551,3.00820767879486,29999.72265625,5.16079632218228E-7,2.73123347359365E-8,1,10,13.2042255401611,4.01182775973546,32.3499999940395,0.000456739824980497,0.000101052597733447,1,3.6624950145275E-8,2.86149740219116,3.15491795539856,29999.72265625,29999.72265625,50.9602253825535,5.51443507227161,2.94093585014343,130,1,68,0,0,0.240478515625,31.2805480957031,6,1,1,2.86149740219116,0,3.00820767879486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608556.93882,2.85150563716888,29999.72265625,5.06363744218574E-7,2.64222014470002E-8,1,10,13.2042255401611,4.01183718264196,32.3499999940395,0.000449504694764412,8.99456096929734E-5,1,2.56438708744156E-8,2.84151387214661,2.86149740219116,29999.72265625,29999.72265625,50.9660875964477,5.51483685812709,2.8928873538971,132,1,0,0,1,0.23712158203125,32.2580642700195,6,1,1,2.84145832061768,0,2.85150563716888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608567.10403,2.84153926372528,29999.72265625,5.13430858385265E-7,2.42910309405654E-8,1,10,13.2042255401611,4.01177228240121,32.3400013148785,0.000449949041247324,0.000130517214769613,1,6.99631631268169E-8,2.84145832061768,2.84162020683289,29999.72265625,29999.72265625,51.0313535778035,5.51451969037164,2.86921072006226,132,1,0,0,1,0.238265991210938,31.2805480957031,6,1,1,2.84162020683289,0,2.84153926372528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738608576.90186,2.84158217906952,29999.72265625,5.26655832153056E-7,2.3490074398695E-8,1,10,13.2042255401611,4.01182039767062,32.3400013148785,0.000469420599040796,8.06706528572415E-5,1,1.22722360938898E-8,2.84154415130615,2.84162020683289,29999.72265625,29999.72265625,50.9856283094285,5.51394834283053,2.86896800994873,130,1,68,0,0,0.240097045898438,31.7693061828613,6,1,1,2.84154415130615,0,2.84158217906952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
